Metric,Value,Unit,Description
Route_Length,29,00,km,Comprimento total da rota
Simulation_Time,1305,0,seconds,Tempo por execucao
Total_Runs,10,runs,Numero total de execucoes
Mean_Speed,34,25,km/h,Velocidade media medida
Standard_Deviation,5,99,km/h,Desvio padrao das velocidades
Precision,85,11,percent,Precisao da reconciliacao
Uncertainty,6,00,km/h,Incerteza dos dados
Total_Tasks,10,tasks,Total de tarefas analisadas
Schedulable_Tasks,3,tasks,Tarefas escalonaveis
Processors,1,units,Numero de processadores
Total_Utilization,1,88,ratio,Utilizacao total do sistema
Utilization_Percentage,188,40,percent,Percentual de utilizacao
