Timestamp,VehicleId,RealSpeed,MeasuredSpeed,OptimalSpeed,PositionX,PositionY,Distance,FuelConsumption,Error
0,4,0,1,83,0,26,60,00,2015,77,1276,57,0,000,926,2900,1,58
0,6,0,4,23,4,10,60,00,2015,49,1276,56,0,000,999,9278,0,12
0,9,0,6,28,6,42,60,00,2015,02,1276,54,0,001,1037,5914,0,14
1,2,0,8,60,10,15,60,00,2014,37,1276,52,0,001,1210,9254,1,55
1,5,0,10,75,10,96,60,00,2013,55,1276,49,0,002,1323,6419,0,21
1,8,0,12,85,13,56,60,00,2012,53,1276,45,0,003,1288,7305,0,71
2,1,0,14,63,16,20,60,00,2011,37,1276,41,0,004,1409,2922,1,57
2,4,0,16,81,17,37,60,00,2010,02,1276,37,0,006,1370,0756,0,56
2,7,0,18,99,20,49,60,00,2008,50,1276,31,0,007,1694,1746,1,50
3,0,0,36,00,35,04,60,00,2006,40,1276,24,0,009,37011,1595,0,96
3,3,0,36,00,35,39,60,00,2003,40,1276,13,0,012,673,7222,0,61
3,6,0,36,00,35,20,60,00,2000,40,1276,03,0,015,673,7222,0,80
3,9,0,36,00,36,89,60,00,1997,40,1275,92,0,018,673,7222,0,89
4,2,0,36,00,37,19,60,00,1994,40,1275,82,0,021,673,7222,1,19
4,5,0,36,00,34,94,60,00,1991,41,1275,71,0,024,673,7222,1,06
4,8,0,36,00,34,64,60,00,1988,41,1275,61,0,027,673,7222,1,36
5,1,0,36,00,34,21,60,00,1985,41,1275,50,0,030,673,7222,1,79
5,4,0,36,00,34,74,60,00,1982,41,1275,40,0,033,673,7222,1,26
5,7,0,36,00,37,74,60,00,1979,43,1275,08,0,036,673,7222,1,74
6,0,0,36,00,35,00,60,00,1976,46,1274,64,0,039,673,7222,1,00
6,3,0,36,00,34,99,60,00,1973,50,1274,20,0,042,673,7222,1,01
6,6,0,36,00,37,02,60,00,1970,53,1273,76,0,045,673,7222,1,02
6,9,0,36,00,37,13,60,00,1967,56,1273,32,0,048,673,7222,1,13
7,2,0,36,00,34,64,60,00,1964,64,1272,64,0,051,673,7222,1,36
7,5,0,36,00,36,96,60,00,1961,74,1271,89,0,054,673,7222,0,96
7,8,0,36,00,34,32,60,00,1958,83,1271,15,0,057,673,7222,1,68
8,1,0,36,00,36,35,60,00,1955,92,1270,41,0,060,673,7222,0,35
8,4,0,36,00,34,40,60,00,1953,02,1269,67,0,063,673,7222,1,60
8,7,0,36,00,35,81,60,00,1950,10,1268,96,0,066,673,7222,0,19
9,0,0,36,00,37,99,60,00,1947,17,1268,33,0,069,673,7222,1,99
9,3,0,36,00,34,49,60,00,1944,22,1267,80,0,072,673,7222,1,51
9,6,0,36,00,35,49,60,00,1941,25,1267,36,0,075,673,7222,0,51
9,9,0,36,00,34,31,60,00,1938,28,1266,96,0,078,673,7222,1,69
10,2,0,36,00,36,35,60,00,1935,30,1266,68,0,081,673,7222,0,35
10,5,0,36,00,37,73,60,00,1932,30,1266,58,0,084,673,7222,1,73
10,8,0,36,00,36,06,60,00,1929,30,1266,49,0,087,673,7222,0,06
11,1,0,36,00,37,47,60,00,1926,30,1266,40,0,090,673,7222,1,47
11,4,0,36,00,35,10,60,00,1923,30,1266,31,0,093,673,7222,0,90
11,7,0,36,00,36,74,60,00,1920,30,1266,21,0,096,673,7222,0,74
12,0,0,36,00,36,66,60,00,1917,31,1266,12,0,099,673,7222,0,66
12,3,0,36,00,37,50,60,00,1914,31,1266,03,0,102,673,7222,1,50
12,6,0,36,00,35,33,60,00,1911,31,1265,94,0,105,673,7222,0,67
12,9,0,36,00,37,56,60,00,1908,31,1265,84,0,108,673,7222,1,56
13,2,0,36,00,37,24,60,00,1905,31,1265,75,0,111,673,7222,1,24
13,5,0,36,00,37,39,60,00,1902,31,1265,66,0,114,673,7222,1,39
13,8,0,36,00,36,95,60,00,1899,32,1265,49,0,117,673,7222,0,95
14,1,0,36,00,35,10,60,00,1896,32,1265,30,0,120,673,7222,0,90
14,4,0,36,00,37,81,60,00,1893,33,1265,11,0,123,673,7222,1,81
14,7,0,36,00,37,04,60,00,1890,33,1264,92,0,126,673,7222,1,04
15,0,0,36,00,35,63,60,00,1887,34,1264,74,0,129,673,7222,0,37
15,3,0,36,00,34,82,60,00,1884,35,1264,49,0,132,673,7222,1,18
15,6,0,36,00,35,70,60,00,1881,36,1264,21,0,135,673,7222,0,30
15,9,0,36,00,37,36,60,00,1878,38,1263,92,0,138,673,7222,1,36
16,2,0,36,00,36,25,60,00,1875,39,1263,64,0,141,673,7222,0,25
16,5,0,36,00,36,44,60,00,1872,40,1263,35,0,144,673,7222,0,44
16,8,0,36,00,37,95,60,00,1869,42,1263,07,0,147,673,7222,1,95
17,1,0,36,00,34,92,60,00,1866,43,1262,78,0,150,673,7222,1,08
17,4,0,36,00,34,77,60,00,1863,44,1262,49,0,153,673,7222,1,23
17,7,0,36,00,36,14,60,00,1860,46,1262,21,0,156,673,7222,0,14
18,0,0,36,00,36,39,60,00,1857,47,1261,92,0,159,673,7222,0,39
18,3,0,36,00,37,62,60,00,1854,49,1261,64,0,162,673,7222,1,62
18,6,0,36,00,35,14,60,00,1851,50,1261,35,0,165,673,7222,0,86
18,9,0,36,00,34,08,60,00,1848,51,1261,12,0,168,673,7222,1,92
19,2,0,36,00,35,03,60,00,1845,52,1260,89,0,171,673,7222,0,97
19,5,0,36,00,35,21,60,00,1842,53,1260,66,0,174,673,7222,0,79
19,8,0,36,00,37,31,60,00,1839,53,1260,43,0,177,673,7222,1,31
20,1,0,36,00,35,33,60,00,1836,54,1260,19,0,180,673,7222,0,67
20,4,0,36,00,36,44,60,00,1833,55,1259,96,0,183,673,7222,0,44
20,7,0,36,00,34,76,60,00,1830,56,1259,73,0,186,673,7222,1,24
21,0,0,36,00,35,25,60,00,1827,57,1259,82,0,189,673,7222,0,75
21,3,0,36,00,36,46,60,00,1825,23,1261,45,0,192,673,7222,0,46
21,6,0,36,00,36,07,60,00,1824,67,1264,33,0,195,673,7222,0,07
21,9,0,36,00,36,47,60,00,1824,96,1267,31,0,198,673,7222,0,47
22,2,0,36,00,37,68,60,00,1825,36,1270,28,0,201,673,7222,1,68
22,5,0,36,00,37,86,60,00,1825,77,1273,25,0,204,673,7222,1,86
22,8,0,36,00,35,14,60,00,1826,17,1276,22,0,207,673,7222,0,86
23,1,0,36,00,35,96,60,00,1826,58,1279,20,0,210,673,7222,0,04
23,4,0,36,00,35,13,60,00,1826,99,1282,17,0,213,673,7222,0,87
23,7,0,36,00,36,19,60,00,1827,39,1285,14,0,216,673,7222,0,19
24,0,0,36,00,36,77,60,00,1827,80,1288,11,0,219,673,7222,0,77
24,3,0,36,00,34,89,60,00,1828,20,1291,09,0,222,673,7222,1,11
24,6,0,36,00,35,20,60,00,1828,61,1294,06,0,225,673,7222,0,80
24,9,0,36,00,37,28,60,00,1829,02,1297,03,0,228,673,7222,1,28
25,2,0,36,00,36,25,60,00,1829,42,1300,00,0,231,673,7222,0,25
25,5,0,36,00,34,33,60,00,1829,83,1302,97,0,234,673,7222,1,67
25,8,0,36,00,34,89,60,00,1830,24,1305,95,0,237,673,7222,1,11
26,1,0,36,00,34,78,60,00,1830,64,1308,92,0,240,673,7222,1,22
26,4,0,36,00,34,66,60,00,1831,05,1311,89,0,243,673,7222,1,34
26,7,0,36,00,35,56,60,00,1831,45,1314,86,0,246,673,7222,0,44
27,0,0,36,00,37,50,60,00,1831,86,1317,84,0,249,673,7222,1,50
27,3,0,36,00,35,41,60,00,1832,27,1320,81,0,252,673,7222,0,59
27,6,0,36,00,35,25,60,00,1832,67,1323,78,0,255,673,7222,0,75
