Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.3,188,188,2.7945087414450196,1.857104705167512,1200.1109272355643,3762.537286214294,2341.43988243172,1112.123390702246,47,9198
2.8,188,188,10.0,16.85710470516751,673.7222222222221,2112.222222222222,2345.2351646558145,1097.6120174924736,46,5724
4.3,188,188,10.0,31.85710470516751,673.7222222222221,2112.222222222222,2349.030446879909,1083.1006442827008,45,2249
6.0,188,188,10.0,48.857104705167515,673.7222222222221,2112.222222222222,2357.001357111551,1068.330255847517,43,6978
7.8,188,188,10.0,66.85710470516752,673.7222222222221,2112.222222222222,2368.965376947717,1054.8871509168912,42,0809
9.5,188,188,10.0,83.85710470516752,673.7222222222221,2112.222222222222,2380.361229996683,1042.272187835765,40,5538
11.1,188,188,10.0,99.85710470516752,673.7222222222221,2112.222222222222,2391.278036442561,1030.589315558878,39,1165
12.8,188,188,10.0,116.85710470516752,673.7222222222221,2112.222222222222,2403.817203125839,1019.1101144045824,37,5894
14.6,188,188,10.0,134.85710470516753,673.7222222222221,2112.222222222222,2417.4130331641068,1007.3272861303187,35,9725
16.3,188,188,10.0,151.85710470516753,673.7222222222221,2112.222222222222,2430.6573171958335,996.6693453940056,34,4454
18.0,188,188,10.0,168.85710470516753,673.7222222222221,2112.222222222222,2445.036374266448,987.6482765317757,32,9183
19.8,188,188,10.0,186.85710470516753,673.7222222222221,2112.222222222222,2460.485890923602,978.4133308194247,31,3013
20.9,188,188,10.0,197.85710470516753,673.7222222222221,2112.222222222222,2469.7887596033656,972.5432550104224,30,3132
22.6,188,188,10.0,214.85710470516753,673.7222222222221,2112.222222222222,2481.036519992531,960.1068024414436,28,7861
23.5,188,188,10.0,223.85710470516753,673.7222222222221,2112.222222222222,2484.62109978758,951.8514065498151,27,9776
25.1,188,188,10.0,239.85710470516753,673.7222222222221,2112.222222222222,2489.1589467419126,936.8215590599582,26,5404
26.9,188,188,10.0,257.8571047051675,673.7222222222221,2112.222222222222,2506.639372659486,936.7497434780395,24,9234
28.5,188,188,10.0,273.8571047051675,673.7222222222221,2112.222222222222,2522.475476532251,939.0313500913919,23,4861
30.2,188,188,10.0,290.8571047051675,673.7222222222221,2112.222222222222,2539.3013368970637,941.455557118079,21,9590
32.0,188,188,10.0,308.8571047051675,673.7222222222221,2112.222222222222,2557.116953753924,944.0223645581005,20,3421
33.8,188,188,10.0,326.85710470516756,673.7222222222221,2112.222222222222,2574.9325706107848,946.5891719981221,18,7252
35.3,188,188,10.0,341.85710470516756,673.7222222222221,2112.222222222222,2589.7789179915017,948.7281781981401,17,3777
36.9,188,188,10.0,357.85710470516756,673.7222222222221,2112.222222222222,2605.6150218642665,951.0097848114925,15,9405
38.8,188,188,10.0,376.8571047051675,673.7222222222221,2112.222222222222,2624.302794323432,954.4140861535557,14,2337
40.6,188,188,10.0,394.8571047051675,673.7222222222221,2112.222222222222,2641.9020694981664,958.1883548566362,12,6168
42.4,188,188,10.0,412.8571047051675,673.7222222222221,2112.222222222222,2659.5013446729013,961.9626235597168,10,9998
44.0,188,188,10.0,428.8571047051675,673.7222222222221,2112.222222222222,2675.145144828221,965.3175290735661,9,5626
45.7,188,188,10.0,445.8571047051675,673.7222222222221,2112.222222222222,2691.766682493248,968.882116182031,8,0355
47.5,188,188,10.0,463.8571047051675,673.7222222222221,2112.222222222222,2709.4072904264435,972.4684294218296,6,4185
49.2,188,188,10.0,480.8571047051675,673.7222222222221,2112.222222222222,2726.118676535033,975.5968945502528,4,8914
50.8,188,188,10.0,496.8571047051675,673.7222222222221,2112.222222222222,2741.853518895583,978.5071613247071,3,4541
52.7,188,188,10.0,515.8571047051674,673.7222222222221,2112.222222222222,2760.538644198736,981.9631031193717,50,0000
58.1,188,188,10.0,536.8571047051674,673.7222222222221,2112.222222222222,2781.1159266800837,986.1646774944772,45,1492
59.2,188,188,10.0,547.8571047051674,673.7222222222221,2112.222222222222,2791.8657362370845,988.4945000327067,44,1611
61.0,188,188,10.0,565.8571047051676,673.7222222222221,2112.222222222222,2809.4563336939955,992.3069369134457,42,5441
62.7,188,188,10.0,582.8571047051676,673.7222222222221,2112.222222222222,2826.0696757366336,995.9075717452549,41,0170
64.0,188,188,10.0,595.8571047051676,673.7222222222221,2112.222222222222,2838.7879616690984,998.5957272736264,39,8493
65.5,188,188,10.0,610.8571047051676,673.7222222222221,2112.222222222222,2853.463404264195,1001.6951210023619,38,5018
67.2,188,188,10.0,627.8571047051676,673.7222222222221,2112.222222222222,2870.0955725386384,1005.2077672282621,36,9747
