Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.7,160,160,1.483752537340966,0.5230849105992877,1207.1179506201197,3723.7514135577285,1084.4075825268126,1910.62389528537,48,8734
2.3,160,160,10.0,16.523084910599287,582.51,1796.8000000000002,1100.2442399389624,1908.332562011023,47,6307
4.0,160,160,10.0,33.52308491059929,582.51,1796.8000000000002,1117.117262632712,1906.2433930969323,46,3103
5.6,160,160,10.0,49.52308491059929,582.51,1796.8000000000002,1133.0829346569824,1905.3349020412718,45,0676
7.2,160,160,10.0,65.5230849105993,582.51,1796.8000000000002,1149.0817521889714,1905.1373857754447,43,8249
8.9,160,160,10.0,82.5230849105993,582.51,1796.8000000000002,1166.0751352632808,1905.2610788009472,42,5046
10.5,160,160,10.0,98.5230849105993,582.51,1796.8000000000002,1182.0593437198424,1905.972594868455,41,2619
12.1,160,160,10.0,114.52308491059928,582.51,1796.8000000000002,1198.0435521764043,1906.6841109359627,40,0192
13.7,160,160,10.0,130.52308491059927,582.51,1796.8000000000002,1213.9899702752923,1907.9093051859659,38,7765
15.3,160,160,10.0,146.52308491059927,582.51,1796.8000000000002,1229.4880831969872,1907.561110377637,37,5338
17.0,160,160,10.0,163.52308491059927,582.51,1796.8000000000002,1232.125263059565,1890.964224264188,36,2135
18.6,160,160,10.0,179.52308491059927,582.51,1796.8000000000002,1233.4544318626238,1875.021426111378,34,9708
20.2,160,160,10.0,195.52308491059927,582.51,1796.8000000000002,1235.5775921057066,1859.164422174455,33,7281
21.8,160,160,10.0,211.52308491059927,582.51,1796.8000000000002,1247.4769591382849,1854.8587279185815,32,4854
23.4,160,160,10.0,227.52308491059927,582.51,1796.8000000000002,1262.7616212528026,1859.581102580518,31,2427
25.1,160,160,10.0,244.52308491059927,582.51,1796.8000000000002,1279.0015747494776,1864.5986256588255,29,9224
26.7,160,160,10.0,260.52308491059927,582.51,1796.8000000000002,1294.5905204043356,1868.0801136438993,28,6797
28.3,160,160,10.0,276.5230849105993,582.51,1796.8000000000002,1310.5630849105994,1868.9170719643637,27,4370
30.0,160,160,10.0,293.5230849105993,582.51,1796.8000000000002,1327.5630849105992,1869.2073549103995,26,1166
31.6,160,160,10.0,309.52308491059927,582.51,1796.8000000000002,1343.5214696459823,1868.371984470711,24,8739
33.2,160,160,10.0,325.52308491059927,582.51,1796.8000000000002,1359.4103526949289,1866.4877337563526,23,6313
34.9,160,160,10.0,342.52308491059927,582.51,1796.8000000000002,1376.2938505019465,1864.4978763002123,22,3109
36.5,160,160,10.0,358.52308491059927,582.51,1796.8000000000002,1392.1407865459666,1862.3515223411498,21,0682
38.1,160,160,10.0,374.52308491059927,582.51,1796.8000000000002,1407.3567746219387,1857.522220043064,19,8255
39.8,160,160,10.0,391.52308491059927,582.51,1796.8000000000002,1422.567701651378,1849.9659157318363,18,5052
41.4,160,160,10.0,407.52308491059927,582.51,1796.8000000000002,1436.642123512133,1842.3545185573482,17,2625
43.0,160,160,10.0,423.52308491059927,582.51,1796.8000000000002,1450.687520696428,1834.6917282055635,16,0198
44.6,160,160,10.0,439.52308491059927,582.51,1796.8000000000002,1464.3110927375067,1826.3068789522904,14,7771
46.3,160,160,10.0,456.52308491059927,582.51,1796.8000000000002,1478.6332831641455,1817.1501411791373,13,4567
47.9,160,160,10.0,472.52308491059927,582.51,1796.8000000000002,1492.1129918009822,1808.5320350396994,12,2141
