Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.4,195,195,2.7659541530754934,2.060686565169308,1182.150644761098,3706.225714375505,1781.8395421895157,1923.540763683381,47,7933
3.1,195,195,10.0,17.682613709035486,673.7222222222221,2112.222222222222,1772.1499732578952,1911.3078664135808,46,2662
4.6,195,195,10.0,32.682613709035486,673.7222222222221,2112.222222222222,1761.8430218511035,1900.4198992096037,44,9188
6.4,195,195,10.0,50.68261370903549,673.7222222222221,2112.222222222222,1748.8091951676818,1888.0042150969,43,3018
8.1,195,195,10.0,67.6826137090355,673.7222222222221,2112.222222222222,1736.6416535225032,1876.1347127842191,41,7747
9.9,195,195,10.0,85.6826137090355,673.7222222222221,2112.222222222222,1724.0993216176803,1863.22271214957,40,1578
11.4,195,195,10.0,100.6826137090355,673.7222222222221,2112.222222222222,1712.942417055456,1853.58300355322,38,8104
13.2,195,195,10.0,118.6826137090355,673.7222222222221,2112.222222222222,1700.9907487152093,1866.4619122203505,37,1934
14.9,195,195,10.0,135.6826137090355,673.7222222222221,2112.222222222222,1690.7488972187039,1880.031963496725,35,6663
16.7,195,195,10.0,153.6826137090355,673.7222222222221,2112.222222222222,1677.0885750699376,1890.4762058264803,34,0494
18.4,195,195,10.0,170.6826137090355,673.7222222222221,2112.222222222222,1665.7826494013443,1878.2473332331838,32,5223
20.1,195,195,10.0,187.6826137090355,673.7222222222221,2112.222222222222,1655.8149196321644,1864.4774166171605,30,9952
21.2,195,195,10.0,198.6826137090355,673.7222222222221,2112.222222222222,1650.0478954930063,1855.112852428542,30,0071
23.0,195,195,10.0,216.6826137090355,673.7222222222221,2112.222222222222,1640.6644759757098,1839.7533735966035,28,3901
24.8,195,195,10.0,234.6826137090355,673.7222222222221,2112.222222222222,1631.7816658946995,1824.1097854989393,26,7732
26.4,195,195,10.0,250.6826137090355,673.7222222222221,2112.222222222222,1624.3370800271912,1809.9482800517244,25,3359
27.8,195,195,10.0,264.68261370903554,673.7222222222221,2112.222222222222,1617.9765949490572,1797.4732171298776,24,0783
29.6,195,195,10.0,282.6826137090355,673.7222222222221,2112.222222222222,1610.0766185462553,1781.2960280257187,22,4614
31.4,195,195,10.0,300.6826137090355,673.7222222222221,2112.222222222222,1602.2338163249824,1765.0914146126474,20,8444
33.1,195,195,10.0,317.6826137090355,673.7222222222221,2112.222222222222,1594.5448262556886,1749.9505990084515,19,3173
34.6,195,195,10.0,332.68261370903554,673.7222222222221,2112.222222222222,1581.3919146648993,1754.0730625891124,17,9699
35.9,195,195,10.0,345.68261370903554,673.7222222222221,2112.222222222222,1570.3499959005574,1760.9376959431363,16,8021
37.3,195,195,10.0,359.68261370903554,673.7222222222221,2112.222222222222,1558.4505952142515,1768.317226329188,15,5445
39.0,195,195,10.0,376.68261370903554,673.7222222222221,2112.222222222222,1543.9398715366833,1777.1783519121295,14,0174
40.7,195,195,10.0,393.68261370903554,673.7222222222221,2112.222222222222,1530.2510678747358,1787.254109991511,12,4903
