Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.3,190,190,2.64040792371525,1.8111940173436363,1290.9207518558992,4047.252506405164,2198.910859471814,998.0014555994941,47,7624
2.8,190,190,10.0,16.811194017343638,673.7222222222221,2112.222222222222,2184.5904124769486,993.5413227091287,46,4150
4.3,190,190,10.0,31.811194017343638,673.7222222222221,2112.222222222222,2170.269965482083,989.0811898187633,45,0675
6.0,190,190,10.0,48.81119401734364,673.7222222222221,2112.222222222222,2154.0401255545685,984.0263725430158,43,5404
7.8,190,190,10.0,66.81119401734364,673.7222222222221,2112.222222222222,2136.836162208079,978.7553859704792,41,9235
9.6,190,190,10.0,84.81119401734364,673.7222222222221,2112.222222222222,2128.932174530285,992.102031773471,40,3065
11.1,190,190,10.0,99.81119401734364,673.7222222222221,2112.222222222222,2126.1036930123805,1006.8344037032673,38,9591
12.9,190,190,10.0,117.81119401734364,673.7222222222221,2112.222222222222,2122.7413720820628,1024.5192855487182,37,3422
14.6,190,190,10.0,134.81119401734367,673.7222222222221,2112.222222222222,2121.72041446395,1041.0523324795686,35,8151
16.4,190,190,10.0,152.81119401734364,673.7222222222221,2112.222222222222,2138.24424374717,1047.6054002614464,34,1981
18.1,190,190,10.0,169.81119401734364,673.7222222222221,2112.222222222222,2154.474930932908,1052.6642148279557,32,6710
19.8,190,190,10.0,186.81119401734364,673.7222222222221,2112.222222222222,2170.7056181186463,1057.723029394465,31,1439
21.0,190,190,10.0,198.81119401734364,673.7222222222221,2112.222222222222,2182.1625737791674,1061.2939573237654,30,0660
22.7,190,190,10.0,215.81119401734364,673.7222222222221,2112.222222222222,2198.299583000941,1066.646470991468,28,5389
23.6,190,190,10.0,224.81119401734364,673.7222222222221,2112.222222222222,2206.7732270447264,1069.6799725640376,27,7304
25.2,190,190,10.0,240.81119401734364,673.7222222222221,2112.222222222222,2221.7518775266967,1075.3019647096999,26,2931
26.9,190,190,10.0,257.81119401734367,673.7222222222221,2112.222222222222,2237.6666936637907,1081.2753313644662,24,7660
28.5,190,190,10.0,273.81119401734367,673.7222222222221,2112.222222222222,2252.6453441457616,1086.8973235101284,23,3287
30.3,190,190,10.0,291.81119401734367,673.7222222222221,2112.222222222222,2269.496325937979,1093.2220646739984,21,7118
32.1,190,190,10.0,309.81119401734367,673.7222222222221,2112.222222222222,2286.3473077301956,1099.5468058378685,20,0949
33.8,190,190,10.0,326.81119401734367,673.7222222222221,2112.222222222222,2302.2621238672896,1105.5201724926346,18,5678
35.3,190,190,10.0,341.81119401734367,673.7222222222221,2112.222222222222,2316.304608694137,1110.790790129193,17,2203
37.0,190,190,10.0,358.8111940173436,673.7222222222221,2112.222222222222,2332.219424831231,1116.7641567839592,15,6932
38.8,190,190,10.0,376.81119401734367,673.7222222222221,2112.222222222222,2339.835242106811,1130.291132407258,14,0763
40.6,190,190,10.0,394.81119401734367,673.7222222222221,2112.222222222222,2334.978196963172,1147.620133775247,12,4594
42.4,190,190,10.0,412.81119401734367,673.7222222222221,2112.222222222222,2330.4116588632596,1165.0237676545462,10,8424
44.0,190,190,10.0,428.81119401734367,673.7222222222221,2112.222222222222,2327.16210347461,1180.6876296491603,9,4052
45.7,190,190,10.0,445.81119401734367,673.7222222222221,2112.222222222222,2323.813127120757,1197.3542817149414,7,8780
47.5,190,190,10.0,463.81119401734367,673.7222222222221,2112.222222222222,2321.115402597693,1215.0407288887636,6,2611
49.3,190,190,10.0,481.81119401734367,673.7222222222221,2112.222222222222,2323.1948026013,1232.9188156078,4,6442
50.8,190,190,10.0,496.81119401734367,673.7222222222221,2112.222222222222,2326.441340396297,1247.559373442247,3,2967
52.7,190,190,10.0,515.8111940173436,673.7222222222221,2112.222222222222,2333.3633771348123,1265.1761506042133,50,0000
