Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.6,145,145,1.2416060028481393,0.3757138449165417,1041.2589978672152,3264.4625910184923,995.4108992586636,1861.6908190105428,49,1670
2.3,145,145,10.0,15.700485453393803,673.7222222222221,2112.222222222222,1002.7894929960785,1848.2640487449821,47,6399
3.8,145,145,10.0,30.700485453393803,673.7222222222221,2112.222222222222,1010.0117152183008,1835.1218265227599,46,2924
5.5,145,145,10.0,47.700485453393796,673.7222222222221,2112.222222222222,1022.8082462276956,1829.690677659753,44,7653
7.3,145,145,10.0,65.70048545339381,673.7222222222221,2112.222222222222,1036.3106523748754,1841.569076570768,43,1484
9.1,145,145,15.57747449770383,84.68,800.075809262728,2508.407943199064,1061.98,1866.7,41,2282
10.7,145,145,10.0,100.68,673.7222222222221,2112.222222222222,1077.6737322110475,1863.5550909555946,39,7910
12.4,145,145,10.0,117.68,673.7222222222221,2112.222222222222,1094.3843461054792,1860.5406014431298,38,2638
14.2,145,145,10.0,135.68,673.7222222222221,2112.222222222222,1112.3046530907238,1858.876247232032,36,6469
15.9,145,145,10.0,152.68,673.7222222222221,2112.222222222222,1129.2934955755622,1858.744670038587,35,1198
17.7,145,145,10.0,170.68,673.7222222222221,2112.222222222222,1147.290805521688,1858.8103365330476,33,5029
19.4,145,145,10.0,187.68,673.7222222222221,2112.222222222222,1157.6409928229666,1850.5522966507176,31,9758
20.5,145,145,10.0,198.67999999999998,673.7222222222221,2112.222222222222,1157.361798339308,1839.607696436929,30,9876
22.3,145,145,10.0,216.67999999999998,673.7222222222221,2112.222222222222,1174.646547473589,1839.0887547439938,29,3707
23.3,145,145,10.0,226.67999999999998,673.7222222222221,2112.222222222222,1184.5557890724033,1840.4302451923,28,4724
25.0,145,145,10.0,243.67999999999998,673.7222222222221,2112.222222222222,1201.2007937253688,1843.853533870193,26,9453
26.7,145,145,10.0,260.68,673.7222222222221,2112.222222222222,1217.8154251719805,1847.4497576851747,25,4182
28.3,145,145,10.0,276.68,673.7222222222221,2112.222222222222,1233.4132843137256,1850.9932843137256,23,9809
30.1,145,145,10.0,294.67999999999995,673.7222222222221,2112.222222222222,1250.7315557629313,1855.8642735119288,22,3640
31.9,145,145,10.0,312.67999999999995,673.7222222222221,2112.222222222222,1267.9268006417637,1861.1769450066074,20,7471
33.6,145,145,10.0,329.67999999999995,673.7222222222221,2112.222222222222,1284.1892991836758,1866.1122944625452,19,2200
34.9,145,145,10.0,342.67999999999995,673.7222222222221,2112.222222222222,1296.9846044975043,1868.3301710466944,18,0522
36.9,145,145,10.0,362.68,673.7222222222221,2112.222222222222,1316.97,1868.990976042591,16,2556
38.5,145,145,10.0,378.67999999999995,673.7222222222221,2112.222222222222,1332.9692045291422,1869.2434512991674,14,8183
40.3,145,145,10.0,396.67999999999995,673.7222222222221,2112.222222222222,1350.8761567982456,1867.493558114035,13,2014
42.1,145,145,10.0,414.67999999999995,673.7222222222221,2112.222222222222,1368.7528015350877,1865.3866502192982,11,5844
43.6,145,145,10.0,429.67999999999995,673.7222222222221,2112.222222222222,1383.650005482456,1863.630893640351,10,2370
45.4,145,145,10.0,447.67999999999995,673.7222222222221,2112.222222222222,1401.2136544067969,1859.8910211987622,8,6201
47.1,145,145,10.0,464.67999999999995,673.7222222222221,2112.222222222222,1416.768085501656,1853.1023274730671,7,0930
48.9,145,145,10.0,482.67999999999995,673.7222222222221,2112.222222222222,1432.6018100950055,1844.5395056517682,5,4760
50.6,145,145,10.0,499.67999999999995,673.7222222222221,2112.222222222222,1447.5558833220575,1836.4523961538748,3,9489
51.9,145,145,10.0,512.68,673.7222222222221,2112.222222222222,1458.7565387617065,1829.8581230489074,50,0000
57.6,145,145,10.0,535.68,673.7222222222221,2112.222222222222,1478.133619927159,1817.4695954734652,44,8797
58.9,145,145,10.0,548.68,673.7222222222221,2112.222222222222,1489.0858831945889,1810.4673842351717,43,7119
61.1,145,145,10.0,570.68,673.7222222222221,2112.222222222222,1507.6204825702393,1798.6174882934442,41,7357
62.9,145,145,10.0,588.68,673.7222222222221,2112.222222222222,1522.6569951148035,1788.7622978475204,40,1187
64.1,145,145,10.0,600.68,673.7222222222221,2112.222222222222,1531.135865348546,1780.2722638610014,39,0408
65.6,145,145,10.0,615.68,673.7222222222221,2112.222222222222,1541.5474879995677,1769.4805694800941,37,6933
67.3,145,145,10.0,632.68,673.7222222222221,2112.222222222222,1553.2767346938776,1757.185306122449,36,1662
69.1,145,145,10.0,650.68,673.7222222222221,2112.222222222222,1566.340071625427,1744.8055528837192,34,5493
70.9,145,145,10.0,668.68,673.7222222222221,2112.222222222222,1579.5294020072267,1732.5602636357678,32,9324
72.7,145,145,10.0,686.6799999999998,673.7222222222221,2112.222222222222,1592.5561811023622,1720.129566929134,31,3154
74.4,145,145,10.0,703.68,673.7222222222221,2112.222222222222,1604.6042539902844,1708.1378348369187,29,7883
76.2,145,145,10.0,721.6799999999998,673.7222222222221,2112.222222222222,1617.6150952722317,1695.6985758959318,28,1714
77.9,145,145,10.0,738.6799999999998,673.7222222222221,2112.222222222222,1630.1192517245559,1684.201687133963,26,6443
79.7,145,145,10.0,756.6799999999998,673.7222222222221,2112.222222222222,1644.4179630066317,1673.2669957530627,25,0274
81.5,145,145,10.0,774.6799999999998,673.7222222222221,2112.222222222222,1658.7166742887077,1662.3323043721623,23,4104
83.1,145,145,10.0,790.6799999999998,673.7222222222221,2112.222222222222,1671.4266398727752,1652.6125787002509,21,9732
85.0,145,145,10.0,809.6799999999998,673.7222222222221,2112.222222222222,1686.454124746986,1640.9851368665832,20,2664
86.8,145,145,10.0,827.6799999999998,673.7222222222221,2112.222222222222,1700.0854687809401,1629.2338375442584,18,6495
88.6,145,145,10.0,845.68,673.7222222222221,2112.222222222222,1713.7051463839398,1617.4518418625319,17,0325
90.4,145,145,10.0,863.68,673.7222222222221,2112.222222222222,1727.7108260207206,1606.156020573829,15,4156
92.0,145,145,10.0,879.68,673.7222222222221,2112.222222222222,1740.852711164663,1597.0585605238318,13,9783
