Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.1,180,180,2.2695357071132,1.2869822822004648,1196.8377397909046,3752.2670443976813,2273.6871479684187,945.8161173995351,48,2446
2.7,180,180,10.0,16.532654417835516,673.7222222222221,2112.222222222222,2258.845784903736,942.3347658416911,46,8074
4.2,180,180,10.0,31.532654417835516,673.7222222222221,2112.222222222222,2244.243578848819,938.9095135534959,45,4599
5.9,180,180,10.0,48.532654417835516,673.7222222222221,2112.222222222222,2227.9517078233325,937.5251469874952,43,9328
7.7,180,180,10.0,66.53265441783552,673.7222222222221,2112.222222222222,2222.319603319038,954.4770624929687,42,3159
9.4,180,180,10.0,83.53265441783552,673.7222222222221,2112.222222222222,2217.713151706135,970.8440671012636,40,7888
11.0,180,180,10.0,99.53265441783552,673.7222222222221,2112.222222222222,2213.3776678351674,986.2483067326,39,3515
12.7,180,180,10.0,116.53265441783552,673.7222222222221,2112.222222222222,2209.207984121685,1002.7253451066288,37,8244
14.5,180,180,10.0,134.53265441783552,673.7222222222221,2112.222222222222,2205.6472601651803,1020.3676711263565,36,2075
16.2,180,180,10.0,151.53265441783552,673.7222222222221,2112.222222222222,2202.4469637041834,1037.0652809095693,34,6804
18.0,180,180,10.0,169.53265441783552,673.7222222222221,2112.222222222222,2199.058414510187,1054.7451030329712,33,0634
19.7,180,180,10.0,186.5326544178355,673.7222222222221,2112.222222222222,2203.9941822257933,1068.636903419505,31,5363
20.8,180,180,10.0,197.5326544178355,673.7222222222221,2112.222222222222,2214.2920044321486,1072.5020230196478,30,5482
22.6,180,180,10.0,215.5326544178355,673.7222222222221,2112.222222222222,2231.1429862243654,1078.826764183518,28,9313
23.5,180,180,10.0,224.5326544178355,673.7222222222221,2112.222222222222,2239.568477120474,1081.989134765453,28,1228
25.1,180,180,10.0,240.5326544178355,673.7222222222221,2112.222222222222,2254.5471276024446,1087.6111269111152,26,6855
26.9,180,180,10.0,258.5326544178355,673.7222222222221,2112.222222222222,2271.398109394662,1093.9358680749854,25,0686
28.5,180,180,10.0,274.5326544178355,673.7222222222221,2112.222222222222,2286.3767598766326,1099.5578602206476,23,6313
30.3,180,180,10.0,292.5326544178355,673.7222222222221,2112.222222222222,2303.22774166885,1105.8826013845176,22,0144
32.1,180,180,10.0,310.5326544178355,673.7222222222221,2112.222222222222,2320.0787234610666,1112.2073425483877,20,3975
33.8,180,180,10.0,327.5326544178355,673.7222222222221,2112.222222222222,2335.8842902475226,1118.424972245153,18,8703
35.3,180,180,10.0,342.5326544178355,673.7222222222221,2112.222222222222,2339.556917121863,1131.2841423345442,17,5229
37.0,180,180,10.0,359.5326544178355,673.7222222222221,2112.222222222222,2334.9697078195377,1147.6504214043116,15,9958
38.8,180,180,10.0,377.5326544178355,673.7222222222221,2112.222222222222,2330.404261495532,1165.0543357655456,14,3789
40.6,180,180,10.0,395.5326544178355,673.7222222222221,2112.222222222222,2326.7619086013724,1182.679255748008,12,7619
42.4,180,180,10.0,413.5326544178355,673.7222222222221,2112.222222222222,2323.21593363847,1200.3262991117763,11,1450
44.0,180,180,10.0,429.5326544178355,673.7222222222221,2112.222222222222,2321.223976240758,1216.0664463490239,9,7077
45.7,180,180,10.0,446.5326544178355,673.7222222222221,2112.222222222222,2323.199976296816,1232.9498577808963,8,1806
47.5,180,180,10.0,464.5326544178355,673.7222222222221,2112.222222222222,2327.187527283046,1250.4973122177505,6,5637
49.3,180,180,10.0,482.5326544178355,673.7222222222221,2112.222222222222,2334.2166737874327,1267.019531922469,4,9468
50.8,180,180,10.0,497.5326544178355,673.7222222222221,2112.222222222222,2339.7977545994618,1280.9402951579928,3,5993
52.7,180,180,10.0,516.5326544178355,673.7222222222221,2112.222222222222,2345.873073188164,1298.8893374335073,50,0000
58.0,180,180,10.0,537.5326544178355,673.7222222222221,2112.222222222222,2347.5556644835233,1319.815277686417,45,2390
59.0,180,180,10.0,547.5326544178355,673.7222222222221,2112.222222222222,2348.2421865530346,1329.791198859167,44,3407
61.1,180,180,10.0,568.5326544178355,673.7222222222221,2112.222222222222,2348.2495173456773,1350.7751751480014,42,4543
62.9,180,180,10.0,586.5326544178355,673.7222222222221,2112.222222222222,2347.285273041848,1368.7151815851237,40,8374
64.1,180,180,10.0,598.5326544178355,673.7222222222221,2112.222222222222,2342.638073758946,1379.7090031167636,39,7594
65.6,180,180,10.0,613.5326544178355,673.7222222222221,2112.222222222222,2335.6625688973154,1392.9896687861726,38,4120
67.3,180,180,10.0,630.5326544178356,673.7222222222221,2112.222222222222,2327.756996720801,1408.0410898781697,36,8849
69.1,180,180,10.0,648.5326544178356,673.7222222222221,2112.222222222222,2319.563276959817,1424.061308687762,35,2679
70.9,180,180,10.0,666.5326544178356,673.7222222222221,2112.222222222222,2316.416312590157,1441.7237372672714,33,6510
72.7,180,180,10.0,719.0600000000001,673.7222222222221,2112.222222222222,2297.6584672518566,1500.656603646185,32,0341
74.4,180,180,10.0,736.0600000000001,673.7222222222221,2112.222222222222,2282.68446320054,1508.703193787981,30,5070
