Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.7,155,155,1.4315707324976545,0.5155697042363888,1051.9460193119394,3297.9728066259695,1985.7982326993633,1775.2342313266256,49,0182
2.5,155,155,10.0,16.862499486556324,673.7222222222221,2112.222222222222,2000.6418361425647,1768.3928136842335,47,4013
3.9,155,155,10.0,30.862499486556324,673.7222222222221,2112.222222222222,2011.5955906064682,1759.9874278635114,46,1436
5.6,155,155,10.0,47.862499486556324,673.7222222222221,2112.222222222222,2018.160472872128,1744.6033377496267,44,6165
7.4,155,155,10.0,65.86249948655632,673.7222222222221,2112.222222222222,2020.3618262602924,1726.744744757734,42,9996
9.2,155,155,10.0,83.86249948655632,673.7222222222221,2112.222222222222,2025.8105231122372,1710.390268770777,41,3827
10.8,155,155,10.0,99.86249948655632,673.7222222222221,2112.222222222222,2041.57873596143,1709.300541005048,39,9454
12.5,155,155,10.0,116.86249948655632,673.7222222222221,2112.222222222222,2058.5728022790568,1709.537888299987,38,4183
14.2,155,155,10.0,133.86249948655632,673.7222222222221,2112.222222222222,2063.9453354835896,1696.8250826209855,36,8912
16.0,155,155,10.0,151.86249948655632,673.7222222222221,2112.222222222222,2061.9133182230967,1678.9397155077154,35,2743
17.8,155,155,10.0,169.86249948655632,673.7222222222221,2112.222222222222,2059.775476870691,1661.0645529589508,33,6573
19.5,155,155,10.0,186.86249948655632,673.7222222222221,2112.222222222222,2057.7564044823075,1644.1824549962287,32,1302
20.6,155,155,10.0,197.86249948655632,673.7222222222221,2112.222222222222,2061.6352420108387,1634.7919885832728,31,1421
22.4,155,155,10.0,215.8624994865563,673.7222222222221,2112.222222222222,2079.500843463959,1633.1203831864862,29,5252
23.4,155,155,10.0,225.86249948655632,673.7222222222221,2112.222222222222,2089.4851875641566,1632.5567707936054,28,6269
25.1,155,155,10.0,242.86249948655632,673.7222222222221,2112.222222222222,2106.4585725344928,1631.5986297257084,27,0998
26.8,155,155,10.0,259.8624994865563,673.7222222222221,2112.222222222222,2123.431957504829,1630.6404886578111,25,5727
28.4,155,155,10.0,275.8624994865563,673.7222222222221,2112.222222222222,2139.406908065145,1629.738708829202,24,1354
30.2,155,155,10.0,293.8624994865563,673.7222222222221,2112.222222222222,2157.378727445501,1628.7242065220169,22,5184
32.0,155,155,10.0,311.8624994865563,673.7222222222221,2112.222222222222,2175.3505468258572,1627.7097042148314,20,9015
33.7,155,155,10.0,328.8624994865563,673.7222222222221,2112.222222222222,2191.4145661584644,1624.5670815296096,19,3744
35.0,155,155,10.0,341.8624994865563,673.7222222222221,2112.222222222222,2191.7564516361804,1611.7172747064549,18,2066
36.9,155,155,10.0,360.8624994865563,673.7222222222221,2112.222222222222,2190.8950741296417,1592.7371526489135,16,4999
