Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.1,178,178,2.3236533233843693,1.334616462203478,1076.4780358836863,3374.9021834985215,2676.5643095893793,1631.1512046429925,48,4212
2.6,178,178,10.0,16.334616462203478,673.7222222222221,2112.222222222222,2678.860582659192,1616.3290209555155,47,0737
4.1,178,178,10.0,31.334616462203478,673.7222222222221,2112.222222222222,2683.74485727486,1602.2208557824933,45,7263
5.8,178,178,10.0,48.33461646220348,673.7222222222221,2112.222222222222,2692.4547749647177,1587.6729363251227,44,1992
7.6,178,178,10.0,66.33461646220348,673.7222222222221,2112.222222222222,2703.5031117241947,1573.464099152177,42,5822
9.3,178,178,10.0,83.33461646220348,673.7222222222221,2112.222222222222,2715.0361524139803,1561.168763281778,41,0551
10.9,178,178,10.0,99.33461646220348,673.7222222222221,2112.222222222222,2727.8892588800773,1551.6417742498425,39,6179
12.6,178,178,10.0,116.33461646220348,673.7222222222221,2112.222222222222,2741.4393049814253,1541.3810588776087,38,0908
14.4,178,178,10.0,134.33461646220348,673.7222222222221,2112.222222222222,2749.7534849355093,1525.718427706019,36,4738
16.1,178,178,10.0,151.33461646220348,673.7222222222221,2112.222222222222,2755.5304310432934,1509.730029502426,34,9467
17.9,178,178,10.0,169.33461646220348,673.7222222222221,2112.222222222222,2761.461503847536,1492.7338165271312,33,3298
19.7,178,178,10.0,187.33461646220348,673.7222222222221,2112.222222222222,2767.0356040075717,1475.6193821919512,31,7129
20.7,178,178,10.0,197.33461646220348,673.7222222222221,2112.222222222222,2770.01603297991,1466.0772918479918,30,8146
22.5,178,178,10.0,215.33461646220348,673.7222222222221,2112.222222222222,2774.4604386900664,1448.6353634812176,29,1976
23.5,178,178,10.0,225.33461646220348,673.7222222222221,2112.222222222222,2776.929552973487,1438.945403277454,28,2993
25.1,178,178,10.0,241.33461646220348,673.7222222222221,2112.222222222222,2776.1566730637487,1424.6879118272348,26,8621
26.8,178,178,10.0,258.3346164622035,673.7222222222221,2112.222222222222,2759.5170311070683,1421.2799946716336,25,3350
28.4,178,178,10.0,274.3346164622035,673.7222222222221,2112.222222222222,2743.8063712085914,1418.2596901031056,23,8977
30.1,178,178,10.0,291.3346164622035,673.7222222222221,2112.222222222222,2727.1137950664593,1415.0506164990447,22,3706
31.9,178,178,10.0,309.3346164622035,673.7222222222221,2112.222222222222,2709.4245279378056,1411.7189261845022,20,7536
33.6,178,178,10.0,326.33461646220354,673.7222222222221,2112.222222222222,2692.6352984854434,1409.0358030296675,19,2265
34.9,178,178,10.0,339.3346164622035,673.7222222222221,2112.222222222222,2679.7863000262755,1407.0666196706536,18,0588
36.9,178,178,10.0,359.3346164622035,673.7222222222221,2112.222222222222,2660.018610089094,1404.0371068106322,16,2622
38.5,178,178,10.0,375.3346164622035,673.7222222222221,2112.222222222222,2644.204458139349,1401.6134965226152,14,8249
40.3,178,178,10.0,393.3346164622035,673.7222222222221,2112.222222222222,2626.4135371958855,1398.886934948596,13,2080
42.1,178,178,10.0,411.3346164622035,673.7222222222221,2112.222222222222,2608.557688412106,1396.6846646995805,11,5910
43.7,178,178,10.0,427.3346164622035,673.7222222222221,2112.222222222222,2592.6123250802916,1395.4169342888797,10,1537
45.5,178,178,10.0,445.3346164622035,673.7222222222221,2112.222222222222,2574.615137595779,1395.2202589220824,8,5368
47.1,178,178,10.0,461.3346164622035,673.7222222222221,2112.222222222222,2558.6153835377963,1395.0051082431821,7,0995
48.9,178,178,10.0,479.33461646220354,673.7222222222221,2112.222222222222,2540.6153835377963,1394.6297817581226,5,4826
50.6,178,178,10.0,496.33461646220354,673.7222222222221,2112.222222222222,2524.1712395339,1397.8905475012573,3,9555
52.5,178,178,10.0,515.3346164622035,673.7222222222221,2112.222222222222,2506.174259207772,1403.984908967757,50,0000
58.0,178,178,10.0,531.3346164622035,673.7222222222221,2112.222222222222,2491.0189073541906,1409.117002834283,45,0594
59.0,178,178,10.0,541.3346164622035,673.7222222222221,2112.222222222222,2481.546812445702,1412.3245615008618,44,1611
61.1,178,178,10.0,562.3346164622035,673.7222222222221,2112.222222222222,2462.5187329899563,1421.1916028288379,42,2747
62.9,178,178,10.0,580.3346164622035,673.7222222222221,2112.222222222222,2446.257589609667,1428.9119929176697,40,6577
64.1,178,178,10.0,592.3346164622035,673.7222222222221,2112.222222222222,2435.4168273561404,1434.0589196435578,39,5798
65.6,178,178,10.0,607.3346164622035,673.7222222222221,2112.222222222222,2421.8658745392327,1440.4925780509177,38,2323
67.3,178,178,10.0,624.3346164622035,673.7222222222221,2112.222222222222,2406.5081280134036,1447.7840575792588,36,7052
69.1,178,178,10.0,642.3346164622035,673.7222222222221,2112.222222222222,2390.246984633114,1455.5044476680907,35,0883
70.9,178,178,10.0,660.3346164622035,673.7222222222221,2112.222222222222,2373.9858412528247,1463.2248377569226,33,4713
72.7,178,178,10.0,678.3346164622035,673.7222222222221,2112.222222222222,2357.7246978725357,1470.9452278457545,31,8544
74.5,178,178,10.0,696.3346164622035,673.7222222222221,2112.222222222222,2341.463554492246,1478.6656179345864,30,2375
76.3,178,178,10.0,714.3346164622035,673.7222222222221,2112.222222222222,2325.2024111119567,1486.3860080234183,28,6205
78.0,178,178,10.0,731.3346164622035,673.7222222222221,2112.222222222222,2310.01266888778,1494.018579748207,27,0934
79.8,178,178,10.0,749.3346164622035,673.7222222222221,2112.222222222222,2294.1575306043587,1502.5379042133725,25,4765
81.6,178,178,10.0,767.3346164622035,673.7222222222221,2112.222222222222,2278.3027027853177,1511.0578231870388,23,8596
83.3,178,178,10.0,784.3346164622035,673.7222222222221,2112.222222222222,2263.3286987340007,1519.1044133288349,22,3325
85.1,178,178,10.0,802.3346164622035,673.7222222222221,2112.222222222222,2247.4738709149597,1527.6243323025014,20,7155
86.9,178,178,10.0,820.3346164622035,673.7222222222221,2112.222222222222,2231.6191113650184,1536.1443302368366,19,0986
88.7,178,178,10.0,838.3346164622035,673.7222222222221,2112.222222222222,2215.7758994693017,1544.68075259975,17,4817
