Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.9,166,166,1.8746364096186057,0.8707312150385114,1107.4155532372747,3471.8942389242065,1375.7013527077154,1144.2917284995194,48,6711
2.5,166,166,10.0,16.87073121503851,673.7222222222221,2112.222222222222,1372.969905120361,1128.5206802466078,47,2338
3.9,166,166,10.0,30.87073121503851,673.7222222222221,2112.222222222222,1370.6959695815417,1114.7092687849615,45,9762
5.6,166,166,10.0,47.87073121503851,673.7222222222221,2112.222222222222,1381.662260304496,1106.8038106170288,44,4491
7.4,166,166,10.0,65.87073121503852,673.7222222222221,2112.222222222222,1399.5208249980528,1109.053574891518,42,8322
9.2,166,166,10.0,83.87073121503852,673.7222222222221,2112.222222222222,1417.3793896916097,1111.3033391660074,41,2152
10.8,166,166,10.0,99.87073121503852,673.7222222222221,2112.222222222222,1433.2536694192158,1113.3031296322201,39,7780
12.5,166,166,10.0,116.87073121503852,673.7222222222221,2112.222222222222,1450.1200916297971,1115.4279070025711,38,2509
14.3,166,166,10.0,134.87073121503852,673.7222222222221,2112.222222222222,1467.978656323354,1117.6776712770604,36,6339
16.1,166,166,10.0,152.87073121503852,673.7222222222221,2112.222222222222,1483.364448032895,1125.164232862378,35,0170
17.8,166,166,10.0,169.87073121503852,673.7222222222221,2112.222222222222,1485.7996812124195,1141.7945315787679,33,4899
19.6,166,166,10.0,187.87073121503852,673.7222222222221,2112.222222222222,1491.4844910625504,1157.372061279234,31,8730
20.7,166,166,10.0,198.87073121503852,673.7222222222221,2112.222222222222,1502.4193361629082,1158.4272856241762,30,8848
22.4,166,166,10.0,215.87073121503852,673.7222222222221,2112.222222222222,1519.3784725667128,1159.6253732142134,29,3577
23.4,166,166,10.0,225.87073121503852,673.7222222222221,2112.222222222222,1529.3463035037432,1160.424077137413,28,4594
25.1,166,166,10.0,242.87073121503852,673.7222222222221,2112.222222222222,1546.2344633932662,1162.3610191978426,26,9323
26.7,166,166,10.0,258.8707312150385,673.7222222222221,2112.222222222222,1562.0976071378623,1164.42850812988,25,4951
28.3,166,166,10.0,274.8707312150385,673.7222222222221,2112.222222222222,1577.9947957917473,1166.2121798290527,24,0578
30.1,166,166,10.0,292.8707312150385,673.7222222222221,2112.222222222222,1595.97911469107,1166.0164182572078,22,4408
31.9,166,166,10.0,310.8707312150385,673.7222222222221,2112.222222222222,1613.9334710651146,1164.9400351766396,20,8239
33.6,166,166,10.0,327.8707312150385,673.7222222222221,2112.222222222222,1630.8518264401519,1163.287369951295,19,2968
34.9,166,166,10.0,340.8707312150385,673.7222222222221,2112.222222222222,1643.718074846022,1161.4965487376066,18,1290
36.9,166,166,10.0,360.8707312150385,673.7222222222221,2112.222222222222,1663.4569749907891,1158.2591323885395,16,3324
38.5,166,166,10.0,376.87073121503846,673.7222222222221,2112.222222222222,1679.3074666261477,1156.0651266278724,14,8952
40.3,166,166,10.0,394.87073121503846,673.7222222222221,2112.222222222222,1697.1557812328892,1153.74265471776,13,2782
42.1,166,166,10.0,412.87073121503846,673.7222222222221,2112.222222222222,1715.004095839631,1151.4201828076477,11,6613
43.6,166,166,10.0,427.87073121503846,673.7222222222221,2112.222222222222,1729.595735819427,1151.9417735511224,10,3138
45.4,166,166,10.0,445.87073121503846,673.7222222222221,2112.222222222222,1734.8504104028648,1168.8086806157592,8,6969
