Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.5,135,135,1.002217077911434,0.2510501222793158,1011.6670210992551,3171.6785338223845,1551.0589690150007,1379.9460929029572,49,3256
1.9,135,135,10.0,14.251050122279317,673.7222222222221,2112.222222222222,1537.066762555998,1379.5164783724827,48,0679
3.5,135,135,10.0,30.251050122279317,673.7222222222221,2112.222222222222,1521.0855420143598,1378.7271070273416,46,6307
5.3,135,135,10.0,48.25105012227932,673.7222222222221,2112.222222222222,1503.1078065430888,1377.8160043519854,45,0137
7.1,135,135,10.0,66.25105012227931,673.7222222222221,2112.222222222222,1498.5856517062455,1374.379936949922,43,3968
8.8,135,135,10.0,83.25105012227931,673.7222222222221,2112.222222222222,1515.564413102208,1375.2452192407695,41,8697
10.5,135,135,10.0,100.25105012227931,673.7222222222221,2112.222222222222,1532.5436789807495,1376.1002526518146,40,3426
12.3,135,135,10.0,118.25105012227931,673.7222222222221,2112.222222222222,1550.5311130313708,1376.7370148255568,38,7257
14.1,135,135,10.0,136.2510501222793,673.7222222222221,2112.222222222222,1568.3060756558061,1374.3420057949616,37,1087
15.8,135,135,10.0,153.2510501222793,673.7222222222221,2112.222222222222,1584.7783853785597,1370.1377761167694,35,5816
17.6,135,135,10.0,171.2510501222793,673.7222222222221,2112.222222222222,1602.3241464809146,1366.1191784390167,33,9647
19.3,135,135,10.0,188.2510501222793,673.7222222222221,2112.222222222222,1618.9007118273528,1362.3469090816434,32,4376
