Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.1,176,176,2.29400668992655,1.2923722527462855,1289.8398893811761,3978.888974196639,1671.4975068413876,1254.4859507051501,48,1082
2.7,176,176,10.0,17.292372252746286,582.51,1796.8000000000002,1655.5018564355214,1254.254182492446,46,8655
4.4,176,176,10.0,34.29237225274629,582.51,1796.8000000000002,1638.5157150615423,1253.5253445115059,45,5452
6.0,176,176,10.0,50.29237225274629,582.51,1796.8000000000002,1622.5591799598515,1252.3652290563975,44,3025
7.6,176,176,10.0,66.29237225274629,582.51,1796.8000000000002,1612.9614840834122,1259.0784604158068,43,0598
9.2,176,176,10.0,82.29237225274629,582.51,1796.8000000000002,1616.5895428109816,1274.6608421450073,41,8171
10.9,176,176,10.0,99.29237225274629,582.51,1796.8000000000002,1620.444355209024,1291.217122732283,40,4968
12.5,176,176,10.0,115.29237225274629,582.51,1796.8000000000002,1624.0724139365932,1306.7995044614838,39,2541
14.1,176,176,10.0,131.2923722527463,582.51,1796.8000000000002,1627.7004726641626,1322.3818861906846,38,0114
15.7,176,176,10.0,147.2923722527463,582.51,1796.8000000000002,1631.328531391732,1337.964267919885,36,7687
17.3,176,176,10.0,163.2923722527463,582.51,1796.8000000000002,1635.0255004574342,1353.526819943033,35,5260
19.0,176,176,10.0,180.2923722527463,582.51,1796.8000000000002,1649.5482492822803,1358.2943238293572,34,2057
20.5,176,176,10.0,195.2923722527463,582.51,1796.8000000000002,1664.54059749948,1357.819816786163,33,0406
22.2,176,176,10.0,212.2923722527463,582.51,1796.8000000000002,1681.5319254789729,1357.28204213721,31,7203
23.8,176,176,10.0,228.2923722527463,582.51,1796.8000000000002,1697.5237635773192,1356.7759012911365,30,4776
25.4,176,176,10.0,244.2923722527463,582.51,1796.8000000000002,1713.5003971191466,1355.9230856961485,29,2349
27.0,176,176,10.0,260.2923722527463,582.51,1796.8000000000002,1729.4751428785005,1355.0272273123692,27,9922
28.7,176,176,10.0,277.2923722527463,582.51,1796.8000000000002,1746.4483102478139,1354.0753777796037,26,6719
30.3,176,176,10.0,293.2923722527463,582.51,1796.8000000000002,1762.2425260352304,1354.622213192583,25,4292
31.9,176,176,10.0,309.2923722527463,582.51,1796.8000000000002,1767.5868839119116,1368.8767864070703,24,1865
33.6,176,176,10.0,326.2923722527463,582.51,1796.8000000000002,1769.8256893123312,1385.7244237518526,22,8661
35.2,176,176,10.0,342.2923722527463,582.51,1796.8000000000002,1772.1770030052942,1401.5496903059252,21,6234
36.8,176,176,10.0,358.2923722527463,582.51,1796.8000000000002,1774.6925880244535,1417.351001671614,20,3808
38.5,176,176,10.0,375.2923722527463,582.51,1796.8000000000002,1777.3653971073104,1434.1398949976588,19,0604
40.1,176,176,10.0,391.2923722527463,582.51,1796.8000000000002,1779.88098212647,1449.9412063633476,17,8177
41.7,176,176,10.0,407.2923722527463,582.51,1796.8000000000002,1782.3965671456292,1465.7425177290368,16,5750
43.3,176,176,10.0,423.2923722527463,582.51,1796.8000000000002,1784.9121521647887,1481.5438290947259,15,3323
45.0,176,176,10.0,440.2923722527463,582.51,1796.8000000000002,1787.5849612476454,1498.3327224207703,14,0120
46.6,176,176,10.0,456.2923722527463,582.51,1796.8000000000002,1790.3163994695224,1514.0981394064236,12,7693
48.2,176,176,10.0,472.2923722527463,582.51,1796.8000000000002,1793.0500077755125,1529.8631955272717,11,5266
49.9,176,176,10.0,489.2923722527463,582.51,1796.8000000000002,1795.9544666006273,1546.6135676556728,10,2063
51.5,176,176,10.0,505.2923722527463,582.51,1796.8000000000002,1797.7853783249916,1562.4189719216188,8,9636
53.2,176,176,10.0,543.74,582.51,1796.8000000000002,1750.6989922010998,1595.1424497175535,7,6432
54.9,176,176,10.0,560.74,582.51,1796.8000000000002,1736.1781702728422,1603.9437766512588,6,3229
56.5,176,176,10.0,576.74,582.51,1796.8000000000002,1723.3663350227753,1613.525113089827,5,0802
58.2,176,176,10.0,593.74,582.51,1796.8000000000002,1710.410926336414,1624.5261302663214,3,7598
59.8,176,176,10.0,609.7400000000001,582.51,1796.8000000000002,1699.030868602477,1635.7189960309033,50,0000
64.7,176,176,10.0,626.7400000000001,582.51,1796.8000000000002,1687.9083142458353,1648.5749354820866,46,1943
66.3,176,176,10.0,642.74,582.51,1796.8000000000002,1677.7648329466815,1660.931782880404,44,9516
68.0,176,176,10.0,659.74,582.51,1796.8000000000002,1667.803916939649,1674.707360795315,43,6312
69.6,176,176,10.0,675.74,582.51,1796.8000000000002,1658.4289371683242,1687.6726105975843,42,3885
71.3,176,176,10.0,692.74,582.51,1796.8000000000002,1648.210483246425,1701.254581444576,41,0682
72.9,176,176,10.0,708.74,582.51,1796.8000000000002,1638.360410441687,1713.8626746346406,39,8255
74.6,176,176,10.0,725.74,582.51,1796.8000000000002,1626.0131595906716,1725.5315525063052,38,5051
76.2,176,176,10.0,741.74,582.51,1796.8000000000002,1612.9884058380528,1734.768935196837,37,2624
77.8,176,176,10.0,757.74,582.51,1796.8000000000002,1599.2454005934717,1742.9394362017804,36,0198
79.5,176,176,10.0,774.7400000000001,582.51,1796.8000000000002,1584.8256232934214,1751.93836559646,34,6994
81.1,176,176,10.0,790.7400000000001,582.51,1796.8000000000002,1571.2355694296157,1760.387145109105,33,4567
82.7,176,176,10.0,806.7400000000001,582.51,1796.8000000000002,1557.6333971012587,1768.8162569265778,32,2140
84.4,176,176,10.0,823.7400000000001,582.51,1796.8000000000002,1543.1226734236905,1777.677382509519,30,8937
86.0,176,176,10.0,839.7400000000001,582.51,1796.8000000000002,1530.2852124727888,1787.2286034948115,29,6510
87.6,176,176,10.0,855.74,582.51,1796.8000000000002,1517.1418639438084,1796.3207518210197,28,4083
89.3,176,176,10.0,872.74,582.51,1796.8000000000002,1502.8196735171696,1805.4797008324663,27,0879
90.9,176,176,10.0,888.74,582.51,1796.8000000000002,1489.339964880333,1814.099888137357,25,8453
92.5,176,176,10.0,904.74,582.51,1796.8000000000002,1475.8602562434962,1822.7200754422477,24,6026
94.2,176,176,10.0,921.74,582.51,1796.8000000000002,1461.5380658168574,1831.8790244536942,23,2822
95.8,176,176,10.0,937.74,582.51,1796.8000000000002,1447.748392326229,1839.990730878762,22,0395
97.4,176,176,10.0,1009.86,582.51,1796.8000000000002,1367.593355263158,1868.746907894737,20,7968
99.1,176,176,10.0,1026.8600000000001,582.51,1796.8000000000002,1350.7098574561403,1870.7367653508772,19,4765
100.7,176,176,10.0,1042.86,582.51,1796.8000000000002,1334.7986587198484,1872.3898237800508,18,2338
102.3,176,176,10.0,1058.86,582.51,1796.8000000000002,1318.8000000000002,1872.2128340807176,16,9911
104.0,176,176,10.0,1075.8600000000001,582.51,1796.8000000000002,1301.8181762545898,1871.769241126071,15,6707
105.6,176,176,10.0,1091.8600000000001,582.51,1796.8000000000002,1285.830153688251,1871.1533401639224,14,4281
107.2,176,176,10.0,1107.8600000000001,582.51,1796.8000000000002,1269.8465471016702,1870.442957648963,13,1854
108.9,176,176,10.0,1124.8600000000001,582.51,1796.8000000000002,1252.8491450586266,1870.4155600548643,11,8650
110.5,176,176,10.0,1140.8600000000001,582.51,1796.8000000000002,1236.8499693253448,1870.2962615888223,10,6223
112.2,176,176,10.0,1157.86,582.51,1796.8000000000002,1219.942856222914,1868.6153811997492,9,3020
113.8,176,176,10.0,1173.86,582.51,1796.8000000000002,1204.1231255561477,1866.2738751378295,8,0593
115.4,176,176,10.0,1189.86,582.51,1796.8000000000002,1188.3590006614963,1863.5524671600308,6,8166
117.1,176,176,10.0,1206.86,582.51,1796.8000000000002,1171.489633047547,1861.584216061957,5,4962
