Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.6,150,150,1.19366077790343,0.3645857556228253,1024.3101319031712,3211.32177482793,1790.2482911351328,1919.0468457740606,49,1806
2.3,150,150,10.0,16.503887824229125,673.7222222222221,2112.222222222222,1803.0064204104,1909.1671824210857,47,6534
3.8,150,150,10.0,31.503887824229125,673.7222222222221,2112.222222222222,1814.8112347900183,1899.936411879464,46,3060
5.6,150,150,10.0,49.50388782422912,673.7222222222221,2112.222222222222,1807.5194550160927,1885.2922531426652,44,6891
7.4,150,150,10.0,67.50388782422911,673.7222222222221,2112.222222222222,1795.6925231980003,1871.7263924884528,43,0721
9.1,150,150,10.0,84.50388782422911,673.7222222222221,2112.222222222222,1783.845672264454,1859.5336480969927,41,5450
10.8,150,150,10.0,101.50388782422912,673.7222222222221,2112.222222222222,1771.9454390117996,1847.3930904946958,40,0179
12.5,150,150,10.0,118.50388782422912,673.7222222222221,2112.222222222222,1760.0241093278223,1835.2731568561371,38,4908
14.2,150,150,10.0,135.50388782422914,673.7222222222221,2112.222222222222,1747.8404985559785,1823.4188402099364,36,9637
16.0,150,150,10.0,153.50388782422914,673.7222222222221,2112.222222222222,1732.8560839300974,1828.9791946646285,35,3468
17.8,150,150,10.0,171.50388782422914,673.7222222222221,2112.222222222222,1720.0701038190678,1841.6209348653308,33,7299
19.5,150,150,10.0,188.50388782422914,673.7222222222221,2112.222222222222,1709.6773541446614,1855.0659846929823,32,2028
20.6,150,150,10.0,199.50388782422914,673.7222222222221,2112.222222222222,1702.9961790790187,1863.8047956943615,31,2146
22.3,150,150,10.0,216.50388782422914,673.7222222222221,2112.222222222222,1692.7543275825135,1877.3748469707357,29,6875
23.4,150,150,10.0,227.50388782422914,673.7222222222221,2112.222222222222,1685.622346755194,1885.7389689708298,28,6994
25.1,150,150,10.0,244.50388782422914,673.7222222222221,2112.222222222222,1671.8460356413318,1886.607430660766,27,1723
26.8,150,150,10.0,261.50388782422914,673.7222222222221,2112.222222222222,1661.8710342486163,1872.843633922075,25,6452
28.4,150,150,10.0,277.50388782422914,673.7222222222221,2112.222222222222,1652.8257660746629,1859.6598775634802,24,2079
30.1,150,150,10.0,294.50388782422914,673.7222222222221,2112.222222222222,1643.9636476416604,1845.1537031110938,22,6808
31.9,150,150,10.0,312.50388782422914,673.7222222222221,2112.222222222222,1634.7263373497847,1829.7113033796654,21,0639
33.7,150,150,10.0,330.50388782422914,673.7222222222221,2112.222222222222,1626.3511782488379,1813.7796097515486,19,4469
35.0,150,150,10.0,343.50388782422914,673.7222222222221,2112.222222222222,1620.3769556603438,1802.2327467149717,18,2792
36.9,150,150,10.0,362.5038878242292,673.7222222222221,2112.222222222222,1611.9626930454021,1785.1929907776323,16,5724
38.6,150,150,10.0,379.5038878242292,673.7222222222221,2112.222222222222,1604.5556020586444,1769.888633665287,15,0453
40.3,150,150,10.0,396.5038878242292,673.7222222222221,2112.222222222222,1597.1485110718863,1754.584276552942,13,5182
42.1,150,150,10.0,414.5038878242292,673.7222222222221,2112.222222222222,1583.3698840529341,1752.84338186748,11,9013
