Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.0,173,173,2.134476063389738,1.0720233240889199,1309.3206989644893,4038.996958010726,2024.2100227632,1072.4131743768617,48,2542
2.7,173,173,10.0,18.07202332408892,582.51,1796.8000000000002,2038.958197191062,1080.8681810945072,46,9339
4.3,173,173,10.0,34.07202332408892,582.51,1796.8000000000002,2052.8388319466967,1088.825834475821,45,6912
5.9,173,173,10.0,50.07202332408892,582.51,1796.8000000000002,2067.22589402727,1095.761162047222,44,4485
7.5,173,173,10.0,66.07202332408892,582.51,1796.8000000000002,2082.2833480183067,1101.0984958869492,43,2058
9.2,173,173,10.0,83.07202332408892,582.51,1796.8000000000002,2098.9913750830606,1104.2349937991946,41,8855
10.8,173,173,10.0,99.07202332408892,582.51,1796.8000000000002,2114.6772558501307,1107.356613214885,40,6428
12.4,173,173,10.0,115.07202332408892,582.51,1796.8000000000002,2130.3168355745515,1110.7187603125312,39,4001
14.0,173,173,10.0,131.07202332408892,582.51,1796.8000000000002,2145.948197157876,1114.126509728536,38,1574
15.6,173,173,10.0,147.07202332408892,582.51,1796.8000000000002,2161.6018371759133,1117.4166320150712,36,9147
17.3,173,173,10.0,164.07202332408892,582.51,1796.8000000000002,2178.422899904053,1119.700113134809,35,5944
18.9,173,173,10.0,180.07202332408895,582.51,1796.8000000000002,2186.2055186395382,1107.858432341613,34,3517
20.5,173,173,10.0,196.07202332408895,582.51,1796.8000000000002,2188.9986050592915,1092.1033706132182,33,1090
22.1,173,173,10.0,212.07202332408895,582.51,1796.8000000000002,2191.791691479045,1076.3483088848232,31,8663
23.7,173,173,10.0,228.07202332408895,582.51,1796.8000000000002,2202.132368738145,1068.0701108398325,30,6236
25.4,173,173,10.0,390.0,582.51,1796.8000000000002,2334.6034473324216,1148.957168262654,29,3032
27.0,173,173,10.0,406.0,582.51,1796.8000000000002,2330.555370539799,1164.4299085086916,28,0606
28.6,173,173,10.0,422.0,582.51,1796.8000000000002,2327.2825078458864,1180.0884203531748,26,8179
30.3,173,173,10.0,439.0,582.51,1796.8000000000002,2323.9335314920336,1196.755072418956,25,4975
31.9,173,173,10.0,455.0,582.51,1796.8000000000002,2320.840542945226,1212.4440734142158,24,2548
33.5,173,173,10.0,471.0,582.51,1796.8000000000002,2322.5448388418704,1228.3529305867908,23,0121
35.2,173,173,10.0,488.0,582.51,1796.8000000000002,2325.7986010967225,1245.0287356834058,21,6918
36.8,173,173,10.0,504.0,582.51,1796.8000000000002,2331.0064456036625,1260.0844588231798,20,4491
38.4,173,173,10.0,520.0,582.51,1796.8000000000002,2337.3406583006617,1274.7693582239572,19,2064
40.1,173,173,10.0,537.0,582.51,1796.8000000000002,2343.628903097417,1290.5621304020385,17,8861
41.7,173,173,10.0,553.0,582.51,1796.8000000000002,2346.6190661490677,1306.205473180477,16,6434
43.3,173,173,10.0,569.0,582.51,1796.8000000000002,2347.7175014602853,1322.1669470568772,15,4007
44.9,173,173,10.0,585.0,582.51,1796.8000000000002,2348.50936478084,1338.1358036791553,14,1580
46.6,173,173,10.0,602.0,582.51,1796.8000000000002,2348.1599598021253,1355.131389247583,12,8376
48.2,173,173,10.0,618.0,582.51,1796.8000000000002,2346.7528166854227,1371.0093453924376,11,5949
49.8,173,173,10.0,634.0,582.51,1796.8000000000002,2339.681694091249,1385.337655198205,10,3523
51.5,173,173,10.0,651.0,582.51,1796.8000000000002,2331.7761219147346,1400.389076290202,9,0319
