Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.7,157,157,1.4016693121318582,0.5008467098669345,1128.853355894278,3482.309907964872,1953.7512944511427,1909.9192236657282,48,9464
2.3,157,157,10.0,16.500846709866934,582.51,1796.8000000000002,1952.769414496894,1893.99028999256,47,7037
3.9,157,157,10.0,32.500846709866934,582.51,1796.8000000000002,1949.3058795945915,1878.3742991541112,46,4610
5.6,157,157,10.0,49.500846709866934,582.51,1796.8000000000002,1945.3859280217214,1861.8322290889942,45,1407
7.2,157,157,10.0,65.50084670986693,582.51,1796.8000000000002,1941.6965618354907,1846.2632219688837,43,8980
8.8,157,157,10.0,81.50084670986693,582.51,1796.8000000000002,1938.0071956492602,1830.6942148487733,42,6553
10.4,157,157,10.0,97.50084670986693,582.51,1796.8000000000002,1934.3178294630295,1815.125207728663,41,4126
12.1,157,157,10.0,114.50084670986693,582.51,1796.8000000000002,1930.119803812117,1798.652610832451,40,0923
13.7,157,157,10.0,130.50084670986692,582.51,1796.8000000000002,1918.581662881951,1789.100254447078,38,8496
15.3,157,157,10.0,146.50084670986692,582.51,1796.8000000000002,1905.6184822248765,1780.0173620900355,37,6069
16.9,157,157,10.0,162.50084670986692,582.51,1796.8000000000002,1895.8970856909682,1767.3617540453033,36,3642
18.5,157,157,10.0,178.50084670986695,582.51,1796.8000000000002,1887.2514851138237,1753.8956027706386,35,1215
20.1,157,157,10.0,194.50084670986692,582.51,1796.8000000000002,1878.8254900708223,1740.300767894877,33,8788
21.8,157,157,10.0,211.50084670986692,582.51,1796.8000000000002,1870.5454745243699,1725.473204336185,32,5585
23.4,157,157,10.0,227.50084670986692,582.51,1796.8000000000002,1865.6915094501635,1710.3296704535967,31,3158
25.0,157,157,10.0,243.50084670986692,582.51,1796.8000000000002,1863.6675107644783,1694.4637604346094,30,0731
26.6,157,157,10.0,259.5008467098669,582.51,1796.8000000000002,1861.9335402383438,1678.5585959382151,28,8304
28.3,157,157,10.0,276.5008467098669,582.51,1796.8000000000002,1860.091196554326,1661.6593586607962,27,5100
29.9,157,157,10.0,292.5008467098669,582.51,1796.8000000000002,1858.3572260281917,1645.754194164402,26,2673
31.5,157,157,10.0,308.5008467098669,582.51,1796.8000000000002,1856.6232555020572,1629.8490296680077,25,0247
33.2,157,157,10.0,325.5008467098669,582.51,1796.8000000000002,1854.7809118180396,1612.949792390589,23,7043
34.8,157,157,10.0,341.5008467098669,582.51,1796.8000000000002,1853.0469412919051,1597.0446278941947,22,4616
36.5,157,157,10.0,358.5008467098669,582.51,1796.8000000000002,1847.3251600286533,1582.621660002446,21,1413
38.1,157,157,10.0,374.50084670986695,582.51,1796.8000000000002,1831.3595408745123,1583.407829083331,19,8986
39.7,157,157,10.0,390.50084670986695,582.51,1796.8000000000002,1815.3929089662745,1584.4047008247285,18,6559
41.3,157,157,10.0,406.50084670986695,582.51,1796.8000000000002,1800.2780911435796,1582.0856852796007,17,4132
43.0,157,157,10.0,423.5008467098669,582.51,1796.8000000000002,1796.0087841090829,1565.8471822555553,16,0928
44.6,157,157,10.0,439.5008467098669,582.51,1796.8000000000002,1793.300315769902,1550.0768415803443,14,8502
46.2,157,157,10.0,455.5008467098669,582.51,1796.8000000000002,1790.5680671090954,1534.3116064015023,13,6075
47.8,157,157,10.0,471.5008467098669,582.51,1796.8000000000002,1787.8358184482888,1518.5463712226604,12,3648
49.5,157,157,10.0,488.5008467098669,582.51,1796.8000000000002,1784.9328042461818,1501.7958088451408,11,0444
51.2,157,157,10.0,505.5008467098669,582.51,1796.8000000000002,1782.221932080025,1485.0133050045797,9,7241
52.8,157,157,10.0,521.5008467098669,582.51,1796.8000000000002,1779.706598410054,1469.2120101362032,8,4814
54.5,157,157,10.0,538.5008467098669,582.51,1796.8000000000002,1777.0340563857098,1452.423134338553,7,1610
56.1,157,157,10.0,554.5008467098669,582.51,1796.8000000000002,1774.518722715739,1436.6218394701764,5,9183
57.8,157,157,10.0,571.5008467098669,582.51,1796.8000000000002,1771.8461806913947,1419.8329636725261,4,5980
59.4,157,157,10.0,587.5008467098669,582.51,1796.8000000000002,1769.3308470214238,1404.0316688041496,3,3553
61.0,157,157,10.0,603.5008467098669,582.51,1796.8000000000002,1766.953675298726,1388.2098497830134,50,0000
65.9,157,157,10.0,620.5008467098669,582.51,1796.8000000000002,1764.68156958096,1371.3598284575369,46,1943
67.5,157,157,10.0,636.5008467098669,582.51,1796.8000000000002,1762.548221908669,1355.5008777565263,44,9516
69.2,157,157,10.0,653.500846709867,582.51,1796.8000000000002,1760.1170099751212,1338.6762619514493,43,6312
70.8,157,157,10.0,669.500846709867,582.51,1796.8000000000002,1757.7620944518192,1322.8504313584115,42,3885
72.5,157,157,10.0,686.500846709867,582.51,1796.8000000000002,1755.2599967083108,1306.035486353309,41,0682
74.1,157,157,10.0,702.500846709867,582.51,1796.8000000000002,1752.9050811850088,1290.209655760271,39,8255
75.8,157,157,10.0,719.500846709867,582.51,1796.8000000000002,1750.4029834415005,1273.3947107551685,38,5051
77.4,157,157,10.0,735.5008467098669,582.51,1796.8000000000002,1747.6869892811424,1257.6500234352482,37,2624
79.0,157,157,10.0,751.5008467098669,582.51,1796.8000000000002,1733.219153290133,1253.8920640473916,36,0198
80.7,157,157,10.0,768.5008467098669,582.51,1796.8000000000002,1716.2191532901331,1254.0699898323583,34,6994
82.3,157,157,10.0,784.5008467098669,582.51,1796.8000000000002,1700.2191532901331,1254.2374493946797,33,4567
83.9,157,157,10.0,800.5008467098669,582.51,1796.8000000000002,1684.2670831534906,1253.776236885873,32,2140
85.6,157,157,10.0,817.5008467098668,582.51,1796.8000000000002,1676.4496414282019,1239.787004285699,30,8937
87.2,157,157,10.0,833.5008467098668,582.51,1796.8000000000002,1673.3604029134126,1224.087067218361,29,6510
88.9,157,157,10.0,850.5008467098668,582.51,1796.8000000000002,1670.0780869914493,1207.4058840843143,28,3306
90.5,157,157,10.0,866.5008467098668,582.51,1796.8000000000002,1666.98884847666,1191.7059470169763,27,0879
92.2,157,157,10.0,883.5008467098669,582.51,1796.8000000000002,1663.7065325546967,1175.0247638829298,25,7676
93.8,157,157,10.0,899.5008467098669,582.51,1796.8000000000002,1660.5824179960125,1159.3329114905318,24,5249
95.5,157,157,10.0,916.5008467098669,582.51,1796.8000000000002,1657.1742203294782,1142.6768410827947,23,2045
97.1,157,157,10.0,932.5008467098669,582.51,1796.8000000000002,1653.9355663173988,1127.0054001854694,21,9619
98.7,157,157,10.0,948.5008467098669,582.51,1796.8000000000002,1650.6969123053193,1111.3339592881441,20,7192
100.3,157,157,10.0,964.500846709867,582.51,1796.8000000000002,1647.4676032954676,1095.6612142792658,19,4765
102.0,157,157,10.0,981.500846709867,582.51,1796.8000000000002,1644.3162179387214,1078.9655527201946,18,1561
103.6,157,157,10.0,997.500846709867,582.51,1796.8000000000002,1641.544086188997,1063.2065224765313,16,9134
105.2,157,157,10.0,1013.500846709867,582.51,1796.8000000000002,1638.7719544392723,1047.4474922328677,15,6707
106.9,157,157,10.0,1030.5008467098671,582.51,1796.8000000000002,1635.8265644551902,1030.703522598975,14,3504
108.5,157,157,10.0,1046.500846709867,582.51,1796.8000000000002,1633.0544327054656,1014.9444923553116,13,1077
110.2,157,157,10.0,1063.5008467098671,582.51,1796.8000000000002,1630.022067734685,998.2174173029599,11,7873
111.8,157,157,10.0,1079.5008467098671,582.51,1796.8000000000002,1626.7283179666638,982.5617599926771,10,5447
113.5,157,157,10.0,1096.5008467098671,582.51,1796.8000000000002,1622.9568949451939,965.9853281438797,9,2243
115.1,157,157,10.0,1112.5008467098671,582.51,1796.8000000000002,1619.4073203367518,950.3839805214819,7,9816
116.7,157,157,10.0,1128.5008467098671,582.51,1796.8000000000002,1615.8577457283097,934.7826328990843,6,7389
118.3,157,157,10.0,1144.5008467098671,582.51,1796.8000000000002,1612.1999926674328,919.2109772690417,5,4962
120.0,157,157,10.0,1161.5008467098671,582.51,1796.8000000000002,1606.9809298379068,903.0318824975113,4,1759
121.6,157,157,10.0,1177.5008467098671,582.51,1796.8000000000002,1600.4022956538024,888.4983442658489,50,0000
126.5,157,157,10.0,1194.5008467098671,582.51,1796.8000000000002,1586.340329471003,880.6685762437783,46,1943
128.1,157,157,10.0,1210.5008467098671,582.51,1796.8000000000002,1570.3715568368902,881.0019260705074,44,9516
129.7,157,157,10.0,1226.5008467098671,582.51,1796.8000000000002,1554.62286689742,883.7143264187239,43,7089
131.4,157,157,10.0,1243.5008467098671,582.51,1796.8000000000002,1537.9612808572604,887.0770203968567,42,3885
133.0,157,157,10.0,1259.5008467098671,582.51,1796.8000000000002,1522.3055925925146,890.351173372624,41,1458
134.7,157,157,10.0,1276.5008467098671,582.51,1796.8000000000002,1505.678220232183,893.8911359494751,39,8255
136.3,157,157,10.0,1292.5008467098671,582.51,1796.8000000000002,1490.030131481579,897.2288860408563,38,5828
137.9,157,157,10.0,1308.5008467098671,582.51,1796.8000000000002,1474.3912528222777,900.6101450799744,37,3401
139.6,157,157,10.0,1325.5008467098671,582.51,1796.8000000000002,1457.7821102742657,904.2290252530877,36,0198
141.2,157,157,10.0,1341.5008467098671,582.51,1796.8000000000002,1442.149976111431,907.6350301219003,34,7771
