Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.0,171,171,2.0027711514417534,1.048009128307508,1095.13875000293,3378.263386672202,2082.580291174098,1951.6819116445645,48,5398
2.6,171,171,10.0,17.04800912830751,582.51,1796.8000000000002,2098.4624608384515,1949.7263812664312,47,2971
4.2,171,171,10.0,33.04800912830751,582.51,1796.8000000000002,2114.344630502805,1947.7708508882977,46,0544
5.9,171,171,10.0,50.04800912830751,582.51,1796.8000000000002,2131.219435771181,1945.693099861531,44,7341
7.5,171,171,10.0,66.04800912830751,582.51,1796.8000000000002,2147.1016054355346,1943.7375694833977,43,4914
9.1,171,171,10.0,82.04800912830751,582.51,1796.8000000000002,2157.9203450655996,1935.5879237376553,42,2487
10.7,171,171,10.0,98.04800912830751,582.51,1796.8000000000002,2156.610389881978,1919.6447126825442,41,0060
12.4,171,171,10.0,115.04800912830751,582.51,1796.8000000000002,2155.6676891484026,1902.6700565247643,39,6857
14.0,171,171,10.0,131.0480091283075,582.51,1796.8000000000002,2154.5952927586377,1886.705710054431,38,4430
15.6,171,171,10.0,147.0480091283075,582.51,1796.8000000000002,2153.4471118502606,1870.7461937321225,37,2003
17.2,171,171,10.0,163.0480091283075,582.51,1796.8000000000002,2152.298930941884,1854.786677409814,35,9576
18.8,171,171,10.0,179.0480091283075,582.51,1796.8000000000002,2151.150750033507,1838.8271610875058,34,7149
20.4,171,171,10.0,195.0480091283075,582.51,1796.8000000000002,2150.0025691251303,1822.8676447651974,33,4722
22.1,171,171,10.0,212.0480091283075,582.51,1796.8000000000002,2149.001074104258,1805.8970007740572,32,1519
23.7,171,171,10.0,228.0480091283075,582.51,1796.8000000000002,2148.1524214479205,1789.9187571500138,30,9092
25.3,171,171,10.0,244.0480091283075,582.51,1796.8000000000002,2148.5868517425583,1773.957070010336,29,6665
26.9,171,171,10.0,260.0480091283075,582.51,1796.8000000000002,2151.2281691300986,1758.3603047727952,28,4238
28.6,171,171,10.0,277.0480091283075,582.51,1796.8000000000002,2158.9875531702523,1743.3169322122806,27,1034
30.2,171,171,10.0,293.0480091283075,582.51,1796.8000000000002,2168.563784212087,1730.498185016326,25,8608
31.8,171,171,10.0,309.0480091283075,582.51,1796.8000000000002,2180.871070174894,1720.3815138848202,24,6181
33.5,171,171,10.0,326.0480091283075,582.51,1796.8000000000002,2193.9651015241343,1709.5717310077673,23,2977
35.1,171,171,10.0,342.0480091283075,582.51,1796.8000000000002,2197.542063675815,1694.6224052782404,22,0550
36.8,171,171,10.0,359.0480091283075,582.51,1796.8000000000002,2196.503711675267,1677.6573068201526,20,7347
38.4,171,171,10.0,375.0480091283075,582.51,1796.8000000000002,2195.209474468062,1661.7083694544058,19,4920
40.0,171,171,10.0,391.0480091283075,582.51,1796.8000000000002,2193.915237260857,1645.759432088659,18,2493
41.6,171,171,10.0,407.04800912830746,582.51,1796.8000000000002,2192.7278731429815,1629.803929119726,17,0066
43.3,171,171,10.0,424.04800912830746,582.51,1796.8000000000002,2191.8069777901724,1612.8305990765346,15,6863
44.9,171,171,10.0,440.04800912830746,582.51,1796.8000000000002,2191.0816072583502,1596.8473383964997,14,4436
46.5,171,171,10.0,456.04800912830746,582.51,1796.8000000000002,2190.356236726528,1580.8640777164649,13,2009
48.1,171,171,10.0,472.04800912830746,582.51,1796.8000000000002,2189.630866194706,1564.88081703643,11,9582
49.8,171,171,10.0,489.0480091283075,582.51,1796.8000000000002,2198.419026273661,1551.230195841443,10,6378
51.4,171,171,10.0,505.0480091283075,582.51,1796.8000000000002,2212.1289847756816,1543.020879377908,9,3951
53.1,171,171,10.0,522.0480091283075,582.51,1796.8000000000002,2227.0910422555253,1534.9542263447565,8,0748
54.7,171,171,10.0,538.0480091283074,582.51,1796.8000000000002,2241.183521883456,1527.3771286965125,6,8321
56.4,171,171,10.0,555.0480091283075,582.51,1796.8000000000002,2256.1594390565374,1519.3286254329519,5,5117
58.0,171,171,10.0,571.0480091283075,582.51,1796.8000000000002,2270.25441992532,1511.753563537836,4,2691
59.7,171,171,10.0,588.0480091283075,582.51,1796.8000000000002,2285.230337098401,1503.7050602742754,50,0000
64.5,171,171,10.0,604.0480091283075,582.51,1796.8000000000002,2299.3253179671833,1496.1299983791594,46,2719
66.2,171,171,10.0,621.0480091283075,582.51,1796.8000000000002,2314.3801517901566,1488.2378035631045,44,9516
67.8,171,171,10.0,637.0480091283074,582.51,1796.8000000000002,2328.7309132200967,1481.1703454257347,43,7089
69.5,171,171,10.0,654.0480091283074,582.51,1796.8000000000002,2344.0878870884135,1473.8793028217156,42,3885
71.2,171,171,10.0,671.0480091283074,582.51,1796.8000000000002,2359.4448609567303,1466.5882602176964,41,0682
72.8,171,171,10.0,687.0480091283074,582.51,1796.8000000000002,2373.8984834210287,1459.7261024727372,39,8255
74.5,171,171,10.0,704.0480091283074,582.51,1796.8000000000002,2389.2554572893455,1452.435059868718,38,5051
76.1,171,171,10.0,720.0480091283074,582.51,1796.8000000000002,2403.709079753644,1445.572902123759,37,2624
77.7,171,171,10.0,736.0480091283074,582.51,1796.8000000000002,2418.1627022179423,1438.7107443787995,36,0198
79.4,171,171,10.0,753.0480091283074,582.51,1796.8000000000002,2433.519676086259,1431.4197017747804,34,6994
81.0,171,171,10.0,769.0480091283074,582.51,1796.8000000000002,2447.9732985505575,1424.5575440298212,33,4567
82.6,171,171,10.0,785.0480091283074,582.51,1796.8000000000002,2462.4269210148555,1417.695386284862,32,2140
84.3,171,171,10.0,802.0480091283074,582.51,1796.8000000000002,2477.7838948831723,1410.4043436808429,30,8937
85.9,171,171,10.0,818.0480091283074,582.51,1796.8000000000002,2492.873467920706,1405.1119908187604,29,6510
87.5,171,171,10.0,834.0480091283074,582.51,1796.8000000000002,2508.027816692278,1399.9795328728328,28,4083
89.2,171,171,10.0,851.0480091283074,582.51,1796.8000000000002,2524.1293122620737,1394.5262963052846,27,0879
90.8,171,171,10.0,867.0480091283074,582.51,1796.8000000000002,2539.5714771005996,1390.816777539987,25,8453
92.4,171,171,10.0,883.0480091283074,582.51,1796.8000000000002,2554.462773113993,1385.0809230908267,24,6026
94.1,171,171,10.0,900.0480091283074,582.51,1796.8000000000002,2552.0769563062945,1369.237051566911,23,2822
95.7,171,171,10.0,916.0480091283074,582.51,1796.8000000000002,2546.5245309618076,1354.232028484439,22,0395
97.3,171,171,10.0,932.0480091283074,582.51,1796.8000000000002,2540.8668052345693,1339.2656514538385,20,7968
99.0,171,171,10.0,949.0480091283074,582.51,1796.8000000000002,2534.8163694138475,1323.3841157000688,19,4765
100.6,171,171,10.0,965.0480091283074,582.51,1796.8000000000002,2529.4719014184975,1308.3005677299404,18,2338
102.2,171,171,10.0,981.0480091283073,582.51,1796.8000000000002,2524.571398882974,1293.0702422180357,16,9911
103.9,171,171,10.0,998.0480091283073,582.51,1796.8000000000002,2519.5295479140227,1276.8344629076785,15,6707
105.5,171,171,10.0,1014.0480091283073,582.51,1796.8000000000002,2522.986962492865,1262.3969965407155,14,4281
107.1,171,171,10.0,1030.0480091283073,582.51,1796.8000000000002,2534.1574915628808,1253.7239448642651,13,1854
108.8,171,171,10.0,1047.0480091283075,582.51,1796.8000000000002,2527.130109270156,1238.2589540512984,11,8650
110.4,171,171,10.0,1063.0480091283075,582.51,1796.8000000000002,2520.3495252912026,1223.767212738166,10,6223
112.1,171,171,10.0,1080.0480091283075,582.51,1796.8000000000002,2514.139630737765,1207.9456428704982,9,3020
113.7,171,171,10.0,1096.0480091283075,582.51,1796.8000000000002,2508.3753670088868,1193.020491311927,8,0593
115.3,171,171,10.0,1112.0480091283075,582.51,1796.8000000000002,2502.6111032800086,1178.0953397533553,6,8166
117.0,171,171,10.0,1129.0480091283075,582.51,1796.8000000000002,2496.4865730680754,1162.237366222373,5,4962
