Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.2,182,182,2.52064060097131,1.5523559815469756,1181.628256343448,3704.584259253072,2195.0090084743324,1076.5285915196073,48,1094
2.7,182,182,10.0,16.552355981546974,673.7222222222221,2112.222222222222,2192.3904899558142,1091.2989618899776,46,7620
4.3,182,182,10.0,32.552355981546974,673.7222222222221,2112.222222222222,2189.597403536061,1107.0540236183729,45,3247
6.0,182,182,10.0,49.552355981546974,673.7222222222221,2112.222222222222,2183.091373941495,1121.901551006281,43,7976
7.8,182,182,10.0,67.55235598154698,673.7222222222221,2112.222222222222,2165.494653498328,1121.286934442695,42,1806
9.5,182,182,10.0,84.55235598154698,673.7222222222221,2112.222222222222,2148.817998756043,1118.0323361773303,40,6535
11.1,182,182,10.0,100.55235598154698,673.7222222222221,2112.222222222222,2133.1876503767194,1114.623848991808,39,2163
12.8,182,182,13.89,126.09,745.4110970555555,2337.0117072222224,2109.839289269361,1095.3948397372087,37,5267
14.6,182,182,10.0,144.09,673.7222222222221,2112.222222222222,2111.9607306390603,1077.5202627911606,35,9097
16.3,182,182,10.0,161.09,673.7222222222221,2112.222222222222,2113.9643141548877,1060.6387178976706,34,3826
18.1,182,182,10.0,179.08999999999997,673.7222222222221,2112.222222222222,2118.6496845947463,1043.836046821268,32,7657
19.8,182,182,10.0,196.09,673.7222222222221,2112.222222222222,2135.035156178577,1046.605185128752,31,2386
20.9,182,182,10.0,207.09,673.7222222222221,2112.222222222222,2145.5373655340545,1049.878535730611,30,2505
22.7,182,182,10.0,225.09,673.7222222222221,2112.222222222222,2162.722799024836,1055.234927624562,28,6335
23.6,182,182,10.0,234.09,673.7222222222221,2112.222222222222,2171.315515770227,1057.9131235715374,27,8251
25.2,182,182,10.0,250.09,673.7222222222221,2112.222222222222,2186.591456650922,1062.6743608106049,26,3878
26.9,182,182,10.0,267.09000000000003,673.7222222222221,2112.222222222222,2202.6873195876287,1068.1558762886598,24,8607
28.5,182,182,10.0,283.09,673.7222222222221,2112.222222222222,2217.669077472331,1073.769552302749,23,4234
30.3,182,182,10.0,301.09,673.7222222222221,2112.222222222222,2234.5200592645483,1080.094293466619,21,8065
32.1,182,182,10.0,319.09,673.7222222222221,2112.222222222222,2251.371041056765,1086.419034630489,20,1895
33.8,182,182,10.0,336.09,673.7222222222221,2112.222222222222,2267.285857193859,1092.3924012852553,18,6624
35.2,182,182,10.0,350.09,673.7222222222221,2112.222222222222,2280.3921763655835,1097.3116444127097,17,4048
37.0,182,182,10.0,368.09,673.7222222222221,2112.222222222222,2297.2431581578007,1103.6363855765799,15,7879
38.8,182,182,10.0,386.09,673.7222222222221,2112.222222222222,2314.094139950018,1109.9611267404498,14,1710
40.6,182,182,10.0,404.09,673.7222222222221,2112.222222222222,2330.9451217422347,1116.28586790432,12,5540
42.4,182,182,10.0,422.09,673.7222222222221,2112.222222222222,2340.202541039672,1128.9806805745554,10,9371
44.0,182,182,10.0,438.09,673.7222222222221,2112.222222222222,2335.8851675786595,1144.3842373461014,9,4998
45.7,182,182,10.0,455.09,673.7222222222221,2112.222222222222,2331.4371180237877,1160.7862671546204,7,9727
47.5,182,182,10.0,473.09,673.7222222222221,2112.222222222222,2327.627255411724,1178.3727355816973,6,3558
49.3,182,182,10.0,491.09,673.7222222222221,2112.222222222222,2324.0812804488214,1196.0197789454658,4,7388
50.9,182,182,10.0,507.09,673.7222222222221,2112.222222222222,2320.929302704019,1211.7060397132598,3,3016
52.7,182,182,10.0,525.0899999999999,673.7222222222221,2112.222222222222,2322.704337233358,1229.5931119573333,50,0000
58.1,182,182,10.0,545.0899999999999,673.7222222222221,2112.222222222222,2326.844728655628,1249.147621681014,45,1492
59.3,182,182,10.0,557.0899999999999,673.7222222222221,2112.222222222222,2331.1114558529903,1260.311313025926,44,0712
61.2,182,182,10.0,576.0899999999999,673.7222222222221,2112.222222222222,2338.5428227471,1277.7885646697669,42,3645
63.0,182,182,10.0,594.09,673.7222222222221,2112.222222222222,2346.2521459392856,1293.8315326483603,40,7475
64.2,182,182,10.0,606.09,673.7222222222221,2112.222222222222,2357.8542946954813,1296.1653893909627,39,6696
65.5,182,182,10.0,619.09,673.7222222222221,2112.222222222222,2370.8185383104124,1297.133876620825,38,5018
67.2,182,182,10.0,636.09,673.7222222222221,2112.222222222222,2387.771779960707,1298.4003599214145,36,9747
69.0,182,182,10.0,654.09,673.7222222222221,2112.222222222222,2405.722271119843,1299.7413422396858,35,3578
70.8,182,182,10.0,672.09,673.7222222222221,2112.222222222222,2423.672762278978,1301.0823245579568,33,7408
72.6,182,182,10.0,690.09,673.7222222222221,2112.222222222222,2441.623253438114,1302.423306876228,32,1239
74.3,182,182,10.0,707.09,673.7222222222221,2112.222222222222,2458.5764950884086,1303.6897901768173,30,5968
