Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.5,140,140,1.0140380582032238,0.25483941669090515,1003.6925686443648,3146.676299785735,2348.714781443454,1040.6906131904725,49,3309
2.0,140,140,10.0,15.254839416690906,673.7222222222221,2112.222222222222,2334.2810710074555,1036.6064642137344,47,9834
3.5,140,140,10.0,30.254839416690906,673.7222222222221,2112.222222222222,2319.8473605714566,1032.522315236996,46,6360
5.2,140,140,10.0,47.254839416690906,673.7222222222221,2112.222222222222,2303.4891554106584,1027.8936130633595,45,1089
7.0,140,140,10.0,65.25483941669091,673.7222222222221,2112.222222222222,2286.1687028874603,1022.9926342912735,43,4919
8.8,140,140,10.0,83.25483941669091,673.7222222222221,2112.222222222222,2268.8500330992024,1018.0904563864358,41,8750
10.5,140,140,10.0,100.25483941669091,673.7222222222221,2112.222222222222,2252.4959698485186,1013.4539833644282,40,3479
12.4,140,140,10.0,119.25483941669091,673.7222222222221,2112.222222222222,2234.214112397115,1008.2669423277111,38,6411
14.1,140,140,10.0,136.2548394166909,673.7222222222221,2112.222222222222,2217.8566609932273,1003.6259056106485,37,1140
15.9,140,140,10.0,154.25483941669088,673.7222222222221,2112.222222222222,2200.597191967333,998.5266673495221,35,4971
17.6,140,140,10.0,171.25483941669088,673.7222222222221,2112.222222222222,2184.367352039819,993.4718500737746,33,9700
19.4,140,140,10.0,189.25483941669088,673.7222222222221,2112.222222222222,2167.18281564598,988.1196906053361,32,3531
20.5,140,140,10.0,200.25483941669088,673.7222222222221,2112.222222222222,2156.681154516412,984.8489264857348,31,3649
22.2,140,140,10.0,217.25483941669088,673.7222222222221,2112.222222222222,2140.4513145888977,979.7941092099873,29,8378
23.3,140,140,10.0,228.25483941669088,673.7222222222221,2112.222222222222,2141.3819140429355,976.7375904518344,28,8497
25.0,140,140,10.0,245.25483941669086,673.7222222222221,2112.222222222222,2157.61175397045,981.7898405273403,27,3226
26.7,140,140,10.0,262.25483941669086,673.7222222222221,2112.222222222222,2173.8415938979642,986.8420906028463,25,7955
28.3,140,140,10.0,278.25483941669086,673.7222222222221,2112.222222222222,2189.1167373591543,991.59714949744,24,3582
