Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.2,184,184,2.59569440485433,1.5938979585030955,1188.6845550584114,3726.7090920048327,981.9548858300953,1866.8772948870653,48,0981
2.7,184,184,10.0,16.593897958503096,673.7222222222221,2112.222222222222,967.7164319896245,1862.1811260961958,46,7507
4.3,184,184,10.0,32.59389795850309,673.7222222222221,2112.222222222222,952.1393713268152,1858.6663871159724,45,3134
6.0,184,184,10.0,49.59389795850309,673.7222222222221,2112.222222222222,935.2103795343518,1857.3189604086124,43,7863
7.8,184,184,10.0,67.59389795850309,673.7222222222221,2112.222222222222,917.3200867618599,1859.2977402461702,42,1693
9.5,184,184,10.0,84.59389795850309,673.7222222222221,2112.222222222222,900.4657452135806,1861.4869469511973,40,6422
11.1,184,184,10.0,100.59389795850309,673.7222222222221,2112.222222222222,893.8692524734159,1850.4567399521711,39,2050
12.8,184,184,10.0,117.59389795850309,673.7222222222221,2112.222222222222,896.7032465777762,1833.817841996146,37,6779
14.6,184,184,10.0,135.59389795850308,673.7222222222221,2112.222222222222,904.635088794716,1817.7247197770503,36,0609
16.3,184,184,10.0,152.59389795850308,673.7222222222221,2112.222222222222,913.8980485494229,1803.4704016410062,34,5338
18.1,184,184,10.0,170.59389795850308,673.7222222222221,2112.222222222222,923.705888289701,1788.377594202842,32,9169
19.8,184,184,10.0,187.59389795850308,673.7222222222221,2112.222222222222,932.9736029651929,1774.1264863534598,31,3898
20.9,184,184,10.0,198.59389795850308,673.7222222222221,2112.222222222222,939.2880492684246,1765.1196696346872,30,4017
22.7,184,184,10.0,216.59389795850308,673.7222222222221,2112.222222222222,949.6207795828037,1750.3812422766957,28,7847
23.6,184,184,10.0,225.59389795850308,673.7222222222221,2112.222222222222,954.7871447399933,1743.0120285977,27,9763
25.2,184,184,10.0,241.59389795850308,673.7222222222221,2112.222222222222,963.4863825879534,1729.5979051141264,26,5390
26.9,184,184,10.0,258.5938979585031,673.7222222222221,2112.222222222222,972.1515349697912,1714.9724771497758,25,0119
28.6,184,184,10.0,275.5938979585031,673.7222222222221,2112.222222222222,980.816687351629,1700.3470491854255,23,4848
30.3,184,184,10.0,292.5938979585031,673.7222222222221,2112.222222222222,989.4307652909339,1685.6917580759334,21,9577
32.1,184,184,10.0,310.5938979585031,673.7222222222221,2112.222222222222,997.4477066632562,1669.6364922148537,20,3407
33.8,184,184,10.0,327.5938979585031,673.7222222222221,2112.222222222222,1002.2431244605967,1653.3793947747147,18,8136
35.2,184,184,10.0,341.5938979585031,673.7222222222221,2112.222222222222,1003.0848888260149,1639.5044768139687,17,5560
37.0,184,184,10.0,359.5938979585031,673.7222222222221,2112.222222222222,1001.0573300160015,1621.694148698313,15,9391
38.8,184,184,10.0,377.5938979585031,673.7222222222221,2112.222222222222,999.5052428591705,1604.412599197735,14,3222
40.6,184,184,10.0,395.5938979585031,673.7222222222221,2112.222222222222,1012.5781227963101,1613.4090443346267,12,7052
42.4,184,184,10.0,413.5938979585031,673.7222222222221,2112.222222222222,1021.9310654914958,1628.7775349130084,11,0883
44.0,184,184,10.0,429.5938979585031,673.7222222222221,2112.222222222222,1031.7678252933138,1641.3976221702005,9,6510
45.7,184,184,10.0,446.5938979585031,673.7222222222221,2112.222222222222,1042.2091479577557,1654.8143989860807,8,1239
47.5,184,184,10.0,464.5938979585031,673.7222222222221,2112.222222222222,1053.200465436477,1669.0701677050765,6,5070
49.3,184,184,10.0,482.5938979585031,673.7222222222221,2112.222222222222,1064.2309674252213,1683.2949981891588,4,8901
50.9,184,184,10.0,498.593897958503,673.7222222222221,2112.222222222222,1074.2646281174823,1695.758104307865,3,4528
52.7,184,184,10.0,516.593897958503,673.7222222222221,2112.222222222222,1085.3239040683923,1709.9569443968346,50,0000
58.0,184,184,10.0,537.5938979585031,673.7222222222221,2112.222222222222,1096.9683171412328,1727.418823655484,45,2390
59.0,184,184,10.0,547.5938979585031,673.7222222222221,2112.222222222222,1101.8717531214054,1736.131492121447,44,3407
61.1,184,184,10.0,568.5938979585031,673.7222222222221,2112.222222222222,1111.298334554887,1754.8797831803427,42,4543
62.9,184,184,10.0,586.593897958503,673.7222222222221,2112.222222222222,1118.7888743546814,1771.2446046616828,40,8374
64.1,184,184,10.0,598.5938979585031,673.7222222222221,2112.222222222222,1123.9463479680455,1782.0630833318621,39,7594
65.6,184,184,10.0,613.5938979585031,673.7222222222221,2112.222222222222,1132.2709371606943,1794.5373745023514,38,4120
67.4,184,184,10.0,631.5938979585031,673.7222222222221,2112.222222222222,1142.262393732019,1809.5105070013922,36,7950
