Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.6,198,198,3.2344214214038747,2.7059648631109416,1462.2060051877766,4510.563459681445,1508.5984025193297,1237.6975694245639,46,8806
3.3,198,198,10.0,19.705964863110943,582.51,1796.8000000000002,1525.5508927212406,1239.001607132403,45,5603
4.9,198,198,10.0,35.70596486311094,582.51,1796.8000000000002,1541.4860711468702,1240.439402319677,44,3176
6.5,198,198,10.0,51.70596486311094,582.51,1796.8000000000002,1557.385135489695,1242.2552236483646,43,0749
8.1,198,198,10.0,67.70596486311095,582.51,1796.8000000000002,1573.2895250942802,1244.0497378043187,41,8322
9.8,198,198,10.0,84.70596486311094,582.51,1796.8000000000002,1590.1859280429683,1245.9206535575322,40,5119
11.4,198,198,10.0,100.70596486311094,582.51,1796.8000000000002,1606.0913908685504,1247.6314798912067,39,2692
13.0,198,198,10.0,116.70596486311094,582.51,1796.8000000000002,1622.0196076392108,1249.1149512335073,38,0265
14.6,198,198,10.0,132.70596486311092,582.51,1796.8000000000002,1637.971257943389,1250.3028264266595,36,7838
16.2,198,198,10.0,148.70596486311092,582.51,1796.8000000000002,1653.955167246173,1250.986386339822,35,5411
17.9,198,198,10.0,165.70596486311092,582.51,1796.8000000000002,1670.9461533165336,1251.2884594002016,34,2207
19.5,198,198,10.0,181.70596486311095,582.51,1796.8000000000002,1686.9549941400937,1251.1716486762057,32,9781
21.1,198,198,10.0,197.70596486311092,582.51,1796.8000000000002,1702.953210159997,1251.00849132874,31,7354
22.7,198,198,10.0,213.70596486311092,582.51,1796.8000000000002,1718.9501654406822,1250.8410317664184,30,4927
24.3,198,198,10.0,229.70596486311092,582.51,1796.8000000000002,1734.9471207213674,1250.6735722040967,29,2500
26.0,198,198,10.0,246.70596486311092,582.51,1796.8000000000002,1750.192399564896,1255.4231994198615,27,9296
27.6,198,198,10.0,262.7059648631109,582.51,1796.8000000000002,1753.2843397655422,1271.0521307972465,26,6869
29.3,198,198,10.0,279.7059648631109,582.51,1796.8000000000002,1755.7864375090505,1287.867075802349,25,3666
30.9,198,198,10.0,295.7059648631109,582.51,1796.8000000000002,1758.1413530323525,1303.692906395387,24,1239
32.5,198,198,10.0,311.7059648631109,582.51,1796.8000000000002,1760.4962685556545,1319.5187369884245,22,8812
34.2,198,198,10.0,328.7059648631109,582.51,1796.8000000000002,1762.9983662991629,1336.3336819935273,21,5609
35.8,198,198,10.0,344.7059648631109,582.51,1796.8000000000002,1765.3119606494474,1352.1659279864166,20,3182
37.4,198,198,10.0,360.7059648631109,582.51,1796.8000000000002,1767.4746673026364,1368.0179129947362,19,0755
39.0,198,198,10.0,376.7059648631109,582.51,1796.8000000000002,1769.5583216101481,1383.87739083339,17,8328
40.7,198,198,10.0,393.7059648631109,582.51,1796.8000000000002,1772.0407829146782,1400.6940419976024,16,5124
42.3,198,198,10.0,409.7059648631109,582.51,1796.8000000000002,1774.5563679338375,1416.4953533632915,15,2698
43.9,198,198,10.0,425.7059648631109,582.51,1796.8000000000002,1777.071952952997,1432.2966647289807,14,0271
45.5,198,198,10.0,441.7059648631109,582.51,1796.8000000000002,1779.5875379721565,1448.0979760946695,12,7844
47.2,198,198,10.0,458.7059648631109,582.51,1796.8000000000002,1782.2603470550132,1464.8868694207142,11,4640
48.8,198,198,10.0,474.7059648631109,582.51,1796.8000000000002,1784.7759320741727,1480.688180786403,10,2213
50.5,198,198,10.0,491.7059648631109,582.51,1796.8000000000002,1787.4487411570296,1497.4770741124478,8,9010
52.2,198,198,10.0,508.7059648631109,582.51,1796.8000000000002,1790.3392238363542,1514.2297703439065,7,5806
53.8,198,198,10.0,524.7059648631109,582.51,1796.8000000000002,1793.0728321423446,1529.9948264647549,6,3379
55.5,198,198,10.0,541.7059648631109,582.51,1796.8000000000002,1795.9772909674593,1546.745198593156,5,0176
57.1,198,198,10.0,557.7059648631109,582.51,1796.8000000000002,1798.6940404249576,1562.5136996639326,3,7749
58.7,198,198,10.0,573.7059648631109,582.51,1796.8000000000002,1801.637684474888,1578.220713435202,50,0000
63.6,198,198,10.0,590.7059648631109,582.51,1796.8000000000002,1817.128216752047,1581.094028779384,46,1943
65.2,198,198,10.0,606.7059648631109,582.51,1796.8000000000002,1833.099019671755,1580.0971570379866,44,9516
