Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.4,134,134,0.7245931969088582,0.14759478537756934,943.2957907775417,2957.308585888969,1247.4139803702587,2025.8025391383303,49,4969
1.9,134,134,10.0,14.243864119607093,673.7222222222221,2112.222222222222,1261.33632213998,2026.9494504446714,48,1495
3.5,134,134,10.0,30.243864119607093,673.7222222222221,2112.222222222222,1277.2772101568678,2025.71744253849,46,7122
5.3,134,134,10.0,48.243864119607096,673.7222222222221,2112.222222222222,1295.1165060385206,2023.302338772942,45,0953
7.1,134,134,10.0,66.2438641196071,673.7222222222221,2112.222222222222,1312.7569753835658,2019.7529864986661,43,4783
8.9,134,134,10.0,84.2438641196071,673.7222222222221,2112.222222222222,1330.3540909165429,2015.9563131297052,41,8614
10.6,134,134,10.0,101.2438641196071,673.7222222222221,2112.222222222222,1346.353317471687,2010.3833739640365,40,3343
12.3,134,134,10.0,118.2438641196071,673.7222222222221,2112.222222222222,1359.3424072046744,1999.6273026945337,38,8072
14.0,134,134,10.0,135.24386411960708,673.7222222222221,2112.222222222222,1350.1508327264505,1988.492444678818,37,2801
15.8,134,134,10.0,153.24386411960708,673.7222222222221,2112.222222222222,1334.6932594290392,1979.2700581562826,35,6631
17.6,134,134,10.0,171.24386411960708,673.7222222222221,2112.222222222222,1319.3631388677204,1969.8380755566343,34,0462
19.3,134,134,10.0,188.24386411960708,673.7222222222221,2112.222222222222,1304.9128834258843,1960.8837306376229,32,5191
20.4,134,134,10.0,199.24386411960708,673.7222222222221,2112.222222222222,1295.5627181399905,1955.089742748851,31,5310
22.1,134,134,10.0,216.24386411960705,673.7222222222221,2112.222222222222,1280.743400156479,1946.8041560802658,30,0039
23.2,134,134,10.0,227.24386411960705,673.7222222222221,2112.222222222222,1270.59519289316,1942.5673746110067,29,0158
24.9,134,134,10.0,244.24386411960708,673.7222222222221,2112.222222222222,1255.6602770535135,1934.7822180440696,27,4886
26.5,134,134,10.0,260.24386411960705,673.7222222222221,2112.222222222222,1248.9524693771011,1920.4265640833573,26,0514
27.9,134,134,10.0,274.24386411960705,673.7222222222221,2112.222222222222,1236.5697488206108,1914.451237945219,24,7938
29.7,134,134,10.0,292.24386411960705,673.7222222222221,2112.222222222222,1231.3286443389386,1899.5158782410326,23,1768
31.5,134,134,10.0,338.21,673.7222222222221,2112.222222222222,1206.66509069541,1866.7127021742494,21,5599
33.2,134,134,10.0,355.21,673.7222222222221,2112.222222222222,1189.9157079948432,1863.8212061978384,20,0328
34.7,134,134,10.0,370.21,673.7222222222221,2112.222222222222,1175.055328614681,1861.8970967858788,18,6853
36.8,134,134,10.0,391.21,673.7222222222221,2112.222222222222,1158.080542720974,1854.0597821783936,16,7989
38.8,134,134,10.0,411.2099999999999,673.7222222222221,2112.222222222222,1153.1521052568235,1834.9787320786772,15,0023
40.6,134,134,10.0,429.2099999999999,673.7222222222221,2112.222222222222,1144.6618903724525,1819.1293534785664,13,3854
42.4,134,134,10.0,447.2099999999999,673.7222222222221,2112.222222222222,1134.8095083914457,1804.060587979702,11,7685
44.0,134,134,10.0,463.2099999999999,673.7222222222221,2112.222222222222,1125.847011838577,1790.8063691712514,10,3312
45.7,134,134,10.0,480.21,673.7222222222221,2112.222222222222,1112.8876646275182,1791.0722874913433,8,8041
47.4,134,134,10.0,497.21,673.7222222222221,2112.222222222222,1100.5645514070272,1802.7725972385242,7,2770
49.2,134,134,10.0,515.2099999999999,673.7222222222221,2112.222222222222,1088.186176156943,1815.839560117049,5,6600
50.8,134,134,10.0,531.2099999999999,673.7222222222221,2112.222222222222,1078.1044279035468,1828.2602116967591,4,2228
52.7,134,134,10.0,550.21,673.7222222222221,2112.222222222222,1067.3212914640978,1843.8467734837573,50,0000
58.1,134,134,10.0,570.21,673.7222222222221,2112.222222222222,1057.464252450622,1861.1331436757569,45,1492
