Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.6,146,146,1.2018992957790617,0.36353042564028193,1030.3493681198377,3230.256819646501,1495.453332928645,1230.3408998295902,49,1757
2.3,146,146,10.0,15.67090418776036,673.7222222222221,2112.222222222222,1493.041576112431,1215.224204320383,47,6486
3.8,146,146,10.0,30.67090418776036,673.7222222222221,2112.222222222222,1490.6086145739273,1200.422270484733,46,3012
5.5,146,146,10.0,47.67090418776036,673.7222222222221,2112.222222222222,1487.8512581636235,1183.6467454709962,44,7741
7.3,146,146,10.0,65.67090418776036,673.7222222222221,2112.222222222222,1485.0984524937414,1165.869128100327,43,1571
9.1,146,146,10.0,83.67090418776036,673.7222222222221,2112.222222222222,1497.5312870505165,1158.0819666856637,41,5402
10.7,146,146,10.0,99.67090418776036,673.7222222222221,2112.222222222222,1513.4928271952738,1159.2095785351107,40,1029
12.4,146,146,10.0,116.67090418776036,673.7222222222221,2112.222222222222,1530.4408314697598,1160.5362777029668,38,5758
14.1,146,146,10.0,133.67090418776036,673.7222222222221,2112.222222222222,1547.3241278383068,1162.5133734971494,37,0487
15.9,146,146,10.0,151.67090418776036,673.7222222222221,2112.222222222222,1565.1741474683804,1164.8023335611022,35,4318
17.6,146,146,10.0,168.67090418776036,673.7222222222221,2112.222222222222,1582.0840856496236,1166.3450354201902,33,9047
19.4,146,146,10.0,186.67090418776036,673.7222222222221,2112.222222222222,1600.0778723532421,1165.9194827192769,32,2878
20.5,146,146,10.0,197.67090418776036,673.7222222222221,2112.222222222222,1611.047570819607,1165.2219436053158,31,2996
22.2,146,146,10.0,214.67090418776036,673.7222222222221,2112.222222222222,1627.9659261946442,1163.5692783799714,29,7725
23.3,146,146,10.0,225.67090418776036,673.7222222222221,2112.222222222222,1638.8905589052422,1162.3333534755586,28,7844
25.0,146,146,10.0,242.67090418776036,673.7222222222221,2112.222222222222,1655.6426670652947,1159.4457099257897,27,2573
26.7,146,146,10.0,259.67090418776036,673.7222222222221,2112.222222222222,1672.4657842086501,1156.9553852087327,25,7302
28.3,146,146,10.0,275.67090418776036,673.7222222222221,2112.222222222222,1688.330952747976,1154.8909657330773,24,2929
30.0,146,146,10.0,292.67090418776036,673.7222222222221,2112.222222222222,1705.1876943210095,1152.6975200401935,22,7658
31.8,146,146,10.0,310.67090418776036,673.7222222222221,2112.222222222222,1723.0407924516844,1150.4544448401914,21,1489
33.5,146,146,10.0,327.67090418776036,673.7222222222221,2112.222222222222,1733.3933092091736,1161.0446698108558,19,6218
34.9,146,146,10.0,341.67090418776036,673.7222222222221,2112.222222222222,1735.9755703955564,1174.8039775644709,18,3642
36.9,146,146,10.0,361.67090418776036,673.7222222222221,2112.222222222222,1739.6645149475319,1194.4601314982065,16,5676
38.9,146,146,10.0,381.67090418776036,673.7222222222221,2112.222222222222,1743.3534594995072,1214.116285431942,14,7710
40.7,146,146,10.0,399.67090418776036,673.7222222222221,2112.222222222222,1746.6735095962852,1231.8068239723043,13,1540
42.4,146,146,10.0,416.6709041877603,673.7222222222221,2112.222222222222,1749.7231549446713,1248.5293415588185,11,6269
44.1,146,146,10.0,433.6709041877603,673.7222222222221,2112.222222222222,1752.4299380469115,1265.3102616203462,10,0998
45.8,146,146,10.0,450.6709041877603,673.7222222222221,2112.222222222222,1754.9320357904198,1282.1252066254488,8,5727
47.6,146,146,10.0,468.6709041877603,673.7222222222221,2112.222222222222,1757.5813157541345,1299.9292660426163,6,9558
49.3,146,146,10.0,485.6709041877603,673.7222222222221,2112.222222222222,1760.0834134976428,1316.7442110477189,5,4287
50.9,146,146,10.0,501.67090418776036,673.7222222222221,2112.222222222222,1762.4383290209448,1332.5700416407567,3,9914
52.7,146,146,10.0,519.6709041877604,673.7222222222221,2112.222222222222,1765.0606703279996,1350.3782834719584,50,0000
58.0,146,146,10.0,539.6709041877604,673.7222222222221,2112.222222222222,1767.758954638506,1370.1937658904756,45,2390
59.0,146,146,10.0,549.6709041877604,673.7222222222221,2112.222222222222,1769.0541491465156,1380.1068093687363,44,3407
61.1,146,146,10.0,570.6709041877604,673.7222222222221,2112.222222222222,1772.071432067474,1400.8865605579902,42,4543
62.9,146,146,10.0,588.6709041877604,673.7222222222221,2112.222222222222,1774.9014652140283,1418.6630358443904,40,8374
64.1,146,146,10.0,600.6709041877604,673.7222222222221,2112.222222222222,1776.7881539783978,1430.514019368657,39,7594
65.6,146,146,10.0,615.6709041877604,673.7222222222221,2112.222222222222,1779.1465149338599,1445.3277487739906,38,4120
67.3,146,146,10.0,632.6709041877604,673.7222222222221,2112.222222222222,1781.8193240167168,1462.116642100035,36,8849
69.1,146,146,10.0,650.6709041877604,673.7222222222221,2112.222222222222,1784.6493571632711,1479.8931173864353,35,2679
70.9,146,146,10.0,668.6709041877604,673.7222222222221,2112.222222222222,1787.4793903098255,1497.6695926728355,33,6510
72.7,146,146,10.0,686.6709041877604,673.7222222222221,2112.222222222222,1790.5433798402928,1515.407163188538,32,0341
74.4,146,146,10.0,703.6709041877604,673.7222222222221,2112.222222222222,1793.4478386654075,1532.1575353169394,30,5070
76.3,146,146,10.0,722.6709041877604,673.7222222222221,2112.222222222222,1796.6939985287709,1550.8785394604467,28,8002
77.9,146,146,10.0,738.6709041877605,673.7222222222221,2112.222222222222,1799.3970314757062,1566.6498433734284,27,3629
79.7,146,146,10.0,756.6709041877605,673.7222222222221,2112.222222222222,1806.3452352167565,1581.5986902048583,25,7460
81.5,146,146,10.0,774.6709041877605,673.7222222222221,2112.222222222222,1824.310026625374,1580.6457517985207,24,1291
83.2,146,146,10.0,791.6709041877605,673.7222222222221,2112.222222222222,1841.2790047275637,1579.586575573286,22,6020
85.0,146,146,10.0,809.6709041877605,673.7222222222221,2112.222222222222,1859.2330773978363,1578.3643302518994,20,9850
86.8,146,146,10.0,827.6709041877605,673.7222222222221,2112.222222222222,1877.1820088382938,1577.0041140819694,19,3681
88.6,146,146,10.0,845.6709041877605,673.7222222222221,2112.222222222222,1895.1454901457635,1575.8541950626566,17,7512
90.4,146,146,10.0,863.6709041877605,673.7222222222221,2112.222222222222,1913.115691494462,1574.77542880157,16,1342
92.3,146,146,10.0,882.6709041877605,673.7222222222221,2112.222222222222,1932.084280944575,1573.5946794612562,14,4275
94.1,146,146,10.0,900.6709041877605,673.7222222222221,2112.222222222222,1950.0476160885187,1572.458068923505,12,8105
96.0,146,146,10.0,919.6709041877605,673.7222222222221,2112.222222222222,1969.0089142960146,1571.2583133558787,11,1038
97.8,146,146,10.0,937.6709041877605,673.7222222222221,2112.222222222222,1986.972249439958,1570.1217028181277,9,4868
99.6,146,146,10.0,955.6709041877605,673.7222222222221,2112.222222222222,2004.935246510756,1568.9641735615287,7,8699
101.4,146,146,10.0,973.6709041877605,673.7222222222221,2112.222222222222,2022.8924948188323,1567.7344242282643,6,2530
103.2,146,146,10.0,991.6709041877605,673.7222222222221,2112.222222222222,2040.8464707840587,1566.4779680789418,4,6360
104.8,146,146,10.0,1007.6709041877605,673.7222222222221,2112.222222222222,2056.808402304036,1565.354935953367,3,1988
106.5,146,146,10.0,1024.6709041877605,673.7222222222221,2112.222222222222,2073.7682531985524,1564.1365584875186,50,0000
110.7,146,146,10.0,1042.6709041877605,673.7222222222221,2112.222222222222,2091.720849135347,1562.8318180811982,46,2272
112.6,146,146,10.0,1061.6709041877605,673.7222222222221,2112.222222222222,2110.6708115130746,1561.4545920967487,44,5204
114.4,146,146,10.0,1079.6709041877605,673.7222222222221,2112.222222222222,2128.6234074498693,1560.1498516904282,42,9035
116.2,146,146,10.0,1097.6709041877602,673.7222222222221,2112.222222222222,2146.574990297333,1558.8262388488927,41,2865
118.0,146,146,10.0,1115.6709041877605,673.7222222222221,2112.222222222222,2164.5047782924794,1557.2207117617222,39,6696
119.8,146,146,10.0,1155.62,673.7222222222221,2112.222222222222,2225.710836501901,1535.6974904942965,38,0527
121.7,146,146,10.0,1174.62,673.7222222222221,2112.222222222222,2242.4450146297545,1526.699164978618,36,3459
123.5,146,146,10.0,1192.62,673.7222222222221,2112.222222222222,2258.301868107135,1518.1772203466126,34,7290
125.3,146,146,10.0,1210.62,673.7222222222221,2112.222222222222,2274.1587215845148,1509.6552757146073,33,1120
126.8,146,146,10.0,1225.62,673.7222222222221,2112.222222222222,2287.3727661489984,1502.553655187936,31,7646
128.2,146,146,10.0,1239.62,673.7222222222221,2112.222222222222,2299.705874409183,1495.9254760297097,30,5070
130.0,146,146,10.0,1257.6199999999997,673.7222222222221,2112.222222222222,2313.3022171039484,1485.0880541055262,28,8900
131.9,146,146,10.0,1276.6199999999997,673.7222222222221,2112.222222222222,2312.9642705113592,1466.175382383132,27,1833
133.7,146,146,10.0,1294.6199999999997,673.7222222222221,2112.222222222222,2312.6966267322514,1448.1777138683917,25,5663
135.6,146,146,10.0,1313.6199999999997,673.7222222222221,2112.222222222222,2314.8590183657457,1429.3231947905142,23,8596
137.5,146,146,10.0,1332.6199999999994,673.7222222222221,2112.222222222222,2322.1269035153327,1411.888713537771,22,1528
139.3,146,146,10.0,1350.6199999999994,673.7222222222221,2112.222222222222,2330.494143605086,1395.9519147344802,20,5359
141.1,146,146,10.0,1368.6199999999994,673.7222222222221,2112.222222222222,2338.861383694839,1380.0151159311893,18,9189
142.7,146,146,10.0,1384.6199999999994,673.7222222222221,2112.222222222222,2344.6417551077943,1365.2563854210423,17,4817
144.6,146,146,10.0,1403.6199999999997,673.7222222222221,2112.222222222222,2345.1425278439146,1346.2637950197616,15,7749
146.4,146,146,10.0,1421.6199999999997,673.7222222222221,2112.222222222222,2344.9329405397143,1328.2825925555608,14,1580
148.3,146,146,10.0,1440.6199999999997,673.7222222222221,2112.222222222222,2343.6287845811366,1309.3284412921873,12,4512
150.2,146,146,10.0,1459.6199999999997,673.7222222222221,2112.222222222222,2340.2496587982787,1290.7485166279455,10,7445
151.9,146,146,10.0,1476.6199999999994,673.7222222222221,2112.222222222222,2333.9651539070524,1274.9510235424261,9,2173
153.8,146,146,10.0,1495.6199999999994,673.7222222222221,2112.222222222222,2326.3111552906335,1257.5659889860967,7,5106
155.7,146,146,10.0,1514.6199999999994,673.7222222222221,2112.222222222222,2321.1542340747883,1239.333288051108,5,8038
157.5,146,146,10.0,1532.6199999999994,673.7222222222221,2112.222222222222,2318.5835979584053,1221.535022722734,4,1869
159.4,146,146,10.0,1605.2299999999996,673.7222222222221,2112.222222222222,2333.8872093023256,1139.657906976744,50,0000
164.7,146,146,10.0,1623.2299999999996,673.7222222222221,2112.222222222222,2336.088543049777,1122.5199214984302,45,2390
166.6,146,146,10.0,1642.2299999999996,673.7222222222221,2112.222222222222,2318.721109603713,1115.1174787575867,43,5323
168.5,146,146,10.0,1661.2299999999996,673.7222222222221,2112.222222222222,2300.9326054980365,1108.4400064262763,41,8255
170.3,146,146,10.0,1679.2299999999996,673.7222222222221,2112.222222222222,2284.0803384505534,1102.1139800071403,40,2086
172.2,146,146,10.0,1698.2299999999996,673.7222222222221,2112.222222222222,2266.291834344877,1095.4365076758302,38,5018
174.1,146,146,10.0,1717.2299999999996,673.7222222222221,2112.222222222222,2248.5033302392003,1088.7590353445198,36,7950
175.9,146,146,10.0,1735.2299999999996,673.7222222222221,2112.222222222222,2231.651063191717,1082.4330089253838,35,1781
177.8,146,146,10.0,1754.2299999999996,673.7222222222221,2112.222222222222,2213.8625590860406,1075.7555365940736,33,4713
