Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.6,148,148,1.176540424181745,0.3622593854093187,1016.7121962740558,3187.4995721884493,1617.980917536445,1248.7707587600037,49,1866
2.3,148,148,10.0,15.657347006248877,673.7222222222221,2112.222222222222,1633.2193504554157,1250.069435753098,47,6595
3.8,148,148,10.0,30.657347006248877,673.7222222222221,2112.222222222222,1648.2023406503308,1250.7403638196863,46,3121
5.6,148,148,10.0,48.65734700624888,673.7222222222221,2112.222222222222,1666.1880271047082,1251.3105286312398,44,6951
7.4,148,148,10.0,66.65734700624888,673.7222222222221,2112.222222222222,1666.0420217562485,1254.5110680397963,43,0782
9.1,148,148,10.0,83.65734700624887,673.7222222222221,2112.222222222222,1649.052143863259,1253.9774395061895,41,5511
10.8,148,148,10.0,100.65734700624887,673.7222222222221,2112.222222222222,1632.070521745129,1253.1781642517203,40,0240
12.4,148,148,10.0,116.65734700624887,673.7222222222221,2112.222222222222,1616.1284935301505,1251.803189272009,38,5867
14.2,148,148,10.0,134.65734700624887,673.7222222222221,2112.222222222222,1598.2205378518145,1250.0250437693771,36,9698
16.0,148,148,10.0,152.65734700624887,673.7222222222221,2112.222222222222,1580.3316489629256,1248.052821547155,35,3529
17.7,148,148,10.0,169.65734700624887,673.7222222222221,2112.222222222222,1570.6710501165585,1257.2687724020973,33,8258
19.5,148,148,10.0,187.65734700624887,673.7222222222221,2112.222222222222,1569.5692911556841,1275.2349055768332,32,2088
20.6,148,148,10.0,198.65734700624887,673.7222222222221,2112.222222222222,1568.8959940129275,1286.214209183616,31,2207
22.4,148,148,10.0,216.65734700624887,673.7222222222221,2112.222222222222,1567.576657358833,1304.1647402267502,29,6038
23.4,148,148,10.0,226.65734700624887,673.7222222222221,2112.222222222222,1566.7583380288017,1314.1311368432496,28,7055
25.1,148,148,10.0,243.65734700624887,673.7222222222221,2112.222222222222,1565.3671951677486,1331.0740110912989,27,1784
26.8,148,148,10.0,260.65734700624887,673.7222222222221,2112.222222222222,1563.6009227220902,1347.9808501630475,25,6513
28.4,148,148,10.0,276.65734700624887,673.7222222222221,2112.222222222222,1561.85069228991,1363.8847297534196,24,2140
30.2,148,148,10.0,294.65734700624887,673.7222222222221,2112.222222222222,1560.2239386022811,1381.8101004945277,22,5971
32.0,148,148,10.0,312.65734700624887,673.7222222222221,2112.222222222222,1559.268453812385,1399.7827646100998,20,9801
33.7,148,148,10.0,329.65734700624887,673.7222222222221,2112.222222222222,1564.417981256688,1414.844746713961,19,4530
35.0,148,148,10.0,342.65734700624887,673.7222222222221,2112.222222222222,1577.0965312459775,1417.4162925452958,18,2852
36.9,148,148,10.0,361.65734700624887,673.7222222222221,2112.222222222222,1596.0802394174398,1417.8819091651446,16,5785
38.7,148,148,10.0,379.65734700624887,673.7222222222221,2112.222222222222,1613.7296123299463,1414.7914669894938,14,9615
40.4,148,148,10.0,396.65734700624887,673.7222222222221,2112.222222222222,1629.8325989504222,1409.343390367585,13,4344
42.2,148,148,10.0,414.65734700624887,673.7222222222221,2112.222222222222,1646.8260726682201,1403.4107625611189,11,8175
43.8,148,148,10.0,430.65734700624887,673.7222222222221,2112.222222222222,1662.6190750068233,1403.0611907160403,10,3802
45.6,148,148,10.0,448.65734700624887,673.7222222222221,2112.222222222222,1678.224394379908,1411.2210353591447,8,7633
47.3,148,148,10.0,465.65734700624887,673.7222222222221,2112.222222222222,1679.9738136203841,1427.4794870776975,7,2362
49.1,148,148,10.0,483.65734700624887,673.7222222222221,2112.222222222222,1670.61086707904,1442.419036240862,5,6193
50.7,148,148,10.0,499.65734700624887,673.7222222222221,2112.222222222222,1657.4706598804546,1451.4060470419051,4,1820
52.0,148,148,10.0,512.6573470062489,673.7222222222221,2112.222222222222,1645.4152443283413,1456.2701783168877,3,0142
53.6,148,148,10.0,528.6573470062489,673.7222222222221,2112.222222222222,1632.6181127402253,1465.799170168393,50,0000
58.4,148,148,10.0,542.6573470062489,673.7222222222221,2112.222222222222,1622.2929621085405,1475.2426940621017,45,6882
59.8,148,148,10.0,556.6573470062489,673.7222222222221,2112.222222222222,1611.2921273155562,1483.8414402619226,44,4306
61.2,148,148,10.0,570.6573470062489,673.7222222222221,2112.222222222222,1599.1378560674484,1490.7670689019876,43,1729
63.1,148,148,10.0,589.6573470062489,673.7222222222221,2112.222222222222,1581.564494417168,1497.9893688926877,41,4662
64.2,148,148,10.0,600.6573470062489,673.7222222222221,2112.222222222222,1571.3901425018335,1502.1699693675575,40,4781
65.6,148,148,10.0,614.6573470062489,673.7222222222221,2112.222222222222,1558.5854464179413,1507.7286025753885,39,2204
67.4,148,148,10.0,632.6573470062489,673.7222222222221,2112.222222222222,1546.0766862412752,1520.4407917372903,37,6035
69.2,148,148,10.0,650.6573470062489,673.7222222222221,2112.222222222222,1552.8785413229227,1535.347597464459,35,9866
71.0,148,148,10.0,668.6573470062489,673.7222222222221,2112.222222222222,1567.7419274024194,1545.4484817039552,34,3696
72.8,148,148,10.0,686.6573470062489,673.7222222222221,2112.222222222222,1580.8353079067033,1557.799579484483,32,7527
74.6,148,148,10.0,704.6573470062489,673.7222222222221,2112.222222222222,1593.48265425719,1570.5896971116417,31,1358
76.4,148,148,10.0,722.6573470062489,673.7222222222221,2112.222222222222,1605.1815400899136,1584.2541878226095,29,5188
78.1,148,148,10.0,739.6573470062489,673.7222222222221,2112.222222222222,1603.1288134389247,1599.143717940338,27,9917
79.9,148,148,10.0,757.6573470062489,673.7222222222221,2112.222222222222,1590.9909601895306,1612.4377819386052,26,3748
81.7,148,148,10.0,775.6573470062489,673.7222222222221,2112.222222222222,1578.8617516104853,1625.7396316582804,24,7579
83.4,148,148,10.0,792.6573470062489,673.7222222222221,2112.222222222222,1567.5700030759542,1638.4498477773143,23,2308
85.2,148,148,10.0,810.6573470062489,673.7222222222221,2112.222222222222,1555.6140340393922,1651.907723668056,21,6138
