Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.7,158,158,1.4734967922664786,0.5153995694231696,1083.2297027042657,3396.0576953143573,2258.2859458871626,1625.2370449046593,48,9890
2.4,158,158,10.0,15.882961801698496,673.7222222222221,2112.222222222222,2242.958500855285,1626.3416051556042,47,4619
3.9,158,158,10.0,30.882961801698496,673.7222222222221,2112.222222222222,2227.997658530189,1627.419746471302,46,1144
5.6,158,158,10.0,47.8829618016985,673.7222222222221,2112.222222222222,2211.042037228414,1628.6416399624263,44,5873
7.4,158,158,10.0,65.8829618016985,673.7222222222221,2112.222222222222,2193.99621090423,1626.521212841274,42,9704
9.2,158,158,10.0,83.8829618016985,673.7222222222221,2112.222222222222,2191.630397546915,1608.939721331834,41,3535
10.8,158,158,10.0,99.8829618016985,673.7222222222221,2112.222222222222,2190.905027015093,1592.9564606517993,39,9162
12.5,158,158,10.0,116.8829618016985,673.7222222222221,2112.222222222222,2190.134320825032,1575.9742461792623,38,3891
14.2,158,158,10.0,133.8829618016985,673.7222222222221,2112.222222222222,2187.744785043745,1559.528014662636,36,8620
16.0,158,158,10.0,151.8829618016985,673.7222222222221,2112.222222222222,2169.9978242055954,1559.910533693316,35,2451
17.8,158,158,10.0,169.8829618016985,673.7222222222221,2112.222222222222,2152.074492336477,1561.5762923052937,33,6281
19.5,158,158,10.0,186.88296180169849,673.7222222222221,2112.222222222222,2135.122986555191,1562.8841976324784,32,1010
20.6,158,158,10.0,197.88296180169849,673.7222222222221,2112.222222222222,2124.1519557049273,1563.6815389918963,31,1129
22.4,158,158,10.0,215.88296180169849,673.7222222222221,2112.222222222222,2106.199359768133,1564.986279398217,29,4960
23.4,158,158,10.0,225.88296180169849,673.7222222222221,2112.222222222222,2096.2256953588026,1565.711135179506,28,5977
25.1,158,158,10.0,242.88296180169849,673.7222222222221,2112.222222222222,2079.270465862941,1566.9433900076979,27,0706
26.8,158,158,10.0,259.88296180169846,673.7222222222221,2112.222222222222,2062.3156793136427,1568.1703484412028,25,5435
28.4,158,158,10.0,275.8829618016985,673.7222222222221,2112.222222222222,2046.3578606621768,1569.2982814042095,24,1062
30.2,158,158,10.0,293.8829618016985,673.7222222222221,2112.222222222222,2028.3992822934729,1570.554737553532,22,4892
32.0,158,158,10.0,311.8829618016985,673.7222222222221,2112.222222222222,2010.440349969199,1571.8059766687202,20,8723
33.7,158,158,10.0,328.8829618016985,673.7222222222221,2112.222222222222,1993.4755178869254,1572.922305034762,19,3452
35.0,158,158,10.0,341.8829618016985,673.7222222222221,2112.222222222222,1980.501998060744,1573.7414250782167,18,1774
36.9,158,158,10.0,360.8829618016985,673.7222222222221,2112.222222222222,1961.540699853248,1574.9386005263427,16,4707
38.6,158,158,10.0,377.8829618016985,673.7222222222221,2112.222222222222,1944.575327772857,1576.009757506245,14,9436
