Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.6,154,154,1.1869787160306082,0.3657253163856729,1051.985605033129,3245.185145937061,1644.786635077423,1081.6397827298879,49,1584
2.2,154,154,10.0,16.36572531638567,582.51,1796.8000000000002,1642.0145033276985,1065.8807524862243,47,9157
3.8,154,154,10.0,32.36572531638567,582.51,1796.8000000000002,1639.242371577974,1050.1217222425607,46,6730
5.5,154,154,10.0,49.36572531638567,582.51,1796.8000000000002,1636.2969815938918,1033.3777526086683,45,3527
7.1,154,154,10.0,65.36572531638566,582.51,1796.8000000000002,1633.5248498441674,1017.6187223650047,44,1100
8.7,154,154,10.0,81.36572531638566,582.51,1796.8000000000002,1630.7527180944428,1001.8596921213411,42,8673
10.3,154,154,10.0,97.36572531638566,582.51,1796.8000000000002,1635.7602977008307,1011.8683211362422,41,6246
12.0,154,154,10.0,114.36572531638566,582.51,1796.8000000000002,1638.705687684913,1028.6102092224428,40,3043
13.6,154,154,10.0,130.36572531638566,582.51,1796.8000000000002,1641.4778194346377,1044.3672803623963,39,0616
15.2,154,154,10.0,146.36572531638566,582.51,1796.8000000000002,1644.249951184362,1060.1243515023498,37,8189
16.8,154,154,10.0,162.36572531638566,582.51,1796.8000000000002,1647.0220829340867,1075.8814226423033,36,5762
18.4,154,154,10.0,178.36572531638564,582.51,1796.8000000000002,1649.9537754052337,1091.6096514682683,35,3335
20.0,154,154,10.0,194.36572531638564,582.51,1796.8000000000002,1653.1338084677832,1107.291652613599,34,0908
21.7,154,154,10.0,211.36572531638564,582.51,1796.8000000000002,1656.5719447922008,1123.942558567007,32,7705
23.3,154,154,10.0,227.36572531638564,582.51,1796.8000000000002,1659.8078378034174,1139.6139994643322,31,5278
24.9,154,154,10.0,243.36572531638566,582.51,1796.8000000000002,1663.0299701745203,1155.2879276013991,30,2851
26.5,154,154,10.0,259.36572531638564,582.51,1796.8000000000002,1666.172030539375,1170.9768514243601,29,0424
28.2,154,154,10.0,276.36572531638564,582.51,1796.8000000000002,1669.4543464613387,1187.6580345584068,27,7220
29.8,154,154,10.0,292.36572531638564,582.51,1796.8000000000002,1672.5435849761277,1203.3579716257448,26,4794
31.4,154,154,10.0,308.36572531638564,582.51,1796.8000000000002,1675.632823490917,1219.0579086930827,25,2367
33.1,154,154,10.0,325.36572531638564,582.51,1796.8000000000002,1678.9151394128805,1235.7390918271292,23,9163
34.7,154,154,10.0,341.3657253163857,582.51,1796.8000000000002,1684.3665670873145,1250.1748234198374,22,6736
36.4,154,154,10.0,358.3657253163857,582.51,1796.8000000000002,1701.193305577981,1251.026914387745,21,3533
38.0,154,154,10.0,374.3657253163857,582.51,1796.8000000000002,1717.190260858666,1250.8594548254232,20,1106
39.6,154,154,10.0,390.3657253163857,582.51,1796.8000000000002,1733.1872161393512,1250.6919952631015,18,8679
41.2,154,154,10.0,406.3657253163857,582.51,1796.8000000000002,1748.5362674840646,1253.2150233120863,17,6252
42.9,154,154,10.0,423.3657253163857,582.51,1796.8000000000002,1753.0252638009601,1269.3110524928939,16,3048
44.5,154,154,10.0,439.3657253163857,582.51,1796.8000000000002,1755.3801793242621,1285.1368830859317,15,0622
46.1,154,154,10.0,455.3657253163857,582.51,1796.8000000000002,1757.7350948475641,1300.9627136789695,13,8195
47.7,154,154,10.0,471.3657253163857,582.51,1796.8000000000002,1760.0900103708661,1316.7885442720071,12,5768
49.4,154,154,10.0,488.3657253163857,582.51,1796.8000000000002,1762.5921081143745,1333.60348927711,11,2564
51.1,154,154,10.0,505.3657253163857,582.51,1796.8000000000002,1765.0669100716125,1350.4226721431055,9,9361
52.7,154,154,10.0,521.3657253163857,582.51,1796.8000000000002,1767.2466820432664,1366.2729798788519,8,6934
54.4,154,154,10.0,538.3657253163857,582.51,1796.8000000000002,1769.4494153221397,1383.1250430466653,7,3730
56.0,154,154,10.0,554.3657253163858,582.51,1796.8000000000002,1771.764030900061,1398.9556611753521,6,1303
57.7,154,154,10.0,571.3657253163858,582.51,1796.8000000000002,1774.436839982918,1415.7445545013968,4,8100
59.3,154,154,10.0,587.3657253163858,582.51,1796.8000000000002,1776.9524250020772,1431.5458658670857,3,5673
60.9,154,154,10.0,603.3657253163858,582.51,1796.8000000000002,1779.4680100212368,1447.3471772327748,50,0000
65.8,154,154,10.0,619.3657253163858,582.51,1796.8000000000002,1781.983595040396,1463.1484885984637,46,1943
67.4,154,154,10.0,635.3657253163858,582.51,1796.8000000000002,1784.4991800595556,1478.9497999641528,44,9516
69.1,154,154,10.0,652.3657253163858,582.51,1796.8000000000002,1787.1719891424125,1495.7386932901975,43,6312
70.8,154,154,10.0,669.3657253163858,582.51,1796.8000000000002,1790.038485996013,1512.4953781413903,42,3109
72.4,154,154,10.0,685.3657253163858,582.51,1796.8000000000002,1792.7720943020033,1528.2604342622385,41,0682
74.1,154,154,10.0,702.3657253163858,582.51,1796.8000000000002,1795.676553127118,1545.0108063906396,39,7478
75.7,154,154,10.0,718.3657253163858,582.51,1796.8000000000002,1797.9559659109602,1560.8232067264933,38,5051
77.3,154,154,10.0,754.4400000000002,0.0,0.0,1754.23539532066,1593.2734698305321,38,5051
