Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.2,179,179,2.4504745502531984,1.516656069992857,1348.5415936244608,4159.969356689141,1277.5117794851703,1285.8815190594346,47,8423
2.8,179,179,10.0,17.516656069992855,582.51,1796.8000000000002,1293.4603338352936,1287.1634873246353,46,5996
4.4,179,179,10.0,33.516656069992855,582.51,1796.8000000000002,1309.408888185417,1288.445455589836,45,3570
6.1,179,179,10.0,50.516656069992855,582.51,1796.8000000000002,1326.3542271824228,1289.8075468716115,44,0366
7.7,179,179,10.0,66.51665606999285,582.51,1796.8000000000002,1342.3028350405957,1291.0888376264213,42,7939
9.3,179,179,10.0,82.51665606999285,582.51,1796.8000000000002,1358.2549043863862,1292.3262995769096,41,5512
10.9,179,179,10.0,98.51665606999285,582.51,1796.8000000000002,1374.2069737321767,1293.563761527398,40,3085
12.6,179,179,10.0,115.51665606999285,582.51,1796.8000000000002,1391.1560474120793,1294.878564849792,38,9882
14.2,179,179,10.0,131.51665606999285,582.51,1796.8000000000002,1407.10811675787,1296.1160268002802,37,7455
15.8,179,179,10.0,147.51665606999285,582.51,1796.8000000000002,1423.0601861036605,1297.3534887507687,36,5028
17.4,179,179,10.0,163.51665606999285,582.51,1796.8000000000002,1439.012255449451,1298.590950701257,35,2601
19.1,179,179,10.0,180.51665606999285,582.51,1796.8000000000002,1455.9613291293535,1299.905754023651,33,9398
20.6,179,179,10.0,195.51665606999285,582.51,1796.8000000000002,1470.9163941410322,1301.0658746022339,32,7747
22.3,179,179,10.0,212.51665606999285,582.51,1796.8000000000002,1487.8570548201094,1302.4364589987777,31,4544
23.9,179,179,10.0,228.51665606999285,582.51,1796.8000000000002,1495.192154872886,1314.0141814575584,30,2117
25.5,179,179,10.0,244.51665606999285,582.51,1796.8000000000002,1493.4366778410838,1329.9180683833533,28,9690
27.2,179,179,10.0,261.51665606999285,582.51,1796.8000000000002,1491.5714834947942,1346.8159482420106,27,6487
28.8,179,179,10.0,277.51665606999285,582.51,1796.8000000000002,1489.816006462992,1362.7198351678057,26,4060
30.4,179,179,10.0,293.5166560699929,582.51,1796.8000000000002,1495.7048612129688,1374.2331242973767,25,1633
32.1,179,179,10.0,310.5166560699929,582.51,1796.8000000000002,1512.683622608931,1375.0984065882242,23,8429
33.7,179,179,10.0,326.5166560699929,582.51,1796.8000000000002,1528.6636333345427,1375.9127899207865,22,6002
35.4,179,179,10.0,343.5166560699929,582.51,1796.8000000000002,1545.6470896562516,1376.6605027100197,21,2799
37.0,179,179,10.0,359.51665606999285,582.51,1796.8000000000002,1561.5887880492214,1375.8335353251296,20,0372
38.6,179,179,10.0,375.51665606999285,582.51,1796.8000000000002,1577.1387276841187,1372.0876469090742,18,7945
40.2,179,179,10.0,391.51665606999285,582.51,1796.8000000000002,1592.685952132816,1368.3125076625251,17,5518
41.9,179,179,10.0,408.51665606999285,582.51,1796.8000000000002,1609.2625174792545,1364.540238305152,16,2315
43.5,179,179,10.0,424.51665606999285,582.51,1796.8000000000002,1624.8639907464906,1360.989867145271,14,9888
45.1,179,179,10.0,440.51665606999285,582.51,1796.8000000000002,1640.6575709664708,1358.5927594228174,13,7461
46.7,179,179,10.0,456.5166560699929,582.51,1796.8000000000002,1656.6489090704122,1358.0695883154815,12,5034
48.4,179,179,10.0,473.5166560699929,582.51,1796.8000000000002,1673.6402370499052,1357.5318136665285,11,1830
50.0,179,179,10.0,489.5166560699929,582.51,1796.8000000000002,1689.6320751482515,1357.025672820455,9,9403
51.7,179,179,10.0,506.5166560699929,582.51,1796.8000000000002,1706.6155650661372,1356.3091847683036,8,6200
53.3,179,179,10.0,522.5166560699929,582.51,1796.8000000000002,1722.590310825491,1355.4133263845245,7,3773
55.0,179,179,10.0,539.5166560699929,582.51,1796.8000000000002,1739.5634781948047,1354.4614768517588,6,0569
56.7,179,179,10.0,556.5166560699928,582.51,1796.8000000000002,1756.536636992213,1353.5105143668966,4,7366
58.3,179,179,10.0,572.5166560699928,582.51,1796.8000000000002,1766.8232739898433,1363.032337321558,3,4939
59.9,179,179,10.0,588.5166560699928,582.51,1796.8000000000002,1768.8955852026581,1378.8932068867755,50,0000
64.8,179,179,10.0,604.5166560699929,582.51,1796.8000000000002,1771.1299015961858,1394.734199432588,46,1943
66.4,179,179,10.0,620.5166560699929,582.51,1796.8000000000002,1773.6084155040967,1410.540916765795,44,9516
68.1,179,179,10.0,637.5166560699929,582.51,1796.8000000000002,1776.2812245869536,1427.3298100918396,43,6312
69.7,179,179,10.0,653.5166560699929,582.51,1796.8000000000002,1778.796809606113,1443.1311214575285,42,3885
71.4,179,179,10.0,670.5166560699929,582.51,1796.8000000000002,1781.4696186889698,1459.9200147835732,41,0682
73.0,179,179,10.0,686.5166560699929,582.51,1796.8000000000002,1783.9852037081293,1475.721326149262,39,8255
74.7,179,179,10.0,703.5166560699929,582.51,1796.8000000000002,1786.658012790986,1492.5102194753067,38,5051
76.3,179,179,10.0,719.5166560699929,582.51,1796.8000000000002,1789.3091132990887,1508.2889958755673,37,2624
78.0,179,179,10.0,736.5166560699929,582.51,1796.8000000000002,1792.2135721242034,1525.0393680039683,35,9421
79.6,179,179,10.0,752.5166560699929,582.51,1796.8000000000002,1794.9471804301938,1540.8044241248165,34,6994
81.2,179,179,10.0,768.5166560699929,582.51,1796.8000000000002,1797.680788736184,1556.5694802456646,33,4567
82.9,179,179,10.0,785.5166560699929,582.51,1796.8000000000002,1800.5325170135575,1573.3306273743133,32,1364
84.5,179,179,10.0,801.516656069993,582.51,1796.8000000000002,1811.1099103472375,1581.469681751635,30,8937
86.2,179,179,10.0,818.516656069993,582.51,1796.8000000000002,1828.0788884494273,1580.4105055264004,29,5733
87.8,179,179,10.0,834.516656069993,582.51,1796.8000000000002,1844.0496913691352,1579.413633785003,28,3306
89.4,179,179,10.0,850.516656069993,582.51,1796.8000000000002,1860.006665397552,1578.3102331889822,27,0879
91.1,179,179,10.0,867.516656069993,582.51,1796.8000000000002,1876.9583974286784,1577.021119139076,25,7676
92.7,179,179,10.0,883.516656069993,582.51,1796.8000000000002,1892.9250987810312,1575.9866223559063,24,5249
94.3,179,179,10.0,899.516656069993,582.51,1796.8000000000002,1908.8973554514664,1575.0340142925031,23,2822
96.0,179,179,10.0,916.516656069993,582.51,1796.8000000000002,1925.8727112246575,1573.9877097946026,21,9619
97.6,179,179,10.0,932.516656069993,582.51,1796.8000000000002,1941.8401202414962,1572.9773893166014,20,7192
99.2,179,179,10.0,948.516656069993,582.51,1796.8000000000002,1957.8075292583349,1571.9670688386004,19,4765
100.8,179,179,10.0,964.516656069993,582.51,1796.8000000000002,1973.7749382751736,1570.9567483605992,18,2338
102.5,179,179,10.0,981.516656069993,582.51,1796.8000000000002,1990.7403103555646,1569.8832828527231,16,9134
104.1,179,179,10.0,997.516656069993,582.51,1796.8000000000002,2006.7073014772031,1568.847104561659,15,6707
105.7,179,179,10.0,1013.5166560699929,582.51,1796.8000000000002,2022.6688200790186,1567.7500774464054,14,4281
107.4,179,179,10.0,1030.516656069993,582.51,1796.8000000000002,2039.6253529350658,1566.5634244164899,13,1077
109.0,179,179,10.0,1046.516656069993,582.51,1796.8000000000002,2055.5867047031807,1565.4416535283756,11,8650
110.7,179,179,10.0,1063.516656069993,582.51,1796.8000000000002,2072.547229210516,1564.2252988201083,10,5447
112.3,179,179,10.0,1079.516656069993,582.51,1796.8000000000002,2088.505092265444,1563.0655295700456,9,3020
113.9,179,179,10.0,1095.516656069993,582.51,1796.8000000000002,2104.4629553203727,1561.905760319983,8,0593
115.6,179,179,10.0,1112.516656069993,582.51,1796.8000000000002,2121.4181848162343,1560.6735054917913,6,7389
117.2,179,179,10.0,1128.516656069993,582.51,1796.8000000000002,2137.376047871163,1559.5137362417286,5,4962
118.8,179,179,10.0,1144.516656069993,582.51,1796.8000000000002,2153.3292090697705,1558.2663779942168,4,2535
120.5,179,179,10.0,1161.516656069993,582.51,1796.8000000000002,2170.2549650489136,1556.6779444755473,50,0000
125.4,179,179,10.0,1212.79,582.51,1796.8000000000002,2240.7712356515867,1527.598703578663,46,1943
127.0,179,179,10.0,1228.79,582.51,1796.8000000000002,2254.866216520369,1520.023641683547,44,9516
128.6,179,179,10.0,1244.79,582.51,1796.8000000000002,2268.9611973891515,1512.4485797884313,43,7089
130.2,179,179,10.0,1260.79,582.51,1796.8000000000002,2283.056178257934,1504.8735178933152,42,4662
131.9,179,179,10.0,1277.79,582.51,1796.8000000000002,2298.032095431015,1496.8250146297546,41,1458
