Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.4,196,196,2.738906927874877,2.0528748253597353,1061.632371264719,3328.3624805711634,1916.6439188683996,1521.432044710186,48,0183
3.3,196,196,10.0,18.303860467884444,673.7222222222221,2112.222222222222,1917.1499139733226,1537.6764589877114,46,3115
4.9,196,196,10.0,34.30386046788445,673.7222222222221,2112.222222222222,1917.6480943210784,1553.6699891130652,44,8742
6.7,196,196,10.0,52.30386046788445,673.7222222222221,2112.222222222222,1917.8012838996779,1571.6449836164911,43,2573
8.4,196,196,10.0,69.30386046788445,673.7222222222221,2112.222222222222,1904.1055009261897,1578.5214920692422,41,7302
10.2,196,196,10.0,87.30386046788445,673.7222222222221,2112.222222222222,1886.1367410916218,1579.5943520886688,40,1133
11.7,196,196,10.0,102.30386046788445,673.7222222222221,2112.222222222222,1871.1749994460968,1580.6684252928449,38,7658
13.5,196,196,10.0,120.30386046788445,673.7222222222221,2112.222222222222,1853.2208346513114,1581.989837306529,37,1489
15.2,196,196,10.0,137.30386046788445,673.7222222222221,2112.222222222222,1836.256293568545,1583.1021018383276,35,6218
17.0,196,196,10.0,155.30386046788442,673.7222222222221,2112.222222222222,1818.2938326717774,1584.2235825473995,34,0049
18.7,196,196,10.0,172.30386046788445,673.7222222222221,2112.222222222222,1801.329245271134,1585.2919093299,32,4778
20.2,196,196,10.0,187.30386046788445,673.7222222222221,2112.222222222222,1786.3616132142242,1586.245767535847,31,1303
21.6,196,196,10.0,201.30386046788445,673.7222222222221,2112.222222222222,1772.4225027214572,1587.4766597543044,29,8727
23.1,196,196,10.0,216.30386046788448,673.7222222222221,2112.222222222222,1758.0159336159218,1591.2754651356267,28,5253
25.0,196,196,10.0,235.30386046788448,673.7222222222221,2112.222222222222,1741.380333853415,1600.4478914809422,26,8185
26.7,196,196,10.0,252.30386046788448,673.7222222222221,2112.222222222222,1727.5513464324138,1610.3123272081352,25,2914
28.3,196,196,10.0,268.3038604678845,673.7222222222221,2112.222222222222,1715.160131081905,1620.423315004983,23,8541
30.0,196,196,10.0,285.3038604678845,673.7222222222221,2112.222222222222,1702.4828773518407,1631.7290118920284,22,3270
31.8,196,196,10.0,303.3038604678845,673.7222222222221,2112.222222222222,1690.706055091867,1645.3411830756343,20,7101
33.5,196,196,10.0,320.3038604678845,673.7222222222221,2112.222222222222,1679.6844418117828,1658.2770349165935,19,1830
34.9,196,196,10.0,334.3038604678845,673.7222222222221,2112.222222222222,1671.4813345118737,1669.621628493579,17,9254
36.9,196,196,10.0,354.3038604678845,673.7222222222221,2112.222222222222,1659.7626097977177,1685.8281907464157,16,1288
38.9,196,196,10.0,374.3038604678845,673.7222222222221,2112.222222222222,1647.7648533521042,1701.8249877093067,14,3322
40.7,196,196,10.0,392.3038604678845,673.7222222222221,2112.222222222222,1636.4714420289238,1715.8144081935984,12,7152
42.4,196,196,10.0,409.3038604678845,673.7222222222221,2112.222222222222,1624.0177390477832,1727.3855652941857,11,1881
44.1,196,196,10.0,426.3038604678845,673.7222222222221,2112.222222222222,1609.8662008227004,1736.796076919773,9,6610
45.8,196,196,10.0,443.3038604678845,673.7222222222221,2112.222222222222,1595.2335433737785,1745.4333680252169,8,1339
47.6,196,196,10.0,461.3038604678845,673.7222222222221,2112.222222222222,1579.9639000392053,1754.9608427873538,6,5170
49.4,196,196,10.0,479.3038604678845,673.7222222222221,2112.222222222222,1564.675089442424,1764.4657197390793,4,9001
50.9,196,196,10.0,494.3038604678845,673.7222222222221,2112.222222222222,1551.8940982014942,1772.3210199858777,3,5526
52.6,196,196,10.0,511.3038604678845,673.7222222222221,2112.222222222222,1537.717798440424,1781.6763568653507,50,0000
57.9,196,196,10.0,531.3038604678843,673.7222222222221,2112.222222222222,1521.5869154200718,1793.4781698826714,45,2390
59.0,196,196,10.0,542.3038604678843,673.7222222222221,2112.222222222222,1512.3196157322466,1799.4045486547839,44,2509
61.1,196,196,10.0,563.3038604678843,673.7222222222221,2112.222222222222,1494.6274981463985,1810.7185444924528,42,3645
63.0,196,196,10.0,582.3038604678843,673.7222222222221,2112.222222222222,1478.620344140155,1820.9550169170107,40,6577
64.1,196,196,10.0,593.3038604678843,673.7222222222221,2112.222222222222,1469.3530444523299,1826.881395689123,39,6696
65.6,196,196,10.0,608.3038604678843,673.7222222222221,2112.222222222222,1456.667361665617,1834.8855908193682,38,3221
67.3,196,196,10.0,625.3038604678843,673.7222222222221,2112.222222222222,1441.8352556688337,1843.1893718294318,36,7950
69.1,196,196,10.0,643.3038604678843,673.7222222222221,2112.222222222222,1426.0055905022982,1851.7522409411658,35,1781
70.9,196,196,10.0,708.3,673.7222222222221,2112.222222222222,1350.1139692982456,1870.8069956140353,33,5612
72.7,196,196,10.0,726.3,673.7222222222221,2112.222222222222,1332.1995552052967,1872.4567796082945,31,9442
74.4,196,196,10.0,743.3,673.7222222222221,2112.222222222222,1315.2,1872.170860986547,30,4171
76.2,196,196,10.0,761.3,673.7222222222221,2112.222222222222,1297.3126426535355,1872.2961490242938,28,8002
77.9,196,196,10.0,778.3,673.7222222222221,2112.222222222222,1294.3419402985076,1888.23,27,2731
79.7,196,196,10.0,796.2999999999998,673.7222222222221,2112.222222222222,1301.51620878121,1901.1085380386353,25,6562
