Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.8,161,161,1.6286900174137493,0.6684102535651326,1030.219937191357,3229.8577858371345,1160.1931116891228,855.1773308761914,48,9011
2.4,161,161,10.0,16.668410253565135,673.7222222222221,2112.222222222222,1146.3839085465863,863.2521531732359,47,4638
3.8,161,161,10.0,30.668410253565135,673.7222222222221,2112.222222222222,1135.760703074858,866.2288666709283,46,2062
5.5,161,161,10.0,47.66841025356514,673.7222222222221,2112.222222222222,1150.1269475739725,857.3536311850681,44,6791
7.3,161,161,10.0,65.66841025356514,673.7222222222221,2112.222222222222,1165.8019201959137,848.5119560580215,43,0622
9.0,161,161,10.0,82.66841025356514,673.7222222222221,2112.222222222222,1181.6713440091314,842.4572432311761,41,5351
10.7,161,161,10.0,99.66841025356514,673.7222222222221,2112.222222222222,1197.9994999690407,837.7818927026083,40,0080
12.4,161,161,10.0,116.66841025356516,673.7222222222221,2112.222222222222,1214.4545528845808,839.0147156787419,38,4809
14.2,161,161,10.0,134.66841025356516,673.7222222222221,2112.222222222222,1221.1213694871087,855.2045049040039,36,8639
15.9,161,161,10.0,151.66841025356516,673.7222222222221,2112.222222222222,1237.3974767586142,854.9431003098852,35,3368
17.7,161,161,10.0,169.66841025356516,673.7222222222221,2112.222222222222,1255.3058938769784,856.0741903220073,33,7199
19.5,161,161,10.0,187.66841025356516,673.7222222222221,2112.222222222222,1272.5826567106678,860.9230518820234,32,1030
20.5,161,161,10.0,197.66841025356516,673.7222222222221,2112.222222222222,1282.0724739098175,864.0753445094396,31,2047
22.3,161,161,10.0,215.66841025356516,673.7222222222221,2112.222222222222,1298.6679290424993,870.963220264511,29,5877
23.3,161,161,10.0,225.66841025356516,673.7222222222221,2112.222222222222,1307.709520637182,875.234426267164,28,6894
25.0,161,161,10.0,242.66841025356516,673.7222222222221,2112.222222222222,1321.97396935223,884.4005080007075,27,1623
26.7,161,161,10.0,259.6684102535652,673.7222222222221,2112.222222222222,1331.2752863477906,898.2525069194355,25,6352
28.3,161,161,10.0,275.6684102535652,673.7222222222221,2112.222222222222,1335.5016902029738,913.6714066227507,24,1980
30.0,161,161,10.0,292.6684102535651,673.7222222222221,2112.222222222222,1348.967446844471,918.9247704609937,22,6708
31.8,161,161,10.0,310.6684102535651,673.7222222222221,2112.222222222222,1366.7854185289552,916.3711732347585,21,0539
33.6,161,161,10.0,328.6684102535651,673.7222222222221,2112.222222222222,1384.5974453394745,913.7769736597749,19,4370
34.9,161,161,10.0,341.6684102535652,673.7222222222221,2112.222222222222,1397.4502633866591,911.8240907302207,18,2692
36.9,161,161,10.0,361.6684102535652,673.7222222222221,2112.222222222222,1417.2135769961264,908.7471676532977,16,4726
38.5,161,161,10.0,377.6684102535652,673.7222222222221,2112.222222222222,1432.9411295854384,908.0166956114633,15,0353
40.3,161,161,10.0,395.6684102535652,673.7222222222221,2112.222222222222,1439.0770586840008,924.2134064469337,13,4184
42.1,161,161,10.0,413.6684102535652,673.7222222222221,2112.222222222222,1442.4382986671303,941.8983495089329,11,8015
43.7,161,161,10.0,429.6684102535652,673.7222222222221,2112.222222222222,1445.4260675410233,957.6182988973767,10,3642
45.5,161,161,10.0,447.6684102535652,673.7222222222221,2112.222222222222,1448.7873075241528,975.3032419593758,8,7473
47.1,161,161,10.0,463.6684102535652,673.7222222222221,2112.222222222222,1451.7750763980457,991.0231913478195,7,3100
48.9,161,161,10.0,481.6684102535651,673.7222222222221,2112.222222222222,1455.3239868920662,1008.6480945896484,5,6930
50.6,161,161,10.0,498.6684102535651,673.7222222222221,2112.222222222222,1467.0118970444214,1019.0163132031157,4,1659
51.9,161,161,10.0,511.6684102535651,673.7222222222221,2112.222222222222,1479.7957855289696,1017.6891071768841,50,0000
57.8,161,161,10.0,528.6684102535651,673.7222222222221,2112.222222222222,1496.514875146948,1014.6192178402497,44,7001
58.9,161,161,10.0,539.6684102535651,673.7222222222221,2112.222222222222,1507.3190695282756,1012.5584354892795,43,7119
61.1,161,161,10.0,561.6684102535651,673.7222222222221,2112.222222222222,1528.8964001111103,1008.2809253283593,41,7357
63.0,161,161,10.0,580.6684102535651,673.7222222222221,2112.222222222222,1547.5246391380801,1004.5532680041922,40,0289
64.2,161,161,10.0,592.6684102535651,673.7222222222221,2112.222222222222,1559.350336644673,1002.5124056519617,38,9510
65.6,161,161,10.0,606.6684102535652,673.7222222222221,2112.222222222222,1573.2035160516195,1000.4991638896241,37,6933
67.4,161,161,10.0,624.6684102535652,673.7222222222221,2112.222222222222,1591.0417856023685,998.0971672174111,36,0764
69.2,161,161,10.0,642.6684102535652,673.7222222222221,2112.222222222222,1608.8800551531172,995.6951705451982,34,4595
71.0,161,161,10.0,660.6684102535652,673.7222222222221,2112.222222222222,1626.458822188576,992.5100125011205,32,8425
72.8,161,161,10.0,678.6684102535652,673.7222222222221,2112.222222222222,1625.0893987183536,975.3582633096904,31,2256
74.5,161,161,10.0,695.6684102535652,673.7222222222221,2112.222222222222,1621.3179756968837,958.7818314608929,29,6985
76.3,161,161,10.0,713.6684102535652,673.7222222222221,2112.222222222222,1617.3247042623864,941.2303153856956,28,0816
78.0,161,161,10.0,730.6684102535652,673.7222222222221,2112.222222222222,1613.5532812409165,924.653883536898,26,5545
79.8,161,161,10.0,748.6684102535652,673.7222222222221,2112.222222222222,1608.3969648768855,907.4215911183447,24,9375
81.6,161,161,10.0,766.6684102535652,673.7222222222221,2112.222222222222,1601.7867350364502,890.7060118999185,23,3206
83.3,161,161,10.0,783.6684102535652,673.7222222222221,2112.222222222222,1588.9188412390795,881.0326249934527,21,7935
85.2,161,161,10.0,802.6684102535652,673.7222222222221,2112.222222222222,1569.9850412318347,881.0307424689394,20,0867
