Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.3,191,191,2.7616700817148883,1.8683665400264546,1111.6194137231996,3485.0879733574225,1538.838746398193,894.6292505144215,48,0732
2.8,191,191,10.0,16.868366540026454,673.7222222222221,2112.222222222222,1541.4780550494966,909.3954953198617,46,7257
4.3,191,191,10.0,31.868366540026454,673.7222222222221,2112.222222222222,1544.1173637007998,924.1617401253018,45,3783
6.0,191,191,10.0,48.86836654002646,673.7222222222221,2112.222222222222,1547.108580172277,940.8968175714673,43,8512
7.8,191,191,10.0,66.86836654002646,673.7222222222221,2112.222222222222,1550.2757505538411,958.6163113379954,42,2343
9.6,191,191,10.0,84.86836654002646,673.7222222222221,2112.222222222222,1553.4429209354053,976.3358051045236,40,6173
11.1,191,191,10.0,99.86836654002646,673.7222222222221,2112.222222222222,1556.0822295867085,991.1020499099637,39,2699
12.8,191,191,10.0,116.86836654002646,673.7222222222221,2112.222222222222,1565.5429269737765,1001.5306938494008,37,7428
14.6,191,191,10.0,134.86836654002644,673.7222222222221,2112.222222222222,1583.3811965245254,999.1286971771879,36,1259
16.3,191,191,10.0,151.86836654002644,673.7222222222221,2112.222222222222,1600.2284511002326,996.8601447645423,34,5987
18.1,191,191,10.0,169.86836654002644,673.7222222222221,2112.222222222222,1618.0667206509813,994.4581480923292,32,9818
19.8,191,191,10.0,186.86836654002647,673.7222222222221,2112.222222222222,1632.975572267075,998.3794901257462,31,4547
20.9,191,191,10.0,197.86836654002644,673.7222222222221,2112.222222222222,1635.2756322583737,1009.1134348085507,30,4666
22.7,191,191,10.0,215.86836654002644,673.7222222222221,2112.222222222222,1638.3942804768137,1026.8401398409983,28,8497
23.6,191,191,10.0,224.86836654002644,673.7222222222221,2112.222222222222,1639.9536045860336,1035.703492357222,28,0412
25.2,191,191,10.0,240.86836654002644,673.7222222222221,2112.222222222222,1642.7257363357583,1051.4605634971756,26,6039
26.9,191,191,10.0,257.86836654002644,673.7222222222221,2112.222222222222,1645.6711263198406,1068.2024515833762,25,0768
28.5,191,191,10.0,273.86836654002644,673.7222222222221,2112.222222222222,1648.4826773085192,1083.9523972725485,23,6395
30.3,191,191,10.0,291.8683665400265,673.7222222222221,2112.222222222222,1651.9613314210374,1101.61334227458,22,0226
32.1,191,191,10.0,309.8683665400265,673.7222222222221,2112.222222222222,1655.6017110586558,1119.243713284071,20,4057
33.8,191,191,10.0,326.8683665400265,673.7222222222221,2112.222222222222,1659.0398473830735,1135.894619237479,18,8786
35.3,191,191,10.0,341.8683665400265,673.7222222222221,2112.222222222222,1662.073497081089,1150.5865950787215,17,5311
37.0,191,191,10.0,358.8683665400265,673.7222222222221,2112.222222222222,1665.438846352725,1167.2507080611763,16,0040
38.8,191,191,10.0,376.8683665400265,673.7222222222221,2112.222222222222,1668.914239681863,1184.9131372619315,14,3871
40.6,191,191,10.0,394.8683665400265,673.7222222222221,2112.222222222222,1672.3896330110006,1202.5755664626868,12,7701
42.4,191,191,10.0,412.8683665400265,673.7222222222221,2112.222222222222,1675.8650263401385,1220.2379956634418,11,1532
