Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.2,183,183,2.4221784986696524,1.526658765574675,1084.3976636016303,3399.734189473362,1671.4015778477917,1898.3644813045605,48,2650
2.7,183,183,10.0,16.526658765574673,673.7222222222221,2112.222222222222,1657.1702763061303,1902.7716468412661,46,9175
4.2,183,183,10.0,31.526658765574673,673.7222222222221,2112.222222222222,1642.2720056033636,1904.3635629791754,45,5701
5.9,183,183,10.0,48.52665876557467,673.7222222222221,2112.222222222222,1625.6980566650054,1902.133882441426,44,0430
7.7,183,183,10.0,66.52665876557468,673.7222222222221,2112.222222222222,1614.1598036393655,1888.4533651427223,42,4260
9.4,183,183,10.0,83.52665876557468,673.7222222222221,2112.222222222222,1603.9476605571667,1874.8618344508545,40,8989
11.0,183,183,10.0,99.52665876557468,673.7222222222221,2112.222222222222,1594.8436578519952,1861.7032483554092,39,4617
12.7,183,183,10.0,116.52665876557468,673.7222222222221,2112.222222222222,1585.1706549777505,1847.7222506289986,37,9346
14.5,183,183,10.0,134.52665876557467,673.7222222222221,2112.222222222222,1574.1411341852972,1833.5076436015283,36,3176
16.2,183,183,10.0,151.52665876557467,673.7222222222221,2112.222222222222,1559.3746991040937,1832.337644678137,34,7905
18.0,183,183,10.0,169.52665876557467,673.7222222222221,2112.222222222222,1543.1483680057436,1840.1303203935208,33,1736
19.7,183,183,10.0,186.52665876557467,673.7222222222221,2112.222222222222,1527.7315083766584,1847.2954894401817,31,6465
20.8,183,183,10.0,197.52665876557467,673.7222222222221,2112.222222222222,1517.7558933225444,1851.9317752939032,30,6584
22.6,183,183,10.0,215.52665876557467,673.7222222222221,2112.222222222222,1501.0341156792217,1858.5081112359662,29,0414
23.5,183,183,10.0,224.52665876557467,673.7222222222221,2112.222222222222,1492.2856793475264,1860.6301374888365,28,2330
25.1,183,183,10.0,240.52665876557467,673.7222222222221,2112.222222222222,1476.7210105778104,1864.352534965177,26,7957
26.9,183,183,10.0,258.52665876557467,673.7222222222221,2112.222222222222,1460.1422716067898,1871.1454540825491,25,1787
28.5,183,183,10.0,274.52665876557467,673.7222222222221,2112.222222222222,1445.7155860302341,1878.0644643843336,23,7415
30.2,183,183,10.0,291.5266587655746,673.7222222222221,2112.222222222222,1430.272998553143,1885.173178894827,22,2144
32.0,183,183,10.0,309.5266587655746,673.7222222222221,2112.222222222222,1413.5286548876368,1891.6127618815046,20,5974
