Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.5,139,139,0.9947118293896593,0.2479389827272453,1004.031624335676,3147.7390320705376,2332.7478703362,1120.3828628580518,49,3306
2.1,139,139,10.0,15.368262715164551,673.7222222222221,2112.222222222222,2318.5916629260096,1115.0688868915358,47,8934
3.6,139,139,10.0,30.36826271516455,673.7222222222221,2112.222222222222,2304.548107053107,1109.7971982089225,46,5459
5.6,139,139,10.0,50.36826271516455,673.7222222222221,2112.222222222222,2285.823365889237,1102.768279965438,44,7493
7.4,139,139,10.0,68.36826271516455,673.7222222222221,2112.222222222222,2268.9710988417537,1096.442253546302,43,1324
9.2,139,139,10.0,86.36826271516455,673.7222222222221,2112.222222222222,2252.118831794271,1090.116227127166,41,5155
10.8,139,139,10.0,102.36826271516455,673.7222222222221,2112.222222222222,2237.139038863175,1084.4930925323783,40,0782
12.5,139,139,10.0,119.36826271516455,673.7222222222221,2112.222222222222,2221.223008873885,1078.5185120254166,38,5511
14.2,139,139,10.0,136.36826271516455,673.7222222222221,2112.222222222222,2205.306978884596,1072.5439315184549,37,0240
16.0,139,139,10.0,154.36826271516455,673.7222222222221,2112.222222222222,2212.0223721855423,1071.6501535752463,35,4071
17.8,139,139,10.0,172.36826271516452,673.7222222222221,2112.222222222222,2228.8733539777595,1077.9748947391163,33,7901
19.5,139,139,10.0,189.36826271516452,673.7222222222221,2112.222222222222,2244.788170114853,1083.9482613938826,32,2630
20.6,139,139,10.0,200.36826271516452,673.7222222222221,2112.222222222222,2255.0859923212083,1087.8133809940252,31,2749
22.4,139,139,10.0,218.36826271516452,673.7222222222221,2112.222222222222,2271.936974113425,1094.1381221578954,29,6580
23.4,139,139,10.0,228.36826271516452,673.7222222222221,2112.222222222222,2281.298630664657,1097.6518672489342,28,7597
25.1,139,139,10.0,245.36826271516452,673.7222222222221,2112.222222222222,2297.2134468017507,1103.6252339037005,27,2326
26.8,139,139,10.0,262.3682627151645,673.7222222222221,2112.222222222222,2313.1282629388447,1109.5986005584666,25,7055
28.4,139,139,10.0,278.3682627151645,673.7222222222221,2112.222222222222,2328.1069134208155,1115.2205927041289,24,2682
30.1,139,139,10.0,295.3682627151645,673.7222222222221,2112.222222222222,2340.736139545209,1124.9861112373617,22,7411
31.9,139,139,10.0,313.3682627151645,673.7222222222221,2112.222222222222,2336.4334031182407,1142.428238557862,21,1241
33.7,139,139,10.0,331.3682627151645,673.7222222222221,2112.222222222222,2331.6797131584653,1159.7837923179368,19,5072
35.0,139,139,10.0,344.3682627151645,673.7222222222221,2112.222222222222,2328.815499266993,1172.4592728359003,18,3394
36.9,139,139,10.0,363.3682627151645,673.7222222222221,2112.222222222222,2325.0725256950395,1191.0867074976557,16,6327
38.6,139,139,10.0,380.3682627151645,673.7222222222221,2112.222222222222,2321.723549341187,1207.7533595634368,15,1056
40.3,139,139,10.0,397.3682627151645,673.7222222222221,2112.222222222222,2322.1266624067953,1224.5943075822115,13,5785
42.1,139,139,10.0,415.3682627151645,673.7222222222221,2112.222222222222,2325.121919397817,1242.330657440722,11,9615
43.7,139,139,10.0,431.3682627151645,673.7222222222221,2112.222222222222,2329.8380019002834,1257.5602636471776,10,5242
45.5,139,139,10.0,449.3682627151645,673.7222222222221,2112.222222222222,2337.051496217497,1274.0431347626327,8,9073
47.2,139,139,10.0,466.3682627151645,673.7222222222221,2112.222222222222,2343.339741014253,1289.835906940714,7,3802
49.0,139,139,10.0,484.36826271516446,673.7222222222221,2112.222222222222,2346.70270257311,1307.4208024618952,5,7633
50.7,139,139,10.0,501.36826271516446,673.7222222222221,2112.222222222222,2347.869790091279,1324.3798684555704,4,2362
52.1,139,139,10.0,515.3682627151645,673.7222222222221,2112.222222222222,2348.504878776172,1338.3540097175069,50,0000
58.0,139,139,10.0,536.3682627151645,673.7222222222221,2112.222222222222,2348.0732608612893,1359.3485565961528,44,7001
59.1,139,139,10.0,547.3682627151644,673.7222222222221,2112.222222222222,2346.92938858456,1370.2485602961553,43,7119
61.1,139,139,10.0,567.3682627151644,673.7222222222221,2112.222222222222,2338.185093610207,1388.1870332753,41,9153
62.8,139,139,10.0,584.3682627151645,673.7222222222221,2112.222222222222,2330.279521433692,1403.238454367297,40,3882
64.1,139,139,10.0,597.3682627151645,673.7222222222221,2112.222222222222,2324.234083886946,1414.7483646141181,39,2204
65.6,139,139,10.0,612.3682627151645,673.7222222222221,2112.222222222222,2318.2203893497913,1428.4256368008084,37,8730
67.4,139,139,10.0,630.3682627151645,673.7222222222221,2112.222222222222,2315.8727535531507,1446.266984884916,36,2561
69.2,139,139,10.0,683.3199999999999,673.7222222222221,2112.222222222222,2293.2543484132343,1503.0232478055368,34,6391
71.0,139,139,10.0,701.3199999999999,673.7222222222221,2112.222222222222,2277.399520594193,1511.5431667792031,33,0222
72.8,139,139,10.0,719.3199999999999,673.7222222222221,2112.222222222222,2261.544692775152,1520.0630857528697,31,4053
74.6,139,139,10.0,737.3199999999999,673.7222222222221,2112.222222222222,2245.6898649561103,1528.583004726536,29,7883
76.4,139,139,10.0,755.3199999999999,673.7222222222221,2112.222222222222,2229.836311787072,1537.1043979721164,28,1714
78.1,139,139,10.0,772.3199999999999,673.7222222222221,2112.222222222222,2214.8737209302326,1545.1686046511627,26,6443
79.9,139,139,10.0,790.3199999999999,673.7222222222221,2112.222222222222,2198.776725028295,1553.2070357458588,25,0274
81.7,139,139,10.0,808.3199999999999,673.7222222222221,2112.222222222222,2181.758498467824,1558.800429009193,23,4104
83.4,139,139,10.0,825.3199999999999,673.7222222222221,2112.222222222222,2164.833745318352,1560.39797752809,21,8833
85.2,139,139,10.0,843.3199999999999,673.7222222222221,2112.222222222222,2146.9038170347003,1562.007181913775,20,2664
87.0,139,139,10.0,861.3199999999999,673.7222222222221,2112.222222222222,2128.952242287434,1563.332668673188,18,6495
88.8,139,139,10.0,879.3199999999999,673.7222222222221,2112.222222222222,2110.9996463506395,1564.6374090795084,17,0325
90.6,139,139,10.0,897.3199999999999,673.7222222222221,2112.222222222222,2093.0470504138448,1565.942149485829,15,4156
92.4,139,139,10.0,915.3199999999999,673.7222222222221,2112.222222222222,2075.0944544770505,1567.2468898921495,13,7987
94.2,139,139,10.0,933.3199999999999,673.7222222222221,2112.222222222222,2057.143039555864,1568.5375086745316,12,1817
96.1,139,139,10.0,952.3199999999999,673.7222222222221,2112.222222222222,2038.1896624904118,1569.8697622091538,10,4750
97.9,139,139,10.0,970.3199999999999,673.7222222222221,2112.222222222222,2020.2310841217081,1571.126218358476,8,8580
99.7,139,139,10.0,988.3199999999999,673.7222222222221,2112.222222222222,2002.2703326403328,1572.3506444906445,7,2411
101.5,139,139,10.0,1006.3199999999999,673.7222222222221,2112.222222222222,1984.3071931015754,1573.501173275394,5,6242
103.3,139,139,10.0,1024.32,673.7222222222221,2112.222222222222,1966.3438579576318,1574.635339489408,4,0072
104.9,139,139,10.0,1040.32,673.7222222222221,2112.222222222222,1950.3764489407931,1575.6434872351983,50,0000
108.9,139,139,10.0,1054.32,673.7222222222221,2112.222222222222,1936.4049660510593,1576.5256165127648,46,4068
110.7,139,139,10.0,1072.32,673.7222222222221,2112.222222222222,1918.4377845944105,1577.6503067484662,44,7899
112.6,139,139,10.0,1091.32,673.7222222222221,2112.222222222222,1899.4674250700523,1578.7984174775024,43,0831
114.4,139,139,10.0,1109.32,673.7222222222221,2112.222222222222,1881.4994316555465,1579.882563770977,41,4662
116.2,139,139,10.0,1127.32,673.7222222222221,2112.222222222222,1863.5505921529732,1581.2487698771438,39,8493
118.0,139,139,10.0,1145.32,673.7222222222221,2112.222222222222,1845.590646506778,1582.5193143899896,38,2323
119.8,139,139,10.0,1201.37,673.7222222222221,2112.222222222222,1775.2759785598257,1587.1372746171353,36,6154
121.7,139,139,10.0,1220.37,673.7222222222221,2112.222222222222,1757.0203127773134,1591.8016481695026,34,9086
123.5,139,139,10.0,1238.37,673.7222222222221,2112.222222222222,1741.2709011359962,1600.5106202544146,33,2917
125.2,139,139,10.0,1255.37,673.7222222222221,2112.222222222222,1727.451293092676,1610.3891370243725,31,7646
126.8,139,139,10.0,1271.37,673.7222222222221,2112.222222222222,1715.064680293813,1620.5057744842175,30,3273
128.2,139,139,10.0,1285.37,673.7222222222221,2112.222222222222,1704.4707688460753,1629.657803906893,29,0697
130.0,139,139,10.0,1303.3700000000001,673.7222222222221,2112.222222222222,1692.586329754658,1643.1678785952654,27,4528
131.9,139,139,10.0,1322.3700000000001,673.7222222222221,2112.222222222222,1680.1964683248689,1657.5689212129403,25,7460
133.7,139,139,10.0,1340.3700000000001,673.7222222222221,2112.222222222222,1669.6496160821284,1672.1548272404932,24,1291
135.6,139,139,10.0,1359.3700000000001,673.7222222222221,2112.222222222222,1658.5168276036804,1687.551061380688,22,4223
137.4,139,139,10.0,1377.3700000000001,673.7222222222221,2112.222222222222,1647.6871981286733,1701.9243863952981,20,8054
139.3,139,139,10.0,1396.3700000000001,673.7222222222221,2112.222222222222,1635.6464651319657,1716.5809221608508,19,0986
141.1,139,139,10.0,1414.3700000000001,673.7222222222221,2112.222222222222,1622.2729700482294,1728.595320807455,17,4817
142.7,139,139,10.0,1430.3700000000001,673.7222222222221,2112.222222222222,1608.886950393168,1737.3521336963418,16,0444
144.5,139,139,10.0,1448.3700000000001,673.7222222222221,2112.222222222222,1593.4327049873204,1746.5620371935756,14,4275
146.4,139,139,10.0,1467.37,673.7222222222221,2112.222222222222,1577.308624750004,1756.6115967643918,12,7207
