Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.1,136,136,0.0,0.0,493.1,1521.0,2329.3,1156.03,49,9343
1.8,136,136,10.0,17.0,582.51,1796.8000000000002,2333.8872093023256,1139.657906976744,48,6139
3.4,136,136,10.0,33.0,582.51,1796.8000000000002,2339.9913991274893,1127.8725381924105,47,3712
5.0,136,136,10.0,49.0,582.51,1796.8000000000002,2336.198177154583,1143.2674794801642,46,1285
6.6,136,136,10.0,65.0,582.51,1796.8000000000002,2331.9450045745657,1158.6875297346753,44,8858
8.3,136,136,10.0,81.99999999999999,582.51,1796.8000000000002,2328.2497710163225,1175.274699080058,43,5655
9.9,136,136,10.0,97.99999999999999,582.51,1796.8000000000002,2325.09779327152,1190.960959847852,42,3228
11.5,136,136,10.0,113.99999999999999,582.51,1796.8000000000002,2321.9458155267175,1206.6472206156461,41,0801
13.1,136,136,10.0,130.0,582.51,1796.8000000000002,2321.902637096396,1222.4778945566372,39,8374
14.7,136,136,10.0,146.0,582.51,1796.8000000000002,2324.2003469230053,1238.3055718734122,38,5947
16.4,136,136,10.0,163.0,582.51,1796.8000000000002,2328.5240033095556,1254.7216254702612,37,2744
18.0,136,136,10.0,179.0,582.51,1796.8000000000002,2335.1545684919074,1269.2790474255771,36,0317
19.6,136,136,10.0,195.0,582.51,1796.8000000000002,2341.0729165359126,1284.142833004948,34,7890
21.2,136,136,10.0,211.0,582.51,1796.8000000000002,2345.941982413946,1299.3313966177673,33,5463
22.8,136,136,10.0,227.0,582.51,1796.8000000000002,2347.2431147102534,1315.2735855265068,32,3036
24.5,136,136,10.0,244.0,582.51,1796.8000000000002,2348.410202228422,1332.2326515201821,30,9833
26.1,136,136,10.0,260.0,582.51,1796.8000000000002,2348.3019826493555,1348.223183584181,29,7406
27.7,136,136,10.0,276.0,582.51,1796.8000000000002,2347.8963144293457,1364.213262275154,28,4979
29.4,136,136,10.0,292.99999999999994,582.51,1796.8000000000002,2342.4300430067315,1380.1050729244578,27,1775
31.0,136,136,10.0,308.99999999999994,582.51,1796.8000000000002,2334.989504487659,1394.2711163051608,25,9348
32.6,136,136,10.0,325.0,582.51,1796.8000000000002,2327.5489659685863,1408.437159685864,24,6922
34.3,136,136,10.0,342.0,582.51,1796.8000000000002,2319.7762978276673,1423.5512587224866,23,3718
35.9,136,136,10.0,358.0,582.51,1796.8000000000002,2316.719554976088,1439.189136324863,22,1291
