Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.5,152,152,0.9808497621176624,0.24679799609036313,1150.830882010959,3550.1441076879833,2704.5961036889794,1303.117543217561,49,2328
2.2,152,152,10.0,17.246797996090365,582.51,1796.8000000000002,2707.771829282647,1286.4165757593378,47,9124
3.8,152,152,10.0,33.246797996090365,582.51,1796.8000000000002,2710.7607474884517,1270.698018151598,46,6697
5.4,152,152,10.0,49.246797996090365,582.51,1796.8000000000002,2713.7496656942567,1254.9794605438585,45,4270
7.0,152,152,10.0,65.24679799609036,582.51,1796.8000000000002,2717.613806601258,1251.771243062122,44,1844
8.7,152,152,10.0,82.24679799609035,582.51,1796.8000000000002,2714.4380810075904,1268.4722105203455,42,8640
10.3,152,152,10.0,98.24679799609035,582.51,1796.8000000000002,2711.449162801786,1284.1907681280852,41,6213
11.9,152,152,10.0,114.24679799609035,582.51,1796.8000000000002,2708.460244595981,1299.909325735825,40,3786
13.5,152,152,10.0,130.24679799609038,582.51,1796.8000000000002,2700.2897163447437,1312.2692574485193,39,1359
15.2,152,152,10.0,147.24679799609035,582.51,1796.8000000000002,2683.8691764818986,1316.3359139110892,37,8156
16.8,152,152,10.0,163.24679799609035,582.51,1796.8000000000002,2668.8555798981424,1321.8727015903419,36,5729
18.4,152,152,10.0,179.24679799609035,582.51,1796.8000000000002,2653.8419833143867,1327.4094892695948,35,3302
20.0,152,152,10.0,195.24679799609035,582.51,1796.8000000000002,2639.045761600772,1333.5016800413134,34,0875
21.6,152,152,10.0,211.24679799609038,582.51,1796.8000000000002,2624.2466822716688,1339.5793270913325,32,8448
23.2,152,152,10.0,227.24679799609038,582.51,1796.8000000000002,2609.370338737454,1345.4453905663268,31,6021
24.9,152,152,10.0,244.24679799609038,582.51,1796.8000000000002,2595.114774429629,1353.37656343602,30,2818
26.5,152,152,10.0,260.2467979960904,582.51,1796.8000000000002,2600.6047445260215,1368.2503823333418,29,0391
28.1,152,152,10.0,276.2467979960904,582.51,1796.8000000000002,2607.374979745871,1382.7458763972552,27,7964
29.8,152,152,10.0,293.2467979960904,582.51,1796.8000000000002,2607.357611720419,1396.0717176218602,26,4761
31.4,152,152,10.0,309.2467979960904,582.51,1796.8000000000002,2591.3921216735175,1395.3568422388616,25,2334
33.0,152,152,10.0,325.2467979960904,582.51,1796.8000000000002,2575.3929173797064,1395.226590914896,23,9907
34.7,152,152,10.0,342.2467979960904,582.51,1796.8000000000002,2558.3932020039097,1395.0015931760672,22,6703
36.3,152,152,10.0,358.2467979960904,582.51,1796.8000000000002,2542.3932020039097,1394.6695028206695,21,4276
37.9,152,152,10.0,374.2467979960904,582.51,1796.8000000000002,2526.8024155488574,1396.999545931741,20,1849
39.5,152,152,10.0,390.2467979960904,582.51,1796.8000000000002,2511.647063695276,1402.131639798267,18,9423
41.2,152,152,10.0,407.24679799609044,582.51,1796.8000000000002,2495.5445023508455,1407.584489531451,17,6219
42.8,152,152,10.0,423.24679799609044,582.51,1796.8000000000002,2480.389150497264,1412.716583397977,16,3792
44.4,152,152,10.0,439.24679799609044,582.51,1796.8000000000002,2465.9316023089655,1419.5712565931053,15,1365
46.0,152,152,10.0,455.24679799609044,582.51,1796.8000000000002,2451.4772526375973,1426.433825560956,13,8938
47.7,152,152,10.0,472.24679799609044,582.51,1796.8000000000002,2436.1195061117683,1433.7253050892973,12,5735
49.3,152,152,10.0,488.24679799609044,582.51,1796.8000000000002,2421.6651564404,1440.5878740571477,11,3308
51.0,152,152,10.0,505.24679799609044,582.51,1796.8000000000002,2406.307409914571,1447.879353585489,10,0104
52.7,152,152,10.0,522.2467979960904,582.51,1796.8000000000002,2390.949663388742,1455.1708331138302,8,6901
54.3,152,152,10.0,538.2467979960904,582.51,1796.8000000000002,2376.495313717374,1462.0334020816808,7,4474
56.0,152,152,10.0,555.2467979960904,582.51,1796.8000000000002,2361.137567191545,1469.324881610022,6,1270
57.6,152,152,10.0,571.2467979960904,582.51,1796.8000000000002,2346.6832175201766,1476.1874505778726,4,8844
59.3,152,152,10.0,588.2467979960904,582.51,1796.8000000000002,2331.3254709943476,1483.4789301062137,3,5640
60.9,152,152,10.0,604.2467979960904,582.51,1796.8000000000002,2316.9586862395086,1490.5192785083823,50,0000
65.7,152,152,10.0,620.2467979960904,582.51,1796.8000000000002,2302.7700655058065,1497.9097808205668,46,2719
67.4,152,152,10.0,637.2467979960904,582.51,1796.8000000000002,2287.79606145449,1505.9563709623628,44,9516
69.1,152,152,10.0,654.2467979960904,582.51,1796.8000000000002,2272.8220574031734,1514.0029611041589,43,6312
70.7,152,152,10.0,670.2467979960904,582.51,1796.8000000000002,2258.7288771195813,1521.5762224140847,42,3885
72.4,152,152,10.0,687.2467979960904,582.51,1796.8000000000002,2243.7548730682647,1529.6228125558807,41,0682
74.0,152,152,10.0,703.2467979960904,582.51,1796.8000000000002,2229.6630846536314,1537.197683714243,39,8255
75.7,152,152,10.0,720.2467979960904,582.51,1796.8000000000002,2214.70056920499,1545.2622362558918,38,5051
77.3,152,152,10.0,736.2467979960904,582.51,1796.8000000000002,2200.420268866008,1552.4657408011249,37,2624
78.9,152,152,10.0,752.2467979960904,582.51,1796.8000000000002,2185.488555345164,1558.1316842128726,36,0198
80.5,152,152,10.0,768.2467979960904,582.51,1796.8000000000002,2169.615686979718,1559.9466041017777,34,7771
82.2,152,152,10.0,785.2467979960904,582.51,1796.8000000000002,2152.6887124076825,1561.52510729936,33,4567
