Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.8,163,163,1.692473957035977,0.6834727070731256,1215.1978403670184,3748.6623272319384,1830.7414541723986,1256.5328500042463,48,7038
2.4,163,163,10.0,16.683472707073125,582.51,1796.8000000000002,1846.6942005594049,1257.7700611747714,47,4611
4.0,163,163,10.0,32.68347270707312,582.51,1796.8000000000002,1862.6303929195474,1259.1984632296244,46,2184
5.7,163,163,10.0,49.68347270707312,582.51,1796.8000000000002,1879.5538815848035,1260.8168026705002,44,8981
7.3,163,163,10.0,65.68347270707312,582.51,1796.8000000000002,1894.2460495919347,1265.5152246577143,43,6554
8.9,163,163,10.0,81.68347270707312,582.51,1796.8000000000002,1897.8531959399934,1280.8911127435854,42,4127
10.6,163,163,10.0,98.68347270707312,582.51,1796.8000000000002,1900.0708229865595,1297.746524183092,41,0923
12.2,163,163,10.0,114.68347270707312,582.51,1796.8000000000002,1902.1580013833275,1313.6104408320396,39,8496
13.8,163,163,10.0,130.68347270707312,582.51,1796.8000000000002,1904.2451797800954,1329.474357480987,38,6069
15.4,163,163,10.0,146.68347270707312,582.51,1796.8000000000002,1906.3323581768634,1345.3382741299345,37,3643
17.1,163,163,10.0,163.68347270707312,582.51,1796.8000000000002,1908.5499852234295,1362.1936855694412,36,0439
18.7,163,163,10.0,179.68347270707312,582.51,1796.8000000000002,1901.7964390781792,1374.3146276252432,34,8012
20.3,163,163,10.0,195.68347270707312,582.51,1796.8000000000002,1886.021807968759,1376.9831965932879,33,5585
21.9,163,163,10.0,211.68347270707312,582.51,1796.8000000000002,1870.2400419960384,1379.6221054231514,32,3158
23.5,163,163,10.0,227.68347270707312,582.51,1796.8000000000002,1854.4582760233177,1382.261014253015,31,0732
25.2,163,163,10.0,244.68347270707312,582.51,1796.8000000000002,1841.6441591690616,1389.8637052145473,29,7528
26.8,163,163,10.0,260.6834727070731,582.51,1796.8000000000002,1843.585952942241,1405.7437042082834,28,5101
28.4,163,163,10.0,276.6834727070731,582.51,1796.8000000000002,1845.5573526244596,1421.6223695267868,27,2674
30.1,163,163,10.0,293.6834727070731,582.51,1796.8000000000002,1847.651964786817,1438.493451427697,25,9471
31.7,163,163,10.0,309.6834727070731,582.51,1796.8000000000002,1849.6233644690356,1454.3721167462004,24,7044
33.3,163,163,10.0,325.6834727070731,582.51,1796.8000000000002,1851.5947641512544,1470.250782064704,23,4617
35.0,163,163,10.0,342.6834727070731,582.51,1796.8000000000002,1853.6893763136118,1487.121863965614,22,1413
36.6,163,163,10.0,358.6834727070731,582.51,1796.8000000000002,1855.6607759958304,1503.0005292841176,20,8986
38.2,163,163,10.0,374.6834727070732,582.51,1796.8000000000002,1857.6321756780492,1518.879194602621,19,6560
39.9,163,163,10.0,391.6834727070732,582.51,1796.8000000000002,1857.7346968456222,1535.6488244985014,18,3356
41.5,163,163,10.0,407.6834727070732,582.51,1796.8000000000002,1844.8165607657684,1544.5618058376267,17,0929
43.1,163,163,10.0,423.6834727070732,582.51,1796.8000000000002,1830.5769823734095,1551.8577761347306,15,8502
44.7,163,163,10.0,439.6834727070732,582.51,1796.8000000000002,1816.1792340697996,1558.8318196235255,14,6075
46.4,163,163,10.0,456.6834727070732,582.51,1796.8000000000002,1800.7901865232068,1566.058137435354,13,2872
48.0,163,163,10.0,472.6834727070732,582.51,1796.8000000000002,1786.2932225006202,1572.8291550033657,12,0445
49.7,163,163,10.0,527.5107426285256,582.51,1796.8000000000002,1723.6275005677614,1613.3246192575323,10,7241
51.3,163,163,10.0,543.5107426285256,582.51,1796.8000000000002,1711.416785971032,1623.657172939604,9,4814
53.0,163,163,10.0,560.5107426285256,582.51,1796.8000000000002,1699.2462911325683,1635.4700011584603,8,1611
54.6,163,163,10.0,576.5107426285256,582.51,1796.8000000000002,1688.7780046792582,1647.569708877221,6,9184
56.3,163,163,10.0,593.5107426285256,582.51,1796.8000000000002,1677.9577567715023,1660.6649763760036,5,5980
57.9,163,163,10.0,609.5107426285256,582.51,1796.8000000000002,1668.5827770001777,1673.6302261782728,4,3554
59.6,163,163,10.0,626.5107426285256,582.51,1796.8000000000002,1658.621860993145,1687.4058040931839,3,0350
61.2,163,163,10.0,642.5107426285256,582.51,1796.8000000000002,1649.0288133642537,1700.2071188937555,50,0000
66.1,163,163,10.0,659.5107426285256,582.51,1796.8000000000002,1638.5631110092195,1713.603217908199,46,1943
67.7,163,163,10.0,675.5107426285256,582.51,1796.8000000000002,1626.986934678309,1724.6267851020436,44,9516
69.4,163,163,10.0,692.5107426285256,582.51,1796.8000000000002,1613.262577246764,1734.5866295424562,43,6312
71.1,163,163,10.0,709.5107426285257,582.51,1796.8000000000002,1598.668203672782,1743.2797833515663,42,3109
72.7,163,163,10.0,725.5107426285257,582.51,1796.8000000000002,1602.2395845711644,1757.7627445918913,41,0682
74.4,163,163,10.0,742.5107426285257,582.51,1796.8000000000002,1609.6466755579222,1773.0671017042364,39,7478
76.0,163,163,10.0,758.5107426285257,582.51,1796.8000000000002,1616.618055310165,1787.4712025158553,38,5051
77.6,163,163,10.0,774.5107426285258,582.51,1796.8000000000002,1623.7374255567886,1801.7948170237585,37,2624
79.3,163,163,10.0,791.5107426285258,582.51,1796.8000000000002,1631.591573855862,1816.868376840594,35,9421
80.9,163,163,10.0,807.5107426285258,582.51,1796.8000000000002,1639.076509840278,1831.0073074774543,34,6994
82.5,163,163,10.0,823.5107426285258,582.51,1796.8000000000002,1647.4161902962273,1844.661070032775,33,4567
84.2,163,163,10.0,840.5107426285258,582.51,1796.8000000000002,1656.2771007806732,1859.168192747803,32,1364
85.8,163,163,10.0,856.5107426285258,582.51,1796.8000000000002,1665.419519607201,1872.2874474573553,30,8937
87.5,163,163,10.0,873.5107426285258,582.51,1796.8000000000002,1675.5774033393132,1885.9005710303552,29,5733
89.1,163,163,10.0,889.5107426285258,582.51,1796.8000000000002,1687.686046801969,1878.6622487212337,28,3306
90.7,163,163,10.0,905.5107426285258,582.51,1796.8000000000002,1697.3799317507141,1865.9363463302152,27,0879
92.4,163,163,10.0,922.5107426285257,582.51,1796.8000000000002,1707.9100998715655,1852.6156536388514,25,7676
94.0,163,163,10.0,938.5107426285258,582.51,1796.8000000000002,1721.189517161018,1855.6295028999511,24,5249
95.7,163,163,10.0,955.5107426285258,582.51,1796.8000000000002,1733.0345157796794,1867.8243537984886,23,2045
97.3,163,163,10.0,971.5107426285258,582.51,1796.8000000000002,1744.2478951885087,1879.2360806449815,21,9619
98.9,163,163,10.0,987.5107426285258,582.51,1796.8000000000002,1755.8329094721907,1890.2725531758547,20,7192
100.5,163,163,10.0,1003.5107426285258,582.51,1796.8000000000002,1767.4044641614087,1901.3221660689992,19,4765
102.2,163,163,10.0,1020.5107426285258,582.51,1796.8000000000002,1778.6788719264632,1914.0391134951635,18,1561
