Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.3,141,141,0.4988159275980289,0.07461332331696614,1116.8426921654761,3445.3305067998567,1959.3981600323648,1496.106333874094,49,5533
1.9,141,141,10.0,16.074613323316967,582.51,1796.8000000000002,1956.8592102343266,1480.309449857937,48,3106
3.5,141,141,10.0,32.07461332331697,582.51,1796.8000000000002,1954.3202604362884,1464.51256584178,47,0679
5.1,141,141,10.0,48.07461332331697,582.51,1796.8000000000002,1951.7813106382505,1448.715681825623,45,8252
6.8,141,141,10.0,65.07461332331697,582.51,1796.8000000000002,1949.0836764778348,1431.9314925584563,44,5048
8.4,141,141,10.0,81.07461332331697,582.51,1796.8000000000002,1946.544726679797,1416.1346085422992,43,2622
10.0,141,141,10.0,97.07461332331697,582.51,1796.8000000000002,1944.0057768817587,1400.3377245261424,42,0195
11.6,141,141,10.0,113.07461332331697,582.51,1796.8000000000002,1941.4668270837208,1384.5408405099854,40,7768
13.3,141,141,10.0,130.07461332331698,582.51,1796.8000000000002,1943.9600886374337,1379.9426332349656,39,4564
14.9,141,141,10.0,146.07461332331695,582.51,1796.8000000000002,1946.5003573704319,1395.7395172511226,38,2137
16.5,141,141,10.0,162.07461332331695,582.51,1796.8000000000002,1949.04062610343,1411.5364012672796,36,9710
18.1,141,141,10.0,178.07461332331695,582.51,1796.8000000000002,1951.580894836428,1427.3332852834365,35,7284
19.8,141,141,10.0,195.07461332331695,582.51,1796.8000000000002,1954.2799303652384,1444.1174745506032,34,4080
21.4,141,141,10.0,211.07461332331695,582.51,1796.8000000000002,1956.8201990982366,1459.9143585667603,33,1653
23.0,141,141,10.0,227.07461332331695,582.51,1796.8000000000002,1959.3604678312347,1475.7112425829173,31,9226
24.6,141,141,10.0,243.07461332331695,582.51,1796.8000000000002,1961.9007365642328,1491.508126599074,30,6799
26.2,141,141,10.0,259.07461332331695,582.51,1796.8000000000002,1957.4849659680385,1504.781779098949,29,4373
27.9,141,141,10.0,276.074613323317,582.51,1796.8000000000002,1940.5671946612135,1506.1470511813143,28,1169
29.5,141,141,10.0,292.074613323317,582.51,1796.8000000000002,1924.8970265645305,1508.9452882731998,26,8742
31.2,141,141,10.0,309.074613323317,582.51,1796.8000000000002,1916.6439729987446,1521.4337825051516,25,5539
32.8,141,141,10.0,325.074613323317,582.51,1796.8000000000002,1917.1421533465002,1537.4273126305054,24,3112
34.4,141,141,10.0,341.074613323317,582.51,1796.8000000000002,1917.640333694256,1553.420842755859,23,0685
36.1,141,141,10.0,358.07461332331695,582.51,1796.8000000000002,1917.9412890731917,1570.4040286694376,21,7481
37.7,141,141,10.0,374.07461332331695,582.51,1796.8000000000002,1906.3508443567075,1578.387429439508,20,5054
39.3,141,141,10.0,390.07461332331695,582.51,1796.8000000000002,1890.3786133926471,1579.3410827901093,19,2627
40.9,141,141,10.0,406.07461332331695,582.51,1796.8000000000002,1874.415011418432,1580.4218063323253,18,0201
42.6,141,141,10.0,423.074613323317,582.51,1796.8000000000002,1857.574315698827,1582.2244026172095,16,6997
44.2,141,141,10.0,439.07461332331695,582.51,1796.8000000000002,1856.2880700024045,1597.257148121038,15,4570
45.8,141,141,10.0,455.07461332331695,582.51,1796.8000000000002,1858.0217915004228,1613.1629873789768,14,2143
47.4,141,141,10.0,471.07461332331695,582.51,1796.8000000000002,1859.7555129984412,1629.0688266369157,12,9716
49.1,141,141,10.0,488.07461332331695,582.51,1796.8000000000002,1861.5975920900855,1645.9687808484757,11,6513
50.8,141,141,10.0,505.07461332331695,582.51,1796.8000000000002,1863.43967118173,1662.8687350600358,10,3309
52.4,141,141,10.0,521.074613323317,582.51,1796.8000000000002,1865.1733926797485,1678.7745743179746,9,0882
54.1,141,141,10.0,538.074613323317,582.51,1796.8000000000002,1867.0154717713929,1695.6745285295347,7,7679
55.8,141,141,10.0,555.074613323317,582.51,1796.8000000000002,1869.2884088539029,1712.516040207949,6,4475
57.4,141,141,10.0,571.074613323317,582.51,1796.8000000000002,1875.0621127715842,1727.3584187019121,5,2048
59.0,141,141,10.0,587.074613323317,582.51,1796.8000000000002,1883.1103021742383,1741.1762408461614,3,9621
60.7,141,141,10.0,604.0746133233171,582.51,1796.8000000000002,1892.1413719039633,1755.5890285396185,50,0000
65.5,141,141,10.0,620.0746133233171,582.51,1796.8000000000002,1900.787121117481,1769.054198767428,46,2719
67.1,141,141,10.0,636.0746133233171,582.51,1796.8000000000002,1911.3504013251381,1781.0114457568807,45,0292
68.8,141,141,10.0,653.0746133233171,582.51,1796.8000000000002,1926.39088757435,1788.5522827455866,43,7089
70.5,141,141,10.0,670.0746133233171,582.51,1796.8000000000002,1934.5049832288157,1802.7524277799366,42,3885
72.1,141,141,10.0,686.0746133233171,582.51,1796.8000000000002,1938.358156402705,1818.2804723261258,41,1458
73.8,141,141,10.0,703.0746133233171,582.51,1796.8000000000002,1942.2783675058338,1834.8222586226973,39,8255
75.4,141,141,10.0,719.0746133233171,582.51,1796.8000000000002,1945.9679779558376,1850.3909986665292,38,5828
77.1,141,141,10.0,736.0746133233172,582.51,1796.8000000000002,1949.8881890589664,1866.9327849631006,37,2624
78.7,141,141,10.0,752.0746133233172,582.51,1796.8000000000002,1953.57779950897,1882.5015250069328,36,0198
80.3,141,141,10.0,768.0746133233172,582.51,1796.8000000000002,1956.7426153575602,1898.1765789032663,34,7771
