Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.5,199,199,2.960168230641982,2.2915506488177027,1325.7297757032193,4156.3944340041835,1235.0608498329902,1862.4062070306431,47,3485
3.3,199,199,10.0,18.292534504164536,673.7222222222221,2112.222222222222,1244.3430776062849,1853.890478661297,45,7316
5.1,199,199,10.0,36.292534504164536,673.7222222222221,2112.222222222222,1261.5383224851173,1859.2031501559757,44,1147
6.8,199,199,10.0,53.292534504164536,673.7222222222221,2112.222222222222,1277.7782759817924,1864.2206732342831,42,5876
8.6,199,199,10.0,71.29253450416454,673.7222222222221,2112.222222222222,1295.3058955155136,1868.1577829416844,40,9706
10.4,199,199,10.0,89.29253450416455,673.7222222222221,2112.222222222222,1313.2825345041647,1868.9484409481404,39,3537
12.3,199,199,10.0,108.29253450416455,673.7222222222221,2112.222222222222,1332.2820152246036,1869.263085279297,37,6469
14.0,199,199,10.0,125.29253450416454,673.7222222222221,2112.222222222222,1349.2002556218715,1867.691076690439,36,1198
15.8,199,199,10.0,143.29253450416454,673.7222222222221,2112.222222222222,1367.0769003587138,1865.5841687957022,34,5029
17.5,199,199,10.0,160.29253450416454,673.7222222222221,2112.222222222222,1383.9603981657312,1863.594311339562,32,9758
19.3,199,199,10.0,178.29253450416454,673.7222222222221,2112.222222222222,1401.5129381199126,1859.8009337780466,31,3589
20.4,199,199,10.0,189.29253450416454,673.7222222222221,2112.222222222222,1411.693486756437,1855.6599341165202,30,3707
22.1,199,199,10.0,206.29253450416454,673.7222222222221,2112.222222222222,1426.7191719345285,1847.7208154004861,28,8436
23.2,199,199,10.0,217.29253450416454,673.7222222222221,2112.222222222222,1436.3953369637975,1842.4879798430256,27,8555
24.9,199,199,10.0,234.29253450416454,673.7222222222221,2112.222222222222,1451.3075987991695,1834.326836091258,26,3284
26.5,199,199,10.0,250.29253450416454,673.7222222222221,2112.222222222222,1464.917215918766,1825.9193606423328,24,8911
28.0,199,199,10.0,265.29253450416456,673.7222222222221,2112.222222222222,1477.5544427658003,1817.8398861366097,23,5437
29.7,199,199,10.0,282.29253450416456,673.7222222222221,2112.222222222222,1491.8766331924394,1808.6831483634567,22,0166
31.5,199,199,10.0,300.29253450416456,673.7222222222221,2112.222222222222,1507.0413054088804,1798.9877789565887,20,3997
33.2,199,199,10.0,317.29253450416456,673.7222222222221,2112.222222222222,1521.3634958355194,1789.831041183436,18,8725
34.8,199,199,10.0,333.29253450416456,673.7222222222221,2112.222222222222,1532.7698386795346,1778.6361391497219,17,4353
36.8,199,199,10.0,353.29253450416456,673.7222222222221,2112.222222222222,1546.4959877453841,1764.09771865941,15,6387
38.4,199,199,10.0,369.29253450416456,673.7222222222221,2112.222222222222,1557.8549640464905,1752.8407327370103,14,2014
40.2,199,199,10.0,387.29253450416456,673.7222222222221,2112.222222222222,1570.9410246613638,1740.4849680760565,12,5845
41.9,199,199,10.0,404.29253450416456,673.7222222222221,2112.222222222222,1583.4332467715974,1728.9580912238503,11,0574
43.5,199,199,10.0,420.2925345041646,673.7222222222221,2112.222222222222,1594.8710428129496,1717.762539320843,9,6201
45.3,199,199,10.0,438.2925345041646,673.7222222222221,2112.222222222222,1607.7126793821135,1705.1484856473264,8,0032
47.0,199,199,10.0,455.2925345041646,673.7222222222221,2112.222222222222,1620.0116013544266,1693.4115818485486,6,4761
48.7,199,199,10.0,472.2925345041646,673.7222222222221,2112.222222222222,1632.7506391960537,1682.1893792177618,4,9490
50.5,199,199,10.0,490.2925345041646,673.7222222222221,2112.222222222222,1647.0493504781298,1671.2546878368614,3,3320
51.8,199,199,10.0,503.2925345041646,673.7222222222221,2112.222222222222,1657.3761975151845,1663.3574107284333,50,0000
58.1,199,199,10.0,520.2925345041646,673.7222222222221,2112.222222222222,1670.8805359482562,1653.0302022020273,44,3407
59.1,199,199,10.0,530.2925345041646,673.7222222222221,2112.222222222222,1678.792890664471,1646.9145932203724,43,4424
61.1,199,199,10.0,550.2925345041646,673.7222222222221,2112.222222222222,1694.2963334494837,1634.2921770848238,41,6458
62.8,199,199,10.0,567.2925345041647,673.7222222222221,2112.222222222222,1707.1290609845682,1623.1289842209228,40,1187
64.1,199,199,10.0,580.2925345041647,673.7222222222221,2112.222222222222,1716.9695731837603,1614.63365831782,38,9510
65.6,199,199,10.0,595.2925345041647,673.7222222222221,2112.222222222222,1728.767484667907,1605.377503525913,37,6035
67.4,199,199,10.0,613.2925345041647,673.7222222222221,2112.222222222222,1743.7271762311607,1595.4121277919817,35,9866
69.1,199,199,10.0,630.2925345041647,673.7222222222221,2112.222222222222,1758.7112003776592,1587.4024055380517,34,4595
70.9,199,199,10.0,648.2925345041647,673.7222222222221,2112.222222222222,1776.2918703470768,1583.8228590584724,32,8425
72.7,199,199,10.0,666.2925345041647,673.7222222222221,2112.222222222222,1794.2399928523887,1582.532903229467,31,2256
74.5,199,199,10.0,684.2925345041647,673.7222222222221,2112.222222222222,1812.2037890032445,1581.4014036114454,29,6087
76.4,199,199,10.0,703.2925345041647,673.7222222222221,2112.222222222222,1831.1691174703979,1580.2176184185362,27,9019
78.0,199,199,10.0,719.2925345041647,673.7222222222221,2112.222222222222,1847.1385385920191,1579.2101021963622,26,4646
79.8,199,199,10.0,737.2925345041647,673.7222222222221,2112.222222222222,1865.08807526024,1577.9238257884972,24,8477
81.6,199,199,10.0,755.2925345041647,673.7222222222221,2112.222222222222,1883.0381505469938,1576.5762939849396,23,2308
83.3,199,199,10.0,772.2925345041647,673.7222222222221,2112.222222222222,1900.008673259331,1575.5641479175738,21,7037
85.1,199,199,10.0,790.2925345041647,673.7222222222221,2112.222222222222,1917.9806756576377,1574.4763519062926,20,0867
86.9,199,199,10.0,808.2925345041647,673.7222222222221,2112.222222222222,1935.9480249960764,1573.3502052492618,18,4698
88.7,199,199,10.0,826.2925345041647,673.7222222222221,2112.222222222222,1953.9113601400197,1572.2135947115105,16,8529
90.5,199,199,10.0,844.2925345041647,673.7222222222221,2112.222222222222,1971.8746952839633,1571.0769841737592,15,2359
92.4,199,199,10.0,863.2925345041647,673.7222222222221,2112.222222222222,1990.8359934914592,1569.877228606133,13,5292
94.3,199,199,10.0,882.2925345041647,673.7222222222221,2112.222222222222,2009.7967346405194,1568.6430043179073,11,8224
96.1,199,199,10.0,900.2925345041646,673.7222222222221,2112.222222222222,2027.7516689083984,1567.3943692355824,10,2055
97.9,199,199,10.0,918.2925345041646,673.7222222222221,2112.222222222222,2045.7056448736248,1566.1379130862601,8,5885
99.7,199,199,10.0,936.2925345041646,673.7222222222221,2112.222222222222,2063.6657167239478,1564.8681954726217,6,9716
101.6,199,199,10.0,955.2925345041646,673.7222222222221,2112.222222222222,2082.616519552498,1563.4934932350882,5,2648
103.4,199,199,10.0,973.2925345041646,673.7222222222221,2112.222222222222,2100.569115489293,1562.1887528287675,3,6479
105.0,199,199,10.0,989.2925345041646,673.7222222222221,2112.222222222222,2116.526978544221,1561.0289835787048,50,0000
109.1,199,199,10.0,1004.2925345041646,673.7222222222221,2112.222222222222,2131.4874751582165,1559.9416999067712,46,3170
110.9,199,199,10.0,1022.2925345041646,673.7222222222221,2112.222222222222,2149.437494669935,1558.5889643100372,44,7001
112.8,199,199,10.0,1041.2925345041645,673.7222222222221,2112.222222222222,2168.3592716684293,1556.856881333623,42,9933
114.6,199,199,10.0,1059.2925345041645,673.7222222222221,2112.222222222222,2186.1923065687834,1554.6816066801734,41,3764
116.3,199,199,10.0,1076.2925345041645,673.7222222222221,2112.222222222222,2201.9281083235974,1548.3193616198982,39,8493
118.1,199,199,10.0,1094.2925345041642,673.7222222222221,2112.222222222222,2217.8526301814222,1539.9292675480892,38,2323
119.9,199,199,10.0,1112.2925345041642,673.7222222222221,2112.222222222222,2233.6995498647984,1531.3992378281544,36,6154
121.8,199,199,10.0,1131.2925345041642,673.7222222222221,2112.222222222222,2250.4373396464775,1522.4038518277043,34,9086
123.6,199,199,10.0,1149.2925345041642,673.7222222222221,2112.222222222222,2266.294193123858,1513.881907195699,33,2917
125.4,199,199,10.0,1167.2925345041642,673.7222222222221,2112.222222222222,2282.151046601238,1505.3599625636934,31,6748
127.0,199,199,10.0,1183.2925345041642,673.7222222222221,2112.222222222222,2296.24602747002,1497.7849006685776,30,2375
128.8,199,199,10.0,1201.2925345041642,673.7222222222221,2112.222222222222,2311.566587673332,1488.5534438326795,28,6205
130.6,199,199,10.0,1219.292534504164,673.7222222222221,2112.222222222222,2313.260378483905,1471.09406481597,27,0036
