Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.4,193,193,2.7363250310046334,2.0307127528761226,1161.0879471921041,3640.1870751997612,1488.6093136712939,1168.5139005569063,47,8326
3.0,193,193,10.0,17.32451859918497,673.7222222222221,2112.222222222222,1491.0894573273433,1183.6057770466894,46,3954
4.7,193,193,10.0,34.32451859918497,673.7222222222221,2112.222222222222,1493.8462885946249,1200.3813202244023,44,8683
6.5,193,193,10.0,52.32451859918497,673.7222222222221,2112.222222222222,1496.7652864070408,1218.1436600596278,43,2513
8.2,193,193,10.0,69.32451859918497,673.7222222222221,2112.222222222222,1500.4551841265568,1234.5884622556753,41,7242
10.0,193,193,10.0,87.32451859918497,673.7222222222221,2112.222222222222,1517.4621154675624,1238.3793934975047,40,1073
11.5,193,193,10.0,102.32451859918497,673.7222222222221,2112.222222222222,1532.4201950574836,1239.5300150044218,38,7598
13.2,193,193,10.0,119.32451859918497,673.7222222222221,2112.222222222222,1549.3248601107246,1241.334665077581,37,2327
15.0,193,193,10.0,137.32451859918496,673.7222222222221,2112.222222222222,1567.2137718974377,1243.3676036333939,35,6158
16.7,193,193,10.0,154.32451859918496,673.7222222222221,2112.222222222222,1584.11220675598,1245.251035216886,34,0887
18.5,193,193,10.0,172.32451859918496,673.7222222222221,2112.222222222222,1602.0010956448689,1247.2232574391082,32,4718
20.2,193,193,10.0,189.32451859918496,673.7222222222221,2112.222222222222,1618.9196865175288,1248.8507642096483,30,9447
21.3,193,193,10.0,200.32451859918496,673.7222222222221,2112.222222222222,1629.8789412968406,1249.7847534275052,29,9565
23.1,193,193,10.0,218.32451859918496,673.7222222222221,2112.222222222222,1647.8498670717086,1250.7252901099805,28,3396
24.9,193,193,10.0,236.32451859918496,673.7222222222221,2112.222222222222,1665.8352351507363,1251.312164957557,26,7227
26.5,193,193,10.0,252.32451859918496,673.7222222222221,2112.222222222222,1681.8402921779107,1251.210717055293,25,2854
27.9,193,193,10.0,266.32451859918496,673.7222222222221,2112.222222222222,1695.8431171684335,1251.082921308667,24,0278
29.7,193,193,10.0,284.32451859918496,673.7222222222221,2112.222222222222,1713.839691859204,1250.8945293010552,22,4109
31.5,193,193,10.0,302.32451859918496,673.7222222222221,2112.222222222222,1731.8362665499749,1250.7061372934434,20,7939
33.2,193,193,10.0,319.32451859918496,673.7222222222221,2112.222222222222,1748.3255449357084,1252.934059914278,19,2668
34.7,193,193,10.0,334.32451859918496,673.7222222222221,2112.222222222222,1752.6792079761585,1266.985440043167,17,9194
36.3,193,193,10.0,350.32451859918496,673.7222222222221,2112.222222222222,1755.0341234994603,1282.8112706362049,16,4821
37.7,193,193,10.0,364.32451859918496,673.7222222222221,2112.222222222222,1757.0946745823496,1296.6588724051128,15,2245
39.5,193,193,10.0,382.32451859918496,673.7222222222221,2112.222222222222,1759.7439545460643,1314.4629318222803,13,6075
41.2,193,193,10.0,399.32451859918496,673.7222222222221,2112.222222222222,1762.2460522895726,1331.277876827383,12,0804
42.9,193,193,10.0,416.32451859918496,673.7222222222221,2112.222222222222,1764.7395883921677,1348.0941510868565,10,5533
44.6,193,193,10.0,433.32451859918496,673.7222222222221,2112.222222222222,1767.071674491336,1364.9335227852791,9,0262
46.3,193,193,10.0,450.32451859918496,673.7222222222221,2112.222222222222,1769.2735051549516,1381.7856966983225,7,4991
48.0,193,193,10.0,467.32451859918496,673.7222222222221,2112.222222222222,1771.708812752785,1398.6088157570891,5,9720
49.8,193,193,10.0,485.32451859918496,673.7222222222221,2112.222222222222,1774.5388458993393,1416.3852910434891,4,3551
51.2,193,193,10.0,499.32451859918496,673.7222222222221,2112.222222222222,1776.7399827911038,1430.2114384884671,3,0975
52.6,193,193,10.0,513.324518599185,673.7222222222221,2112.222222222222,1778.9411196828682,1444.037585933445,50,0000
57.9,193,193,10.0,533.324518599185,673.7222222222221,2112.222222222222,1782.0856009568174,1463.7892251405563,45,2390
59.0,193,193,10.0,544.324518599185,673.7222222222221,2112.222222222222,1783.8150656574896,1474.6526267044674,44,2509
61.1,193,193,10.0,565.324518599185,673.7222222222221,2112.222222222222,1787.1167709951362,1495.3918478719343,42,3645
62.9,193,193,10.0,583.324518599185,673.7222222222221,2112.222222222222,1790.1493326651837,1513.1346445485253,40,7475
64.1,193,193,10.0,595.324518599185,673.7222222222221,2112.222222222222,1792.1995388946764,1524.9584366391614,39,6696
65.6,193,193,10.0,610.324518599185,673.7222222222221,2112.222222222222,1794.7622966815422,1539.7381767524566,38,3221
67.4,193,193,10.0,628.3245185991849,673.7222222222221,2112.222222222222,1797.8374604599487,1557.473894633444,36,7052
69.2,193,193,10.0,646.3245185991849,673.7222222222221,2112.222222222222,1800.8468601794586,1575.217832581239,35,0883
70.9,193,193,10.0,663.324518599185,673.7222222222221,2112.222222222222,1814.0224483097704,1581.2878858328454,33,5612
72.7,193,193,10.0,681.324518599185,673.7222222222221,2112.222222222222,1831.9896015944419,1580.1664051237733,31,9442
74.5,193,193,10.0,699.324518599185,673.7222222222221,2112.222222222222,1849.9004000527489,1579.8201343339063,30,3273
76.4,193,193,10.0,718.324518599185,673.7222222222221,2112.222222222222,1856.2089586949783,1596.5313500382183,28,6205
78.0,193,193,10.0,734.324518599185,673.7222222222221,2112.222222222222,1857.9426801929967,1612.4371892961572,27,1833
79.9,193,193,10.0,753.324518599185,673.7222222222221,2112.222222222222,1860.0014744718935,1631.3253734149596,25,4765
81.6,193,193,10.0,770.324518599185,673.7222222222221,2112.222222222222,1861.843553563538,1648.2253276265196,23,9494
83.3,193,193,10.0,787.324518599185,673.7222222222221,2112.222222222222,1863.6856326551824,1665.1252818380797,22,4223
85.1,193,193,10.0,805.324518599185,673.7222222222221,2112.222222222222,1865.636069340453,1683.019351003261,20,8054
86.9,193,193,10.0,823.324518599185,673.7222222222221,2112.222222222222,1867.5865060257238,1700.9134201684421,19,1884
88.7,193,193,10.0,841.324518599185,673.7222222222221,2112.222222222222,1871.0739974733995,1718.4971155766743,17,5715
90.5,193,193,10.0,859.324518599185,673.7222222222221,2112.222222222222,1879.065060000549,1734.586269009904,15,9546
92.4,193,193,10.0,878.324518599185,673.7222222222221,2112.222222222222,1887.3655275938468,1750.8438170118486,14,2478
94.3,193,193,10.0,897.324518599185,673.7222222222221,2112.222222222222,1872.168150478692,1762.173654742263,12,5410
96.1,193,193,10.0,915.324518599185,673.7222222222221,2112.222222222222,1857.4779414387135,1772.5711332183537,10,9241
