Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.6,147,147,1.20471461763437,0.3656992237175324,1032.8530486997893,3238.106694022311,1466.6824097134233,1867.9119629828488,49,1737
2.3,147,147,10.0,15.675477560732652,673.7222222222221,2112.222222222222,1452.928914162616,1874.6228842435928,47,6466
3.8,147,147,10.0,30.675477560732652,673.7222222222221,2112.222222222222,1439.3509317755309,1880.999790934136,46,2992
5.6,147,147,10.0,48.67547756073265,673.7222222222221,2112.222222222222,1422.9962290979543,1888.5185198764188,44,6822
7.4,147,147,10.0,66.67547756073265,673.7222222222221,2112.222222222222,1405.6973077671219,1893.1192307638225,43,0653
9.1,147,147,10.0,83.67547756073266,673.7222222222221,2112.222222222222,1388.729095210729,1893.0091488854519,41,5382
10.7,147,147,10.0,99.67547756073266,673.7222222222221,2112.222222222222,1373.0442434715164,1890.2147389875458,40,1009
12.4,147,147,10.0,116.67547756073267,673.7222222222221,2112.222222222222,1357.1667568131732,1884.2383073918443,38,5738
14.2,147,147,10.0,134.67547756073267,673.7222222222221,2112.222222222222,1341.139525144834,1876.051082095332,36,9569
16.0,147,147,10.0,152.67547756073265,673.7222222222221,2112.222222222222,1323.8145224392672,1872.3055860652362,35,3400
17.7,147,147,10.0,169.67547756073265,673.7222222222221,2112.222222222222,1306.8265609674934,1871.934959737895,33,8129
19.5,147,147,10.0,187.67547756073265,673.7222222222221,2112.222222222222,1288.8425276464823,1871.2717083959603,32,1959
20.5,147,147,10.0,197.67547756073262,673.7222222222221,2112.222222222222,1278.8518333663674,1870.8431925940608,31,2976
22.3,147,147,10.0,215.67547756073262,673.7222222222221,2112.222222222222,1260.8633054493455,1870.3861322933317,29,6807
23.3,147,147,10.0,225.67547756073262,673.7222222222221,2112.222222222222,1250.8637732521843,1870.4142501722386,28,7824
25.0,147,147,10.0,242.67547756073262,673.7222222222221,2112.222222222222,1233.8662705689496,1870.1921235772227,27,2553
26.7,147,147,10.0,259.6754775607326,673.7222222222221,2112.222222222222,1216.9792499725618,1868.2588571395563,25,7282
28.2,147,147,10.0,274.6754775607326,673.7222222222221,2112.222222222222,1202.1669182909652,1865.9361692332345,24,3807
30.0,147,147,10.0,292.6754775607326,673.7222222222221,2112.222222222222,1184.4322777844825,1862.874585258211,22,7638
31.8,147,147,10.0,310.6754775607326,673.7222222222221,2112.222222222222,1166.524075718399,1861.1485010261197,21,1469
33.5,147,147,10.0,327.6754775607326,673.7222222222221,2112.222222222222,1157.5416343511731,1849.5317256811848,19,6198
34.9,147,147,10.0,341.6754775607326,673.7222222222221,2112.222222222222,1160.6920381429836,1837.9175310633714,18,3622
36.9,147,147,10.0,361.6754775607326,673.7222222222221,2112.222222222222,1166.4155258066432,1819.526307292019,16,5656
38.9,147,147,10.0,381.6754775607326,673.7222222222221,2112.222222222222,1170.2342533479352,1799.9085693944076,14,7690
40.7,147,147,10.0,399.6754775607326,673.7222222222221,2112.222222222222,1182.9683994671632,1788.4730870893566,13,1520
42.5,147,147,10.0,417.6754775607326,673.7222222222221,2112.222222222222,1200.5930653510634,1785.211820210233,11,5351
44.1,147,147,10.0,433.6754775607326,673.7222222222221,2112.222222222222,1216.5691800306636,1785.1019486902699,10,0978
45.8,147,147,10.0,450.6754775607326,673.7222222222221,2112.222222222222,1233.5593861830291,1785.6437662650526,8,5707
