Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.4,194,194,2.8289362199003745,2.1052719915692992,1209.9186449164295,3793.2880777847977,1600.6177235145515,1250.2893297663559,47,7415
3.1,194,194,10.0,17.716130898583987,673.7222222222221,2112.222222222222,1585.1032279341234,1248.5788807194454,46,2144
4.8,194,194,10.0,34.716130898583984,673.7222222222221,2112.222222222222,1570.9998791656997,1252.4813624229268,44,6873
6.5,194,194,10.0,51.716130898583984,673.7222222222221,2112.222222222222,1569.924376812939,1269.4446044009592,43,1602
8.3,194,194,10.0,69.716130898584,673.7222222222221,2112.222222222222,1568.8226178520647,1287.410737575695,41,5432
10.0,194,194,10.0,86.716130898584,673.7222222222221,2112.222222222222,1567.5603904886734,1304.3628561379485,40,0161
11.6,194,194,10.0,102.716130898584,673.7222222222221,2112.222222222222,1566.2510795606233,1320.3090907243477,38,5789
13.3,194,194,10.0,119.716130898584,673.7222222222221,2112.222222222222,1564.782461293102,1337.2445226376794,37,0518
15.1,194,194,10.0,137.716130898584,673.7222222222221,2112.222222222222,1562.8134520568995,1355.1363871768478,35,4348
16.8,194,194,10.0,154.716130898584,673.7222222222221,2112.222222222222,1561.2295910722737,1372.0439542690679,33,9077
18.6,194,194,10.0,172.716130898584,673.7222222222221,2112.222222222222,1577.1091500324842,1372.0951960168138,32,2908
20.2,194,194,10.0,188.716130898584,673.7222222222221,2112.222222222222,1592.6561872799589,1368.3192811430388,30,8535
21.6,194,194,10.0,202.716130898584,673.7222222222221,2112.222222222222,1606.3074763887905,1365.2127063781431,29,5959
23.1,194,194,10.0,217.716130898584,673.7222222222221,2112.222222222222,1620.9338575768245,1361.884233415755,28,2485
25.0,194,194,10.0,236.716130898584,673.7222222222221,2112.222222222222,1639.6282049896104,1358.6469365794942,26,5417
26.7,194,194,10.0,253.716130898584,673.7222222222221,2112.222222222222,1656.6183994704688,1358.0705539427368,25,0146
28.2,194,194,10.0,268.71613089858397,673.7222222222221,2112.222222222222,1671.6107476876684,1357.596046899543,23,6671
30.0,194,194,10.0,286.71613089858397,673.7222222222221,2112.222222222222,1689.601565548308,1357.0266384477102,22,0502
31.8,194,194,10.0,304.71613089858397,673.7222222222221,2112.222222222222,1707.5835096853145,1356.2549027587377,20,4333
33.5,194,194,10.0,321.71613089858397,673.7222222222221,2112.222222222222,1724.556677054628,1355.3030532259722,18,9062
34.9,194,194,10.0,335.71613089858397,673.7222222222221,2112.222222222222,1738.5345795940627,1354.5191771401653,17,6486
36.9,194,194,10.0,355.71613089858397,673.7222222222221,2112.222222222222,1758.5004668671243,1353.6627111822022,15,8520
38.9,194,194,10.0,375.716130898584,673.7222222222221,2112.222222222222,1767.5964370912125,1368.949903673379,14,0554
40.7,194,194,10.0,393.716130898584,673.7222222222221,2112.222222222222,1769.9795080249182,1386.7870361141695,12,4384
42.5,194,194,10.0,411.716130898584,673.7222222222221,2112.222222222222,1772.660271830418,1404.5852788950415,10,8215
