Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.3,189,189,2.55446187773548,1.7852050992924575,1042.2559445947077,3267.608557088347,1269.346560132714,1348.3210558305882,48,1934
2.8,189,189,10.0,16.785205099292458,673.7222222222221,2112.222222222222,1280.0102110473358,1357.2194589399926,46,8460
4.3,189,189,10.0,31.785205099292458,673.7222222222221,2112.222222222222,1294.8315793252536,1359.2468637646648,45,4985
6.1,189,189,10.0,49.785205099292455,673.7222222222221,2112.222222222222,1312.7870539942062,1360.5194246221176,43,8816
7.8,189,189,10.0,66.78520509929245,673.7222222222221,2112.222222222222,1329.7450022926616,1361.7212876541566,42,3545
9.6,189,189,10.0,84.78520509929245,673.7222222222221,2112.222222222222,1347.6908804062136,1363.1220870844384,40,7376
11.2,189,189,10.0,100.78520509929245,673.7222222222221,2112.222222222222,1363.6418944357663,1364.3789698443397,39,3003
12.9,189,189,10.0,117.78520509929245,673.7222222222221,2112.222222222222,1380.5898468421658,1365.714407776735,37,7732
14.6,189,189,10.0,134.78520509929245,673.7222222222221,2112.222222222222,1397.5377992485655,1367.0498457091303,36,2461
16.4,189,189,10.0,152.78520509929245,673.7222222222221,2112.222222222222,1415.4826900318121,1368.4638388140193,34,6291
18.1,189,189,10.0,169.78520509929245,673.7222222222221,2112.222222222222,1432.431316676592,1369.790414510612,33,1020
19.8,189,189,10.0,186.78520509929245,673.7222222222221,2112.222222222222,1449.3862340131388,1371.0343049204666,31,5749
21.0,189,189,10.0,198.78520509929245,673.7222222222221,2112.222222222222,1461.3544109565835,1371.9123452097758,30,4970
22.7,189,189,10.0,215.78520509929245,673.7222222222221,2112.222222222222,1478.3093282931304,1373.1562356196305,28,9699
23.7,189,189,10.0,225.78520509929245,673.7222222222221,2112.222222222222,1488.2876596593355,1373.7905147187237,28,0716
25.2,189,189,10.0,240.78520509929245,673.7222222222221,2112.222222222222,1503.263954629564,1374.618355558698,26,7241
