Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.2,181,181,2.319484661999894,1.301043342499024,1212.795787689154,3741.211314251911,1311.051043342499,1868.9227005886892,48,0595
2.9,181,181,10.0,18.30104334249902,582.51,1796.8000000000002,1328.051043342499,1869.219852099575,46,7392
4.5,181,181,10.0,54.896350996508225,0.0,0.0,1364.4587828016308,1865.8927352314943,46,7392
6.1,181,181,10.0,70.89635099650823,582.51,1796.8000000000002,1380.3491336788238,1864.0199282139504,45,4965
7.7,181,181,10.0,86.89635099650823,582.51,1796.8000000000002,1396.1043619304853,1861.3821109634334,44,2538
9.4,181,181,10.0,103.89635099650823,582.51,1796.8000000000002,1412.0277984946595,1855.5163728134266,42,9334
11.0,181,181,10.0,119.89635099650823,582.51,1796.8000000000002,1426.1595522428029,1848.0234557350257,41,6908
12.6,181,181,10.0,135.89635099650823,582.51,1796.8000000000002,1440.2339741035578,1840.4120585605376,40,4481
14.2,181,181,10.0,151.89635099650823,582.51,1796.8000000000002,1454.2067997538966,1832.6207678371302,39,2054
15.8,181,181,10.0,167.89635099650823,582.51,1796.8000000000002,1467.7511700578023,1824.1075026695448,37,9627
17.5,181,181,10.0,184.89635099650823,582.51,1796.8000000000002,1482.073360484441,1814.9507648963918,36,6423
19.1,181,181,10.0,200.89635099650826,582.51,1796.8000000000002,1495.5530691212778,1806.3326587569536,35,3996
20.6,181,181,10.0,215.89635099650826,582.51,1796.8000000000002,1508.190295968312,1798.2531842512303,34,2346
22.3,181,181,10.0,232.89635099650823,582.51,1796.8000000000002,1522.4283136229797,1788.9912804341327,32,9143
23.9,181,181,10.0,248.89635099650823,582.51,1796.8000000000002,1533.7334739346363,1777.6712351187741,31,6716
25.5,181,181,10.0,264.89635099650826,582.51,1796.8000000000002,1544.712043558846,1766.0382472886533,30,4289
27.2,181,181,10.0,281.89635099650826,582.51,1796.8000000000002,1556.667093751918,1753.9656155237608,29,1085
28.8,181,181,10.0,297.89635099650826,582.51,1796.8000000000002,1568.2831041958725,1742.9655507365349,27,8658
30.5,181,181,10.0,314.89635099650826,582.51,1796.8000000000002,1580.7612460650557,1731.4236111947193,26,5455
32.1,181,181,10.0,330.8963509965083,582.51,1796.8000000000002,1592.3300090625205,1720.3608358036763,25,3028
33.7,181,181,10.0,346.89635099650826,582.51,1796.8000000000002,1603.662727114102,1709.068338959429,24,0601
35.4,181,181,10.0,363.8963509965083,582.51,1796.8000000000002,1615.9340142260558,1697.3028373557026,22,7398
37.0,181,181,10.0,379.8963509965083,582.51,1796.8000000000002,1627.5094701999974,1686.2563396627354,21,4971
38.6,181,181,10.0,395.8963509965083,582.51,1796.8000000000002,1640.1890007806294,1676.5010212460304,20,2544
40.3,181,181,10.0,412.8963509965083,582.51,1796.8000000000002,1653.6933392137012,1666.1738127196245,18,9340
41.9,181,181,10.0,428.8963509965083,582.51,1796.8000000000002,1666.4033047977687,1656.454087047713,17,6913
43.5,181,181,10.0,444.8963509965083,582.51,1796.8000000000002,1679.0806112568307,1646.6919102066297,16,4487
45.2,181,181,10.0,461.8963509965083,582.51,1796.8000000000002,1692.311124788366,1636.0267814586825,15,1283
46.8,181,181,10.0,477.89635099650826,582.51,1796.8000000000002,1704.376606510292,1625.5051814471558,13,8856
48.4,181,181,10.0,493.89635099650826,582.51,1796.8000000000002,1716.4880061400668,1615.04939572026,12,6429
50.1,181,181,10.0,510.89635099650826,582.51,1796.8000000000002,1729.8700355183119,1604.574729739722,11,3226
51.7,181,181,10.0,526.8963509965083,582.51,1796.8000000000002,1743.1751254475867,1595.728330792781,10,0799
53.4,181,181,10.0,543.8963509965083,582.51,1796.8000000000002,1758.1124471875605,1587.6175603486781,8,7595
55.0,181,181,10.0,559.8963509965083,582.51,1796.8000000000002,1773.6731728774,1584.127894148347,7,5168
56.7,181,181,10.0,576.8963509965083,582.51,1796.8000000000002,1790.6118469867345,1582.7656995482714,6,1965
58.3,181,181,10.0,592.8963509965083,582.51,1796.8000000000002,1806.5781049445404,1581.7532030903103,4,9538
60.0,181,181,10.0,609.8963509965082,582.51,1796.8000000000002,1823.5468686041788,1580.6933868904678,3,6334
61.6,181,181,10.0,639.1,582.51,1796.8000000000002,1866.9901248852827,1577.7791799381412,50,0000
66.5,181,181,10.0,656.1,582.51,1796.8000000000002,1883.9440425356843,1576.5222653006526,46,1943
68.1,181,181,10.0,672.1,582.51,1796.8000000000002,1899.9162992061194,1575.5696572372494,44,9516
69.8,181,181,10.0,689.1,582.51,1796.8000000000002,1916.8896316507503,1574.5434242837653,43,6312
71.4,181,181,10.0,705.1,582.51,1796.8000000000002,1932.8617897881586,1573.5454834329169,42,3885
73.1,181,181,10.0,722.1,582.51,1796.8000000000002,1949.8271618685499,1572.4720179250407,41,0682
74.7,181,181,10.0,738.0999999999999,582.51,1796.8000000000002,1965.7945708853883,1571.4616974470396,39,8255
76.4,181,181,10.0,755.0999999999999,582.51,1796.8000000000002,1982.7599429657796,1570.3882319391635,38,5051
78.0,181,181,10.0,771.0999999999999,582.51,1796.8000000000002,1998.7272935461485,1569.3742956280362,37,2624
79.6,181,181,10.0,787.0999999999999,582.51,1796.8000000000002,2014.692610585528,1568.3082689849143,36,0198
81.3,181,181,10.0,804.0999999999999,582.51,1796.8000000000002,2031.649143441575,1567.1216159549988,34,6994
82.9,181,181,10.0,820.0999999999999,582.51,1796.8000000000002,2047.608233188443,1566.0047660444898,33,4567
84.6,181,181,10.0,837.0999999999999,582.51,1796.8000000000002,2064.5712916666666,1564.8039166666667,32,1364
86.2,181,181,10.0,853.0999999999999,582.51,1796.8000000000002,2080.52949586155,1563.6451718083772,30,8937
87.8,181,181,10.0,869.0999999999999,582.51,1796.8000000000002,2096.4873589164786,1562.4854025583145,29,6510
89.5,181,181,10.0,886.0999999999999,582.51,1796.8000000000002,2113.4425884123402,1561.253147730123,28,3306
91.1,181,181,10.0,902.0999999999999,582.51,1796.8000000000002,2129.4004514672683,1560.0933784800602,27,0879
92.7,181,181,10.0,918.0999999999999,582.51,1796.8000000000002,2145.3579661016947,1558.9271186440678,25,8453
94.4,181,181,10.0,935.1,582.51,1796.8000000000002,2162.2937044603336,1557.4294177732381,24,5249
96.0,181,181,10.0,951.1,582.51,1796.8000000000002,2178.222883895131,1555.9258426966292,23,2822
97.6,181,181,10.0,967.1,582.51,1796.8000000000002,2193.626565833825,1552.022830106826,22,0395
99.3,181,181,10.0,984.1,582.51,1796.8000000000002,2208.9720930232556,1544.7279651162792,20,7192
100.9,181,181,10.0,1000.1,582.51,1796.8000000000002,2223.052547528517,1537.1290240811154,19,4765
102.5,181,181,10.0,1016.1,582.51,1796.8000000000002,2237.141778077875,1529.5492820166553,18,2338
104.2,181,181,10.0,1033.1000000000001,582.51,1796.8000000000002,2252.1176952509563,1521.5007787530947,16,9134
105.8,181,181,10.0,1049.1000000000001,582.51,1796.8000000000002,2266.2126761197387,1513.9257168579788,15,6707
107.4,181,181,10.0,1065.1000000000001,582.51,1796.8000000000002,2280.307656988521,1506.350654962863,14,4281
109.1,181,181,10.0,1082.1,582.51,1796.8000000000002,2295.2835741616027,1498.3021516993024,13,1077
110.7,181,181,10.0,1098.1,582.51,1796.8000000000002,2309.3004818598165,1490.6052623742387,11,8650
112.3,181,181,10.0,1114.1,582.51,1796.8000000000002,2313.5664060082822,1476.177522026462,10,6223
114.0,181,181,10.0,1131.1,582.51,1796.8000000000002,2312.8392166641866,1459.1970638083405,9,3020
115.6,181,181,10.0,1147.1,582.51,1796.8000000000002,2313.015712183057,1443.2182846274552,8,0593
117.2,181,181,10.0,1163.0999999999997,582.51,1796.8000000000002,2315.250711165872,1427.3839405308247,6,8166
118.8,181,181,10.0,1179.0999999999997,582.51,1796.8000000000002,2321.652759910247,1412.791798803291,5,5739
120.5,181,181,10.0,1196.0999999999997,582.51,1796.8000000000002,2329.555153328347,1397.740377711294,4,2535
122.1,181,181,10.0,1212.0999999999997,582.51,1796.8000000000002,2336.9927000747944,1383.574334330591,3,0109
123.8,181,181,10.0,1229.0999999999997,582.51,1796.8000000000002,2344.208133453373,1368.2395917468793,50,0000
128.6,181,181,10.0,1245.1,582.51,1796.8000000000002,2345.018074301839,1352.2821804601174,46,2719
130.3,181,181,10.0,1262.1,582.51,1796.8000000000002,2345.369521181454,1335.2867398478168,44,9516
131.9,181,181,10.0,1278.1,582.51,1796.8000000000002,2344.316555249818,1319.3242621163454,43,7089
133.5,181,181,10.0,1294.1,582.51,1796.8000000000002,2343.1968855270106,1303.3641835606231,42,4662
135.2,181,181,10.0,1311.0999999999997,582.51,1796.8000000000002,2338.7783453002153,1287.0500447173356,41,1458
136.8,181,181,10.0,1327.0999999999997,582.51,1796.8000000000002,2332.8635171672963,1272.1818159309646,39,9032
138.5,181,181,10.0,1344.0999999999997,582.51,1796.8000000000002,2325.8993377079437,1256.6766118572157,38,5828
140.1,181,181,10.0,1360.0999999999997,582.51,1796.8000000000002,2321.600256435641,1241.3022213705524,37,3401
141.7,181,181,10.0,1376.0999999999997,582.51,1796.8000000000002,2319.008825927804,1225.5326748901323,36,0974
143.4,181,181,10.0,1393.0999999999997,582.51,1796.8000000000002,2318.268266762801,1208.6760810765836,34,7771
145.0,181,181,10.0,1409.0999999999997,582.51,1796.8000000000002,2321.4216266453996,1192.9890696474179,33,5344
146.6,181,181,10.0,1425.0999999999997,582.51,1796.8000000000002,2324.5749865279986,1177.3020582182521,32,2917
148.3,181,181,10.0,1442.1,582.51,1796.8000000000002,2328.169829901522,1160.6924888093106,30,9713
149.9,181,181,10.0,1458.1,582.51,1796.8000000000002,2332.3221614227086,1145.2436798905608,29,7287
151.6,181,181,10.0,1475.1,582.51,1796.8000000000002,2336.9093707250345,1128.871586867305,28,4083
153.2,181,181,10.0,1491.1,582.51,1796.8000000000002,2341.0965094074695,1113.4362875596744,27,1656
154.8,181,181,10.0,1507.1,582.51,1796.8000000000002,2345.1448104465035,1097.9574894692503,25,9229
156.4,181,181,10.0,1523.1,582.51,1796.8000000000002,2349.193111485538,1082.4786913788262,24,6802
158.1,181,181,10.0,1540.1,582.51,1796.8000000000002,2357.4063917938793,1067.831282398504,23,3599
159.8,181,181,10.0,1557.0999999999997,582.51,1796.8000000000002,2368.7259938451766,1055.152142838761,22,0395
