Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.3,185,185,2.669413072336165,1.788720829606382,1342.8252590716136,4142.320974199567,1456.2428702632424,1881.2682738639705,47,6724
3.0,185,185,10.0,18.788720829606383,582.51,1796.8000000000002,1463.4931880660336,1896.6483461660027,46,3521
4.6,185,185,10.0,34.78872082960638,582.51,1796.8000000000002,1466.3164039070443,1911.815236340945,45,1094
6.2,185,185,10.0,50.78872082960638,582.51,1796.8000000000002,1455.6803426480183,1923.5321054870842,43,8667
7.8,185,185,10.0,66.78872082960638,582.51,1796.8000000000002,1443.4976561583248,1933.9043491264792,42,6240
9.5,185,185,10.0,83.78872082960638,582.51,1796.8000000000002,1429.723700985763,1943.8507508138769,41,3037
11.1,185,185,10.0,99.78872082960638,582.51,1796.8000000000002,1416.5594681391935,1952.9501706978538,40,0610
12.7,185,185,10.0,115.78872082960638,582.51,1796.8000000000002,1403.3952352926242,1962.0495905818304,38,8183
14.3,185,185,10.0,131.78872082960638,582.51,1796.8000000000002,1389.9896825340763,1970.7447636664645,37,5756
15.9,185,185,10.0,147.78872082960638,582.51,1796.8000000000002,1376.7222685089248,1964.223685351437,36,3329
17.6,185,185,10.0,164.78872082960638,582.51,1796.8000000000002,1365.2023862541316,1951.72118687738,35,0126
19.2,185,185,10.0,180.78872082960638,582.51,1796.8000000000002,1354.3601441319736,1939.954129490032,33,7699
20.8,185,185,10.0,196.78872082960638,582.51,1796.8000000000002,1342.654031606646,1929.0512028501355,32,5272
22.4,185,185,10.0,212.78872082960638,582.51,1796.8000000000002,1330.1020108115245,1919.1779950772197,31,2845
24.0,185,185,10.0,228.78872082960638,582.51,1796.8000000000002,1315.8488412141562,1911.9597478844994,30,0418
25.7,185,185,10.0,270.09999999999997,582.51,1796.8000000000002,1335.1982826945052,1869.1793025099364,28,7214
27.3,185,185,10.0,286.09999999999997,582.51,1796.8000000000002,1351.104580592105,1867.466636513158,27,4788
