Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.2,187,187,2.5051683709896917,1.532383866600316,1288.6733752574269,4040.204275963351,1124.7499955496955,1094.800802671842,47,9381
2.8,187,187,10.0,16.804611971245805,673.7222222222221,2112.222222222222,1125.447593602351,1110.0572720834118,46,5008
4.3,187,187,10.0,31.804611971245805,673.7222222222221,2112.222222222222,1124.731471555727,1125.00665154919,45,1534
6.0,187,187,10.0,48.804611971245805,673.7222222222221,2112.222222222222,1123.1046608515167,1141.9288371218518,43,6263
7.8,187,187,10.0,66.8046119712458,673.7222222222221,2112.222222222222,1120.3563139910495,1159.7107408044747,42,0094
9.5,187,187,10.0,83.8046119712458,673.7222222222221,2112.222222222222,1117.5270273144556,1176.4738555068377,40,4823
11.1,187,187,10.0,99.8046119712458,673.7222222222221,2112.222222222222,1114.8842125591248,1192.2542522063213,39,0450
12.8,187,187,10.0,116.8046119712458,673.7222222222221,2112.222222222222,1120.3338597626923,1206.0981202278642,37,5179
14.6,187,187,10.0,134.8046119712458,673.7222222222221,2112.222222222222,1138.301745302738,1205.0747252549652,35,9010
16.3,187,187,10.0,151.8046119712458,673.7222222222221,2112.222222222222,1155.2486732472803,1205.7171686783013,34,3738
18.1,187,187,10.0,169.8046119712458,673.7222222222221,2112.222222222222,1173.1965994216641,1207.0863388387038,32,7569
19.8,187,187,10.0,186.8046119712458,673.7222222222221,2112.222222222222,1190.1549596379784,1208.2627081397186,31,2298
20.9,187,187,10.0,197.8046119712458,673.7222222222221,2112.222222222222,1201.1290616058134,1209.0074543501075,30,2417
22.7,187,187,10.0,215.80461197124578,673.7222222222221,2112.222222222222,1219.0866830077248,1210.2261299671075,28,6248
23.6,187,187,10.0,224.80461197124578,673.7222222222221,2112.222222222222,1228.0654937086806,1210.8354677756074,27,8163
25.2,187,187,10.0,240.80461197124578,673.7222222222221,2112.222222222222,1244.027823843713,1211.9187349907186,26,3790
26.9,187,187,10.0,257.8046119712458,673.7222222222221,2112.222222222222,1260.9787667725473,1213.1878203648582,24,8519
28.5,187,187,10.0,273.8046119712458,673.7222222222221,2112.222222222222,1276.9410849914004,1214.2340877656911,23,4146
30.3,187,187,10.0,291.8046119712458,673.7222222222221,2112.222222222222,1294.9112039410838,1215.2853761010067,21,7977
32.1,187,187,10.0,309.8046119712458,673.7222222222221,2112.222222222222,1312.881322890767,1216.3366644363223,20,1808
33.8,187,187,10.0,326.8046119712458,673.7222222222221,2112.222222222222,1329.8453173547678,1217.442993741688,18,6537
35.3,187,187,10.0,341.8046119712458,673.7222222222221,2112.222222222222,1344.799721963296,1218.6206531046096,17,3062
37.0,187,187,10.0,358.8046119712458,673.7222222222221,2112.222222222222,1361.7415512296318,1220.0348357722135,15,7791
38.8,187,187,10.0,376.8046119712458,673.7222222222221,2112.222222222222,1379.6782197144414,1221.553488430256,14,1622
40.6,187,187,10.0,394.8046119712457,673.7222222222221,2112.222222222222,1397.592331507711,1223.3803174757536,12,5452
42.4,187,187,10.0,412.8046119712457,673.7222222222221,2112.222222222222,1415.4684679748038,1225.5016271075167,10,9283
44.0,187,187,10.0,428.8046119712457,673.7222222222221,2112.222222222222,1431.2864338305546,1227.8454803902684,9,4910
45.7,187,187,10.0,445.8046119712457,673.7222222222221,2112.222222222222,1447.8585993602353,1231.5806320425936,7,9639
47.5,187,187,10.0,463.8046119712457,673.7222222222221,2112.222222222222,1465.7559767832684,1233.4688874587853,6,3470
