Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.5,149,149,0.9641846030741489,0.24583407227811538,1109.3132216700512,3422.060532487742,1792.5941092662283,1071.9609548817207,49,2605
2.1,149,149,10.0,16.245834072278114,582.51,1796.8000000000002,1802.8864352072308,1083.3812723475498,48,0178
3.7,149,149,10.0,32.245834072278114,582.51,1796.8000000000002,1806.8133230763992,1098.8407983928057,46,7751
5.3,149,149,10.0,48.245834072278114,582.51,1796.8000000000002,1809.1252779711606,1114.6705351641024,45,5324
7.0,149,149,10.0,65.24583407227811,582.51,1796.8000000000002,1810.0170417251982,1131.615834072278,44,2120
8.6,149,149,10.0,81.24583407227811,582.51,1796.8000000000002,1797.0666378028686,1139.1531542953574,42,9693
10.2,149,149,10.0,97.24583407227811,582.51,1796.8000000000002,1781.3840212068662,1142.3221427871806,41,7267
11.8,149,149,10.0,113.24583407227811,582.51,1796.8000000000002,1765.7014046108638,1145.4911312790036,40,4840
13.5,149,149,10.0,130.24583407227811,582.51,1796.8000000000002,1749.0386244776112,1148.8581815515656,39,1636
15.1,149,149,10.0,146.24583407227811,582.51,1796.8000000000002,1733.3301853991718,1151.88503463097,37,9209
16.7,149,149,10.0,162.2458340722781,582.51,1796.8000000000002,1717.519636439567,1154.3162040591385,36,6782
18.3,149,149,10.0,178.2458340722781,582.51,1796.8000000000002,1701.6544679002411,1156.3806235347938,35,4356
19.9,149,149,10.0,194.2458340722781,582.51,1796.8000000000002,1685.7892993609153,1158.4450430104494,34,1929
21.5,149,149,10.0,210.2458340722781,582.51,1796.8000000000002,1669.9241308215894,1160.509462486105,32,9502
23.2,149,149,10.0,227.24583407227811,582.51,1796.8000000000002,1658.8249243543085,1150.6643909932268,31,6298
24.8,149,149,10.0,243.24583407227811,582.51,1796.8000000000002,1655.586270342229,1134.9929500959015,30,3871
26.4,149,149,10.0,259.2458340722781,582.51,1796.8000000000002,1652.3476163301498,1119.3215091985762,29,1444
28.1,149,149,10.0,276.2458340722781,582.51,1796.8000000000002,1648.9065464423154,1102.6706032451682,27,8241
29.7,149,149,10.0,292.24583407227806,582.51,1796.8000000000002,1645.8042357338336,1086.9801353992054,26,5814
31.3,149,149,10.0,308.24583407227806,582.51,1796.8000000000002,1642.957009279751,1071.2387156511074,25,3387
32.9,149,149,10.0,324.24583407227806,582.51,1796.8000000000002,1640.1848775300264,1055.4796854074439,24,0960
34.6,149,149,10.0,341.24583407227806,582.51,1796.8000000000002,1637.2394875459443,1038.7357157735514,22,7757
36.2,149,149,10.0,357.24583407227806,582.51,1796.8000000000002,1634.4673557962196,1022.976685529888,21,5330
37.8,149,149,10.0,373.24583407227806,582.51,1796.8000000000002,1631.6952240464952,1007.2176552862244,20,2903
39.5,149,149,10.0,390.2458340722781,582.51,1796.8000000000002,1628.4628155881187,990.5294379691961,18,9699
41.1,149,149,10.0,406.2458340722781,582.51,1796.8000000000002,1624.9879199700908,974.9122365592839,17,7272
42.7,149,149,10.0,422.2458340722781,582.51,1796.8000000000002,1621.4383453616488,959.3108889368862,16,4846
44.3,149,149,10.0,438.2458340722781,582.51,1796.8000000000002,1617.8887707532067,943.7095413144885,15,2419
46.0,149,149,10.0,455.2458340722781,582.51,1796.8000000000002,1614.1173477317368,927.133109465691,13,9215
47.6,149,149,10.0,471.2458340722781,582.51,1796.8000000000002,1609.791552553241,911.7448129150471,12,6788
49.2,149,149,10.0,487.2458340722781,582.51,1796.8000000000002,1604.451424830804,896.681376893318,11,4361
50.9,149,149,10.0,504.2458340722781,582.51,1796.8000000000002,1595.0975099503944,882.9721215836018,10,1158
52.6,149,149,10.0,521.2458340722782,582.51,1796.8000000000002,1578.504519018464,880.3955788089962,8,7954
54.2,149,149,10.0,537.2458340722781,582.51,1796.8000000000002,1562.6204135179166,882.116834978549,7,5527
55.9,149,149,10.0,554.2458340722781,582.51,1796.8000000000002,1545.9486683483542,885.446977516624,6,2324
57.5,149,149,10.0,570.2458340722781,582.51,1796.8000000000002,1530.2828651443251,888.662137706385,4,9897
59.1,149,149,10.0,586.2458340722782,582.51,1796.8000000000002,1514.6325616491672,891.9847593537302,3,7470
60.8,149,149,10.0,603.2458340722781,582.51,1796.8000000000002,1498.0051892888357,895.5247219305813,50,0000
