Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.0,174,174,2.34,1.1700000000000002,1259.8995162222218,3949.9866822222207,1797.6342040816326,1575.3991020408164,48,3201
2.6,174,174,10.0,17.169999999999998,673.7222222222221,2112.222222222222,1794.9502013422818,1559.6265649786455,46,8829
4.0,174,174,10.0,31.169999999999998,673.7222222222221,2112.222222222222,1792.564460875766,1545.830915640305,45,6252
5.7,174,174,10.0,48.17,673.7222222222221,2112.222222222222,1789.661446673659,1529.0803532627854,44,0981
7.5,174,174,10.0,66.17,673.7222222222221,2112.222222222222,1786.5876669302515,1511.3444636865881,42,4812
9.2,174,174,10.0,83.17,673.7222222222221,2112.222222222222,1783.745414143766,1494.5838004037576,40,9541
10.8,174,174,10.0,99.17,673.7222222222221,2112.222222222222,1781.2300804737952,1478.782505535381,39,5168
12.5,174,174,10.0,116.17,673.7222222222221,2112.222222222222,1778.557538449451,1461.9936297377308,37,9897
14.3,174,174,10.0,134.17,673.7222222222221,2112.222222222222,1775.7277880707336,1444.217173010807,36,3728
16.1,174,174,10.0,152.17,673.7222222222221,2112.222222222222,1772.8980376920163,1426.4407162838834,34,7559
17.9,174,174,10.0,170.17,673.7222222222221,2112.222222222222,1770.068287313299,1408.6642595569597,33,1389
19.6,174,174,10.0,187.17,673.7222222222221,2112.222222222222,1767.4816643741403,1391.8626203576341,31,6118
20.7,174,174,10.0,198.17,673.7222222222221,2112.222222222222,1765.9411578947368,1380.9708421052633,30,6237
22.5,174,174,10.0,216.17,673.7222222222221,2112.222222222222,1763.6015697940504,1363.1191258581234,29,0068
23.5,174,174,10.0,226.16999999999996,673.7222222222221,2112.222222222222,1762.228615916955,1353.2140968858132,28,1085
25.1,174,174,10.0,242.16999999999996,673.7222222222221,2112.222222222222,1759.924325887289,1337.3813595645765,26,6712
26.8,174,174,10.0,259.16999999999996,673.7222222222221,2112.222222222222,1757.4222281437806,1320.566414559474,25,1441
28.4,174,174,10.0,275.16999999999996,673.7222222222221,2112.222222222222,1755.0673126204786,1304.7405839664361,23,7068
30.2,174,174,10.0,293.16999999999996,673.7222222222221,2112.222222222222,1752.418032656764,1286.9365245492686,22,0899
32.0,174,174,10.0,311.16999999999996,673.7222222222221,2112.222222222222,1749.7687526930492,1269.132465132101,20,4729
33.8,174,174,10.0,329.16999999999996,673.7222222222221,2112.222222222222,1742.8926334722532,1254.0526483343053,18,8560
35.1,174,174,10.0,342.16999999999996,673.7222222222221,2112.222222222222,1729.9099999999999,1253.9266983824928,17,6882
36.8,174,174,10.0,359.16999999999996,673.7222222222221,2112.222222222222,1712.91,1254.1046241674594,16,1611
38.8,174,174,10.0,379.16999999999996,673.7222222222221,2112.222222222222,1692.91,1254.3139486203615,14,3645
40.5,174,174,10.0,396.16999999999996,673.7222222222221,2112.222222222222,1678.513041019047,1248.2114678629964,12,8374
42.3,174,174,10.0,414.17,673.7222222222221,2112.222222222222,1674.6522542479547,1230.6524342353682,11,2205
43.9,174,174,10.0,430.17,673.7222222222221,2112.222222222222,1671.5630157331655,1214.9524971680303,9,7832
45.6,174,174,10.0,447.17,673.7222222222221,2112.222222222222,1668.280699811202,1198.2713140339838,8,2561
47.4,174,174,10.0,465.17,673.7222222222221,2112.222222222222,1664.8053064820642,1180.6088848332286,6,6392
49.2,174,174,10.0,483.17,673.7222222222221,2112.222222222222,1661.310544217687,1162.9509455782313,5,0223
50.8,174,174,10.0,499.17,673.7222222222221,2112.222222222222,1658.123722174288,1147.2713615185505,3,5850
53.0,174,174,10.0,521.17,673.7222222222221,2112.222222222222,1653.670572907679,1125.723130284728,50,0000
58.1,174,174,10.0,539.17,673.7222222222221,2112.222222222222,1650.0270871440896,1108.0927592752373,45,4187
59.2,174,174,10.0,550.17,673.7222222222221,2112.222222222222,1647.800512510785,1097.3186436583262,44,4306
61.1,174,174,10.0,569.1700000000001,673.7222222222221,2112.222222222222,1644.2626545855271,1078.6610554671238,42,7238
62.9,174,174,10.0,587.1700000000001,673.7222222222221,2112.222222222222,1641.144006367087,1060.9321464430022,41,1069
64.1,174,174,10.0,599.1700000000001,673.7222222222221,2112.222222222222,1639.0649075547935,1049.1128737602546,40,0289
65.6,174,174,10.0,614.1700000000001,673.7222222222221,2112.222222222222,1636.4660340394269,1034.3387829068201,38,6815
67.3,174,174,10.0,631.1700000000001,673.7222222222221,2112.222222222222,1633.5206440553447,1017.5948132729276,37,1544
69.1,174,174,10.0,649.1700000000001,673.7222222222221,2112.222222222222,1630.148046714261,999.9320871445925,35,5374
70.9,174,174,10.0,667.1700000000001,673.7222222222221,2112.222222222222,1613.58290515807,998.2898136439268,33,9205
72.7,174,174,10.0,685.1700000000001,673.7222222222221,2112.222222222222,1595.744635607321,1000.6918103161397,32,3036
74.4,174,174,10.0,702.1700000000001,673.7222222222221,2112.222222222222,1578.897381031614,1002.9603627287853,30,7765
76.3,174,174,10.0,721.1700000000001,673.7222222222221,2112.222222222222,1560.0884827586208,1005.6317931034482,29,0697
78.0,174,174,10.0,738.1700000000001,673.7222222222221,2112.222222222222,1543.3618773135906,1008.6523373876256,27,5426
79.8,174,174,10.0,756.1700000000001,673.7222222222221,2112.222222222222,1525.7140719196193,1012.1838022210471,25,9257
81.6,174,174,10.0,774.1700000000002,673.7222222222221,2112.222222222222,1512.5051084082495,1011.5609518773136,24,3087
83.2,174,174,10.0,790.1700000000002,673.7222222222221,2112.222222222222,1528.192046536224,1008.4218720253834,22,8715
