Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.9,167,167,1.892037552613461,0.8688312136928558,1222.6266431822412,3771.56602609245,1445.3330212360058,1234.5625704410122,48,5328
2.5,167,167,10.0,16.868831213692857,582.51,1796.8000000000002,1429.3581138364352,1233.7306373619535,47,2902
4.1,167,167,10.0,32.86883121369286,582.51,1796.8000000000002,1413.4348527419008,1232.3022321981484,46,0475
5.8,167,167,10.0,49.86883121369286,582.51,1796.8000000000002,1396.5405244568246,1230.4013598726083,44,7271
7.4,167,167,10.0,65.86883121369286,582.51,1796.8000000000002,1390.121480875436,1223.4165061791116,43,4844
9.0,167,167,10.0,81.86883121369286,582.51,1796.8000000000002,1406.0082370427137,1224.3790087480133,42,2417
10.7,167,167,10.0,98.86883121369286,582.51,1796.8000000000002,1422.8912548171904,1226.3824678446786,40,9214
12.3,167,167,10.0,114.86883121369286,582.51,1796.8000000000002,1438.5621607022815,1229.553759822392,39,6787
13.9,167,167,10.0,130.86883121369286,582.51,1796.8000000000002,1454.295907432543,1232.2597975731583,38,4360
15.5,167,167,10.0,146.86883121369286,582.51,1796.8000000000002,1470.204687364128,1233.9382468319952,37,1933
17.2,167,167,10.0,163.86883121369286,582.51,1796.8000000000002,1487.107766041437,1235.7215991695093,35,8730
18.8,167,167,10.0,179.86883121369286,582.51,1796.8000000000002,1503.0399096784633,1237.2278096671025,34,6303
20.3,167,167,10.0,194.86883121369286,582.51,1796.8000000000002,1517.9949348418095,1238.4203796032161,33,4653
22.0,167,167,10.0,211.86883121369286,582.51,1796.8000000000002,1534.9474250437204,1239.7244173110553,32,1449
23.6,167,167,10.0,227.86883121369289,582.51,1796.8000000000002,1550.849493546979,1241.5087924257246,30,9022
25.2,167,167,10.0,243.86883121369286,582.51,1796.8000000000002,1566.7508042955078,1243.3156255475374,29,6595
26.9,167,167,10.0,260.86883121369283,582.51,1796.8000000000002,1583.6493939839786,1245.2000108274262,28,3392
28.5,167,167,10.0,276.86883121369283,582.51,1796.8000000000002,1599.55062855188,1246.9530972471791,27,0965
30.1,167,167,10.0,292.86883121369283,582.51,1796.8000000000002,1615.4691717342014,1248.533189589827,25,8538
31.8,167,167,10.0,309.86883121369283,582.51,1796.8000000000002,1632.4038665361875,1249.9999371235624,24,5334
33.4,167,167,10.0,325.86883121369283,582.51,1796.8000000000002,1648.3836423448104,1250.7481172777539,23,2907
35.1,167,167,10.0,342.86883121369283,582.51,1796.8000000000002,1665.3695958785618,1251.3143246944408,21,9704
36.7,167,167,10.0,358.86883121369283,582.51,1796.8000000000002,1681.3743081762493,1251.2142764493221,20,7277
38.3,167,167,10.0,374.86883121369283,582.51,1796.8000000000002,1697.3771378109882,1251.0668628512365,19,4850
39.9,167,167,10.0,390.86883121369283,582.51,1796.8000000000002,1713.374093091673,1250.8994032889148,18,2423
41.6,167,167,10.0,407.86883121369283,582.51,1796.8000000000002,1730.370858077401,1250.7214775039479,16,9220
43.2,167,167,10.0,423.86883121369283,582.51,1796.8000000000002,1746.1874335705588,1251.7222400657047,15,6793
44.8,167,167,10.0,439.86883121369283,582.51,1796.8000000000002,1752.4634848526332,1265.5357075265952,14,4366
46.4,167,167,10.0,455.86883121369283,582.51,1796.8000000000002,1754.8184003759352,1281.361538119633,13,1939
48.1,167,167,10.0,472.86883121369283,582.51,1796.8000000000002,1757.3204981194435,1298.1764831247356,11,8736
49.7,167,167,10.0,488.86883121369283,582.51,1796.8000000000002,1759.6754136427455,1314.0023137177732,10,6309
51.4,167,167,10.0,505.86883121369283,582.51,1796.8000000000002,1762.1775113862539,1330.817258722876,9,3105
53.0,167,167,10.0,521.8688312136928,582.51,1796.8000000000002,1764.5324269095559,1346.6430893159136,8,0678
54.7,167,167,10.0,538.8688312136928,582.51,1796.8000000000002,1766.8818394661212,1363.4805805074868,6,7475
56.4,167,167,10.0,555.8688312136928,582.51,1796.8000000000002,1769.083670129737,1380.3327544205304,5,4271
58.0,167,167,10.0,571.8688312136928,582.51,1796.8000000000002,1771.3379294541414,1396.1713000938275,4,1844
59.6,167,167,10.0,587.8688312136929,582.51,1796.8000000000002,1773.8367323813895,1411.9750587409899,50,0000
64.5,167,167,10.0,604.8688312136929,582.51,1796.8000000000002,1776.5095414642465,1428.7639520670343,46,1943
66.1,167,167,10.0,620.8688312136929,582.51,1796.8000000000002,1779.025126483406,1444.5652634327234,44,9516
67.7,167,167,10.0,636.8688312136929,582.51,1796.8000000000002,1781.5407115025653,1460.3665747984123,43,7089
69.4,167,167,10.0,653.8688312136929,582.51,1796.8000000000002,1784.2135205854222,1477.155468124457,42,3885
71.1,167,167,10.0,670.8688312136929,582.51,1796.8000000000002,1786.8863296682791,1493.9443614505017,41,0682
72.7,167,167,10.0,686.8688312136929,582.51,1796.8000000000002,1789.5572181762495,1509.7198472904254,39,8255
74.4,167,167,10.0,703.8688312136929,582.51,1796.8000000000002,1792.4616770013643,1526.4702194188267,38,5051
76.0,167,167,10.0,719.8688312136929,582.51,1796.8000000000002,1795.1952853073544,1542.2352755396748,37,2624
77.6,167,167,10.0,735.8688312136929,582.51,1796.8000000000002,1797.8514719962104,1558.0084018979185,36,0198
79.3,167,167,10.0,752.8688312136929,582.51,1796.8000000000002,1789.6762701758173,1571.251388616834,34,6994
80.9,167,167,10.0,788.7600000000001,582.51,1796.8000000000002,1742.008321104551,1600.0879180566399,33,4567
82.5,167,167,10.0,804.7600000000001,582.51,1796.8000000000002,1728.9187052148734,1609.262621350374,32,2140
84.2,167,167,10.0,821.7600000000001,582.51,1796.8000000000002,1715.7078820602826,1619.9501155549835,30,8937
85.8,167,167,10.0,837.7600000000002,582.51,1796.8000000000002,1703.6107439258,1630.4253739039455,29,6510
87.5,167,167,10.0,854.7600000000002,582.51,1796.8000000000002,1692.4881895691583,1643.2813133551288,28,3306
89.1,167,167,10.0,870.7600000000002,582.51,1796.8000000000002,1682.0199031158484,1655.3810210738895,27,0879
90.7,167,167,10.0,886.7600000000002,582.51,1796.8000000000002,1672.4914068253113,1668.2247358941804,25,8453
92.4,167,167,10.0,903.7600000000002,582.51,1796.8000000000002,1662.5304908182788,1682.0003138090915,24,5249
94.0,167,167,10.0,919.7600000000002,582.51,1796.8000000000002,1653.135519648794,1694.9505348495438,23,2822
95.7,167,167,10.0,936.7600000000002,582.51,1796.8000000000002,1642.6698172937597,1708.3466338639873,21,9619
97.3,167,167,10.0,952.7600000000002,582.51,1796.8000000000002,1631.8737256994436,1720.0863021060286,20,7192
98.9,167,167,10.0,968.7600000000002,582.51,1796.8000000000002,1619.6499765718117,1730.339436083379,19,4765
100.5,167,167,10.0,984.7600000000002,582.51,1796.8000000000002,1606.1478236996643,1738.907517195668,18,2338
102.2,167,167,10.0,1001.7600000000002,582.51,1796.8000000000002,1591.6116568047337,1747.7033727810651,16,9134
103.8,167,167,10.0,1017.7600000000003,582.51,1796.8000000000002,1578.0305963615185,1756.1627553527826,15,6707
105.4,167,167,10.0,1033.7600000000002,582.51,1796.8000000000002,1564.4405424977128,1764.6115348654273,14,4281
107.1,167,167,10.0,1050.7600000000002,582.51,1796.8000000000002,1549.951249271958,1773.507441058723,13,1077
108.7,167,167,10.0,1066.7600000000002,582.51,1796.8000000000002,1536.6952807490604,1782.4401920137311,11,8650
110.4,167,167,10.0,1083.7600000000002,582.51,1796.8000000000002,1523.0392364724246,1792.54941987513,10,5447
112.0,167,167,10.0,1099.7600000000002,582.51,1796.8000000000002,1509.559527835588,1801.1696071800209,9,3020
113.7,167,167,10.0,1116.7600000000002,582.51,1796.8000000000002,1495.2373374089489,1810.3285561914672,7,9816
115.3,167,167,10.0,1132.7600000000002,582.51,1796.8000000000002,1481.7576287721124,1818.948743496358,6,7389
116.9,167,167,10.0,1148.7600000000002,582.51,1796.8000000000002,1468.2779201352757,1827.5689308012488,5,4962
