Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.0,172,172,2.0801524181859667,1.0607426285254968,1148.2931674495994,3600.061616093505,2216.896710943119,1544.0746750296569,48,4689
2.5,172,172,10.0,16.060742628525496,673.7222222222221,2112.222222222222,2203.6067783326157,1551.0285151520477,47,1215
4.0,172,172,10.0,31.060742628525496,673.7222222222221,2112.222222222222,2189.8022642913793,1556.8810793952382,45,7741
5.7,172,172,10.0,48.06074262852549,673.7222222222221,2112.222222222222,2173.0962678087135,1559.618067744458,44,2469
7.5,172,172,10.0,66.06074262852549,673.7222222222221,2112.222222222222,2155.1759409445663,1561.309589705643,42,6300
9.2,172,172,10.0,83.0607426285255,673.7222222222221,2112.222222222222,2138.2270095153417,1562.658606626447,41,1029
10.8,172,172,10.0,99.0607426285255,673.7222222222221,2112.222222222222,2122.269146460413,1563.8183758765097,39,6656
12.6,172,172,10.0,117.0607426285255,673.7222222222221,2112.222222222222,2104.316550523619,1565.1231162828303,38,0487
14.3,172,172,10.0,134.0607426285255,673.7222222222221,2112.222222222222,2087.361321027757,1566.355371111022,36,5216
16.1,172,172,10.0,152.0607426285255,673.7222222222221,2112.222222222222,2069.408725090963,1567.6601115173423,34,9047
17.9,172,172,10.0,170.0607426285255,673.7222222222221,2112.222222222222,2051.4581213343577,1568.941031053511,33,2877
19.6,172,172,10.0,187.0607426285255,673.7222222222221,2112.222222222222,2034.4974360172575,1570.1280855887464,31,7606
20.7,172,172,10.0,198.0607426285255,673.7222222222221,2112.222222222222,2023.5227492363829,1570.8959199022213,30,7725
22.5,172,172,10.0,216.06074262852547,673.7222222222221,2112.222222222222,2005.5627308488727,1572.1311512767418,29,1556
23.4,172,172,10.0,225.0607426285255,673.7222222222221,2112.222222222222,1996.5813976674317,1572.7262064882723,28,3471
25.1,172,172,10.0,242.0607426285255,673.7222222222221,2112.222222222222,1979.6160255870407,1573.7973634681744,26,8200
26.8,172,172,10.0,259.0607426285255,673.7222222222221,2112.222222222222,1962.6506535066494,1574.8685204480767,25,2929
28.4,172,172,10.0,275.0607426285255,673.7222222222221,2112.222222222222,1946.6832444898107,1575.8766681938669,23,8556
30.2,172,172,10.0,293.06074262852553,673.7222222222221,2112.222222222222,1928.7199093458673,1577.010834407881,22,2387
32.0,172,172,10.0,311.0607426285255,673.7222222222221,2112.222222222222,1910.7475405925086,1578.1227449465352,20,6218
33.8,172,172,10.0,329.06074262852553,673.7222222222221,2112.222222222222,1892.7783120142062,1579.197804081203,19,0048
35.1,172,172,10.0,342.06074262852553,673.7222222222221,2112.222222222222,1879.8035229625139,1580.0116507134276,17,8370
36.8,172,172,10.0,359.06074262852553,673.7222222222221,2112.222222222222,1862.8518412100834,1581.3019564803628,16,3099
38.8,172,172,10.0,379.06074262852553,673.7222222222221,2112.222222222222,1842.8955362924935,1582.6875827654374,14,5133
40.5,172,172,10.0,396.06074262852553,673.7222222222221,2112.222222222222,1825.9309898899908,1583.746758990672,12,9862
42.3,172,172,10.0,414.06074262852553,673.7222222222221,2112.222222222222,1807.9685289932231,1584.868239699744,11,3693
43.9,172,172,10.0,430.06074262852553,673.7222222222221,2112.222222222222,1792.0020053736282,1585.887388828246,9,9320
45.6,172,172,10.0,447.0607426285256,673.7222222222221,2112.222222222222,1775.05650469004,1587.1608793582793,8,4049
47.4,172,172,10.0,465.0607426285256,673.7222222222221,2112.222222222222,1757.7092548271692,1591.4375440809781,6,7880
49.1,172,172,10.0,482.0607426285256,673.7222222222221,2112.222222222222,1742.8145010359067,1599.6258014293214,5,2609
50.8,172,172,10.0,499.0607426285256,673.7222222222221,2112.222222222222,1728.8625924631683,1609.3056984746195,3,7338
53.0,172,172,10.0,521.0607426285255,673.7222222222221,2112.222222222222,1711.8708107473635,1623.2649431072036,50,0000
58.0,172,172,10.0,539.0607426285255,673.7222222222221,2112.222222222222,1698.9845839712355,1635.7724938514293,45,5085
59.0,172,172,10.0,549.0607426285255,673.7222222222221,2112.222222222222,1692.4419049379167,1643.3348111756547,44,6102
61.1,172,172,10.0,570.0607426285255,673.7222222222221,2112.222222222222,1678.895254748635,1659.3684513957767,42,7238
62.9,172,172,10.0,588.0607426285255,673.7222222222221,2112.222222222222,1668.3484025058945,1673.9543574233296,41,1069
64.1,172,172,10.0,600.0607426285255,673.7222222222221,2112.222222222222,1661.317167677401,1683.6782947750316,40,0289
65.6,172,172,10.0,615.0607426285255,673.7222222222221,2112.222222222222,1652.4763388459119,1695.7942862772327,38,6815
67.3,172,172,10.0,632.0607426285255,673.7222222222221,2112.222222222222,1642.0106364908777,1709.1903852916764,37,1544
69.1,172,172,10.0,650.0607426285255,673.7222222222221,2112.222222222222,1629.6241894272564,1722.1764224219191,35,5374
70.9,172,172,10.0,668.0607426285255,673.7222222222221,2112.222222222222,1615.4275877352356,1733.1470423305825,33,9205
72.7,172,172,10.0,686.0607426285255,673.7222222222221,2112.222222222222,1600.0450582721887,1742.4679139153645,32,3036
74.4,172,172,10.0,703.0607426285256,673.7222222222221,2112.222222222222,1585.614914401651,1751.4476724313297,30,7765
76.3,172,172,10.0,722.0607426285256,673.7222222222221,2112.222222222222,1569.476725438382,1761.4805981025954,29,0697
78.0,172,172,10.0,739.0607426285256,673.7222222222221,2112.222222222222,1555.0122972325844,1770.4168590480047,27,5426
79.8,172,172,10.0,757.0607426285256,673.7222222222221,2112.222222222222,1539.8436317523347,1780.08832937502,25,9257
81.6,172,172,10.0,775.0607426285256,673.7222222222221,2112.222222222222,1525.4209781307234,1790.8622552074507,24,3087
83.2,172,172,10.0,791.0607426285255,673.7222222222221,2112.222222222222,1512.0273738286992,1799.5914354796246,22,8715
85.1,172,172,10.0,810.0607426285255,673.7222222222221,2112.222222222222,1496.0202198224558,1809.8279079041822,21,1647
86.9,172,172,10.0,828.0607426285255,673.7222222222221,2112.222222222222,1480.8555476060146,1819.5256186221843,19,5478
88.7,172,172,10.0,846.0607426285255,673.7222222222221,2112.222222222222,1465.6908753895734,1829.2233293401864,17,9308
90.5,172,172,10.0,864.0607426285255,673.7222222222221,2112.222222222222,1450.324456958287,1838.5972393528443,16,3139
92.2,172,172,10.0,929.11,673.7222222222221,2112.222222222222,1377.5248245614034,1867.576403508772,14,7868
94.0,172,172,10.0,947.11,673.7222222222221,2112.222222222222,1359.6481798245613,1869.683311403509,13,1699
95.9,172,172,10.0,966.11,673.7222222222221,2112.222222222222,1340.777032895641,1871.892726361431,11,4631
97.7,172,172,10.0,984.11,673.7222222222221,2112.222222222222,1322.8,1872.2784534883722,9,8462
99.5,172,172,10.0,1002.11,673.7222222222221,2112.222222222222,1304.8145042839658,1871.8683843329254,8,2292
101.3,172,172,10.0,1020.11,673.7222222222221,2112.222222222222,1294.4897014925373,1881.63,6,6123
103.0,172,172,10.0,1037.11,673.7222222222221,2112.222222222222,1293.9530132298014,1898.621321473036,5,0852
104.7,172,172,10.0,1054.11,673.7222222222221,2112.222222222222,1290.2292252133946,1915.1841037426134,3,5581
106.4,172,172,10.0,1071.11,673.7222222222221,2112.222222222222,1285.7587721602101,1931.586927117531,50,0000
110.5,172,172,10.0,1090.11,673.7222222222221,2112.222222222222,1277.0969087511658,1948.1097254392866,46,3170
112.3,172,172,10.0,1108.11,673.7222222222221,2112.222222222222,1261.8171223866182,1956.6712863250837,44,7001
114.2,172,172,10.0,1127.1100000000001,673.7222222222221,2112.222222222222,1255.9899066807761,1939.910450303094,42,9933
116.0,172,172,10.0,1145.1100000000001,673.7222222222221,2112.222222222222,1271.4879495268137,1939.4768454258674,41,3764
