Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.3,142,142,0.4929173218432063,0.07470536652292306,1084.7787328919705,3346.409338337479,2744.2354998167557,533.814441398446,49,5661
1.9,142,142,10.0,16.074705366522924,582.51,1796.8000000000002,2728.27944488542,532.6239295382712,48,3234
3.5,142,142,10.0,32.07470536652292,582.51,1796.8000000000002,2712.323389954084,531.4334176780965,47,0807
5.2,142,142,10.0,49.07470536652292,582.51,1796.8000000000002,2698.2749706462664,535.9844229535893,45,7604
6.8,142,142,10.0,65.07470536652292,582.51,1796.8000000000002,2696.4749706462662,551.883347684772,44,5177
8.4,142,142,10.0,81.07470536652292,582.51,1796.8000000000002,2694.674970646266,567.7822724159548,43,2750
10.0,142,142,10.0,97.07470536652292,582.51,1796.8000000000002,2692.8749706462663,583.6811971471376,42,0323
11.7,142,142,10.0,114.07470536652292,582.51,1796.8000000000002,2690.962470646266,600.5738046740194,40,7119
13.3,142,142,10.0,130.07470536652292,582.51,1796.8000000000002,2692.584180959112,615.4114047634346,39,4692
14.9,142,142,10.0,178.27,582.51,1796.8000000000002,2727.664076491844,642.9503225732318,38,2266
16.5,142,142,10.0,194.27,582.51,1796.8000000000002,2725.3469905328343,658.6874012700055,36,9839
18.1,142,142,10.0,210.27,582.51,1796.8000000000002,2727.6441770711845,674.3550401469794,35,7412
19.8,142,142,10.0,227.27,582.51,1796.8000000000002,2732.4895869180364,690.642431993579,34,4208
21.4,142,142,10.0,243.27,582.51,1796.8000000000002,2734.362182910361,706.2949260571323,33,1781
23.0,142,142,10.0,259.27,582.51,1796.8000000000002,2726.608126184029,719.3621584310878,31,9355
24.6,142,142,10.0,275.27000000000004,582.51,1796.8000000000002,2711.7725243584873,724.0366847502552,30,6928
26.2,142,142,10.0,291.27000000000004,582.51,1796.8000000000002,2695.8361463152964,723.9708106177576,29,4501
27.9,142,142,10.0,308.27000000000004,582.51,1796.8000000000002,2678.933568078921,722.1594353409345,28,1297
29.5,142,142,10.0,324.27000000000004,582.51,1796.8000000000002,2662.995469961992,720.7602279381365,26,8870
31.2,142,142,10.0,341.27000000000004,582.51,1796.8000000000002,2646.361114207232,722.9572607965515,25,5667
32.8,142,142,10.0,357.27000000000004,582.51,1796.8000000000002,2632.620579907563,730.98406678777,24,3240
34.5,142,142,10.0,374.27000000000004,582.51,1796.8000000000002,2619.743525695299,742.0411674791743,23,0036
36.1,142,142,10.0,390.27000000000004,582.51,1796.8000000000002,2608.020876561193,752.9297050402764,21,7609
37.7,142,142,10.0,406.27000000000004,582.51,1796.8000000000002,2597.055002053138,764.576860289458,20,5183
39.3,142,142,10.0,422.27000000000004,582.51,1796.8000000000002,2584.7379471351574,774.7616294785253,19,2756
41.0,142,142,10.0,439.27000000000004,582.51,1796.8000000000002,2570.67945816124,784.2488799602947,17,9552
42.6,142,142,10.0,455.27000000000004,582.51,1796.8000000000002,2556.9294325823566,792.4291947171326,16,7125
44.2,142,142,10.0,471.27000000000004,582.51,1796.8000000000002,2543.179407003473,800.6095094739705,15,4698
45.8,142,142,10.0,487.27000000000004,582.51,1796.8000000000002,2529.5975205998902,809.0592421542841,14,2271
47.5,142,142,10.0,504.27000000000004,582.51,1796.8000000000002,2516.107912622829,819.2773484777956,12,9068
49.1,142,142,10.0,520.27,582.51,1796.8000000000002,2506.636370562507,831.9924031671136,11,6641
50.8,142,142,10.0,537.27,582.51,1796.8000000000002,2501.0707667120832,847.9584422436494,10,3437
52.5,142,142,10.0,554.27,582.51,1796.8000000000002,2497.6648441429898,864.6148033007228,9,0234
54.1,142,142,10.0,570.27,582.51,1796.8000000000002,2495.919775132275,880.513544973545,7,7807
55.8,142,142,10.0,587.27,582.51,1796.8000000000002,2494.2574822975225,897.4258734450232,6,4603
57.4,142,142,10.0,603.27,582.51,1796.8000000000002,2492.74771351054,913.3529621935292,5,2177
59.1,142,142,10.0,620.2700000000001,582.51,1796.8000000000002,2491.0887870239776,930.2701480959098,3,8973
60.7,142,142,10.0,636.27,582.51,1796.8000000000002,2488.9663304518417,946.1318867264075,50,0000
65.5,142,142,10.0,652.27,582.51,1796.8000000000002,2484.035004991361,961.2269922670581,46,2719
67.2,142,142,10.0,669.27,582.51,1796.8000000000002,2473.2677741835337,974.1315624498736,44,9516
68.9,142,142,10.0,686.27,582.51,1796.8000000000002,2458.871906218321,983.1724916995303,43,6312
70.5,142,142,10.0,702.27,582.51,1796.8000000000002,2445.106905796216,991.3285146316889,42,3885
72.2,142,142,10.0,719.27,582.51,1796.8000000000002,2430.895014271137,1000.5905599448183,41,0682
73.8,142,142,10.0,735.27,582.51,1796.8000000000002,2418.4297436068637,1010.6211618189267,39,8255
75.5,142,142,10.0,752.27,582.51,1796.8000000000002,2405.6278015335456,1021.7940338639037,38,5051
77.1,142,142,10.0,768.27,582.51,1796.8000000000002,2393.8249928816754,1032.5963324441962,37,2624
78.7,142,142,10.0,784.27,582.51,1796.8000000000002,2382.8830835620265,1044.2539298973725,36,0198
80.4,142,142,10.0,801.27,582.51,1796.8000000000002,2371.48773146897,1056.8690547429217,34,6994
82.0,142,142,10.0,817.27,582.51,1796.8000000000002,2360.7557575783167,1068.7371052041788,33,4567
83.7,142,142,10.0,834.27,582.51,1796.8000000000002,2352.3008228025838,1083.2209716371806,32,1364
85.3,142,142,10.0,850.27,582.51,1796.8000000000002,2348.25252176355,1098.6997697276047,30,8937
87.0,142,142,10.0,867.27,582.51,1796.8000000000002,2343.9476843556167,1115.1451826326672,29,5733
88.6,142,142,10.0,883.27,582.51,1796.8000000000002,2339.7519151846786,1130.5884268125856,28,3306
90.2,142,142,10.0,899.27,582.51,1796.8000000000002,2335.4345417236664,1145.9919835841315,27,0879
91.9,142,142,10.0,916.27,582.51,1796.8000000000002,2331.0444464775846,1162.4089021043003,25,7676
93.5,142,142,10.0,932.27,582.51,1796.8000000000002,2327.692264952711,1178.0492064533616,24,5249
95.1,142,142,10.0,948.27,582.51,1796.8000000000002,2324.540287207908,1193.7354672211557,23,2822
96.8,142,142,10.0,965.27,582.51,1796.8000000000002,2321.1913108540557,1210.402119286937,21,9619
98.4,142,142,10.0,981.27,582.51,1796.8000000000002,2322.305790773203,1226.2865699754157,20,7192
100.0,142,142,10.0,997.2699999999999,582.51,1796.8000000000002,2325.0535838752708,1242.040231469901,19,4765
101.6,142,142,10.0,1013.2699999999999,582.51,1796.8000000000002,2329.712719331945,1257.2896150453473,18,2338
