Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.9,164,164,2.08,0.9359999999999999,1211.5812693333335,3798.489795555556,1888.0244444444445,1749.9560000000001,48,5461
2.5,164,164,10.0,16.936,673.7222222222221,2112.222222222222,1879.0162385908727,1740.6115740592472,47,1088
4.0,164,164,10.0,31.936,673.7222222222221,2112.222222222222,1871.6021234789039,1727.5887600421643,45,7614
5.6,164,164,10.0,47.936,673.7222222222221,2112.222222222222,1866.0693528439388,1712.6640477427254,44,3241
7.5,164,164,10.0,66.936,673.7222222222221,2112.222222222222,1863.5986771966864,1693.8323718371098,42,6173
9.2,164,164,10.0,83.936,673.7222222222221,2112.222222222222,1861.7563335126686,1676.9331345596909,41,0902
10.8,164,164,10.0,99.936,673.7222222222221,2112.222222222222,1860.0223629865343,1661.0279700632966,39,6530
12.5,164,164,10.0,116.936,673.7222222222221,2112.222222222222,1858.1800193025165,1644.128732785878,38,1259
14.3,164,164,10.0,134.936,673.7222222222221,2112.222222222222,1856.2293024606154,1626.2354227274343,36,5089
16.1,164,164,10.0,152.936,673.7222222222221,2112.222222222222,1854.2785856187143,1608.3421126689907,34,8920
17.9,164,164,10.0,170.936,673.7222222222221,2112.222222222222,1852.327868776813,1590.4488026105473,33,2751
19.7,164,164,10.0,188.936,673.7222222222221,2112.222222222222,1839.7069426485923,1582.8866616266944,31,6581
20.8,164,164,10.0,199.936,673.7222222222221,2112.222222222222,1828.7298832116787,1583.5720109489052,30,6700
22.5,164,164,10.0,216.93599999999998,673.7222222222221,2112.222222222222,1811.7653368091762,1584.6311871741398,29,1429
23.5,164,164,10.0,226.93599999999998,673.7222222222221,2112.222222222222,1801.7861538461539,1585.262717948718,28,2446
25.1,164,164,10.0,242.93599999999998,673.7222222222221,2112.222222222222,1785.8206940872678,1586.2801364045636,26,8073
26.9,164,164,10.0,260.936,673.7222222222221,2112.222222222222,1767.927841402634,1588.1222650970562,25,1904
28.5,164,164,10.0,276.936,673.7222222222221,2112.222222222222,1753.1161237333192,1593.8650019647744,23,7531
30.2,164,164,10.0,293.936,673.7222222222221,2112.222222222222,1738.3890035598877,1602.335481348144,22,2260
32.0,164,164,10.0,311.936,673.7222222222221,2112.222222222222,1723.9485406972037,1613.0781603845758,20,6091
33.8,164,164,10.0,329.936,673.7222222222221,2112.222222222222,1710.2096420189068,1624.7000188253521,18,9922
35.1,164,164,10.0,342.936,673.7222222222221,2112.222222222222,1700.8196370501864,1633.65145847446,17,8244
36.8,164,164,10.0,359.936,673.7222222222221,2112.222222222222,1689.6970826935444,1646.5073979256433,16,2973
38.7,164,164,10.0,378.936,673.7222222222221,2112.222222222222,1677.6089739079832,1661.1473301583667,14,5905
40.5,164,164,10.0,396.936,673.7222222222221,2112.222222222222,1667.0621216652428,1675.7332361859196,12,9736
42.3,164,164,10.0,414.936,673.7222222222221,2112.222222222222,1656.5152694225026,1690.3191422134726,11,3566
43.8,164,164,10.0,429.936,673.7222222222221,2112.222222222222,1647.4310962357501,1702.25219681824,10,0092
45.6,164,164,10.0,447.936,673.7222222222221,2112.222222222222,1636.074286457906,1716.1834188816306,8,3923
47.3,164,164,10.0,464.936,673.7222222222221,2112.222222222222,1623.5919610535136,1727.7182799829905,6,8652
49.1,164,164,10.0,482.936,673.7222222222221,2112.222222222222,1608.5252117568195,1737.5575430727608,5,2482
50.7,164,164,10.0,498.936,673.7222222222221,2112.222222222222,1594.7743516483517,1745.721164835165,3,8109
52.9,164,164,10.0,520.9359999999999,673.7222222222221,2112.222222222222,1576.1059049830571,1757.359313751261,50,0000
58.1,164,164,10.0,539.9359999999999,673.7222222222221,2112.222222222222,1559.967062897404,1767.3911794357682,45,3289
59.3,164,164,10.0,551.9359999999999,673.7222222222221,2112.222222222222,1549.724199125003,1773.6460916119622,44,2509
61.1,164,164,10.0,569.9359999999999,673.7222222222221,2112.222222222222,1534.8796289098063,1783.796509565747,42,6340
63.0,164,164,10.0,588.9359999999998,673.7222222222221,2112.222222222222,1519.445209157128,1794.8477773152965,40,9272
64.2,164,164,10.0,600.9359999999998,673.7222222222221,2112.222222222222,1509.3354276795005,1801.3129177939647,39,8493
65.6,164,164,10.0,614.9359999999998,673.7222222222221,2112.222222222222,1497.5406826222684,1808.855581685744,38,5916
67.4,164,164,10.0,632.9359999999999,673.7222222222221,2112.222222222222,1482.3760104058272,1818.5532924037461,36,9747
69.2,164,164,10.0,650.9359999999999,673.7222222222221,2112.222222222222,1467.211338189386,1828.2510031217482,35,3578
71.0,164,164,10.0,668.9359999999999,673.7222222222221,2112.222222222222,1451.8896551724138,1837.6984655172414,33,7408
72.8,164,164,10.0,686.9359999999998,673.7222222222221,2112.222222222222,1436.0819290984923,1846.30156541411,32,1239
74.6,164,164,10.0,704.9359999999998,673.7222222222221,2112.222222222222,1420.2522639319568,1854.864434525844,30,5070
76.4,164,164,10.0,748.7899999999998,673.7222222222221,2112.222222222222,1364.6139144736842,1869.0980592105263,28,8900
