Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.5,138,138,0.9917545231093603,0.24736176170784807,1011.2507958012978,3170.3733658375504,1097.621409249708,1716.1797469849837,49,3258
2.0,138,138,10.0,15.247361761707849,673.7222222222221,2112.222222222222,1111.047650729747,1709.4940118340587,47,9784
3.5,138,138,10.0,30.24736176170785,673.7222222222221,2112.222222222222,1124.4738922097858,1702.8082766831337,46,6309
5.3,138,138,10.0,48.24736176170785,673.7222222222221,2112.222222222222,1141.0709197058197,1696.3223457164022,45,0140
7.0,138,138,10.0,65.24736176170785,673.7222222222221,2112.222222222222,1153.8560606999345,1706.6914867227947,43,4869
8.8,138,138,10.0,83.24736176170785,673.7222222222221,2112.222222222222,1165.7292263822185,1720.2207053346967,41,8700
10.5,138,138,10.0,100.24736176170785,673.7222222222221,2112.222222222222,1180.2210227071748,1728.5452377439165,40,3429
12.4,138,138,10.0,119.24736176170785,673.7222222222221,2112.222222222222,1198.3138145554374,1734.340278653868,38,6361
14.1,138,138,10.0,136.24736176170785,673.7222222222221,2112.222222222222,1214.5191559862308,1739.4739017491088,37,1090
15.9,138,138,10.0,154.24736176170785,673.7222222222221,2112.222222222222,1231.6736662974172,1744.9222453277123,35,4921
17.6,138,138,10.0,171.24736176170785,673.7222222222221,2112.222222222222,1247.8421711321455,1750.1707335273697,33,9650
19.4,138,138,10.0,189.24736176170785,673.7222222222221,2112.222222222222,1264.9612053012906,1755.7296624995988,32,3480
20.5,138,138,10.0,200.24736176170785,673.7222222222221,2112.222222222222,1275.403792436982,1759.1848949664934,31,3599
22.2,138,138,10.0,217.24736176170785,673.7222222222221,2112.222222222222,1291.5334353918802,1764.5635991172755,29,8328
23.3,138,138,10.0,228.24736176170782,673.7222222222221,2112.222222222222,1301.9522141852835,1768.1104805512757,28,8447
25.0,138,138,10.0,245.24736176170782,673.7222222222221,2112.222222222222,1318.2082030924694,1772.913348189074,27,3176
26.7,138,138,10.0,262.24736176170785,673.7222222222221,2112.222222222222,1334.9808876928482,1770.8615209981883,25,7905
28.3,138,138,10.0,278.24736176170785,673.7222222222221,2112.222222222222,1350.5778160137165,1767.2923179655131,24,3532
30.0,138,138,10.0,295.2473617617078,673.7222222222221,2112.222222222222,1367.232325495533,1763.890996243134,22,8261
31.8,138,138,10.0,313.2473617617078,673.7222222222221,2112.222222222222,1384.9006164690743,1760.450679963003,21,2092
33.5,138,138,10.0,330.2473617617078,673.7222222222221,2112.222222222222,1401.5873357218634,1757.2014923651013,19,6821
34.9,138,138,10.0,344.2473617617078,673.7222222222221,2112.222222222222,1415.2466065437602,1754.15334836406,18,4244
36.9,138,138,10.0,364.2473617617078,673.7222222222221,2112.222222222222,1434.4947170494431,1748.7822249674314,16,6278
38.9,138,138,10.0,384.2473617617078,673.7222222222221,2112.222222222222,1453.243692245958,1741.840123661656,14,8313
40.6,138,138,10.0,401.2473617617078,673.7222222222221,2112.222222222222,1468.7007757107112,1734.8079606541144,13,3042
42.4,138,138,10.0,419.2473617617078,673.7222222222221,2112.222222222222,1484.1023763810153,1725.5160237779705,11,6872
44.0,138,138,10.0,435.2473617617078,673.7222222222221,2112.222222222222,1497.385683687874,1716.627503414441,10,2499
