Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.8,162,162,1.597020294730697,0.6638017091286099,1031.6555519096833,3234.3583947024954,2066.926243275169,1954.7083177534441,48,8996
2.5,162,162,10.0,16.05574834303767,673.7222222222221,2112.222222222222,2051.7227012267717,1956.5323092644592,47,3725
4.0,162,162,10.0,31.05574834303767,673.7222222222221,2112.222222222222,2037.2096167371799,1960.2927058987013,46,0250
5.7,162,162,10.0,48.05574834303767,673.7222222222221,2112.222222222222,2020.852778916504,1964.92381529256,44,4979
7.5,162,162,10.0,66.05574834303766,673.7222222222221,2112.222222222222,2003.4953448858141,1969.691038324236,42,8810
9.2,162,162,10.0,83.05574834303766,673.7222222222221,2112.222222222222,1987.1049006492678,1974.2031936928574,41,3539
10.8,162,162,10.0,99.05574834303766,673.7222222222221,2112.222222222222,1971.367804268275,1977.0759703234078,39,9166
12.5,162,162,10.0,116.05574834303766,673.7222222222221,2112.222222222222,1954.598740232993,1979.7256176311591,38,3895
14.3,162,162,10.0,134.05574834303766,673.7222222222221,2112.222222222222,1936.833597678854,1982.558584091188,36,7726
16.1,162,162,10.0,152.05574834303766,673.7222222222221,2112.222222222222,1920.226597740561,1989.3544312315614,35,1556
17.9,162,162,10.0,170.05574834303766,673.7222222222221,2112.222222222222,1907.246241020552,2001.1867607190668,33,5387
19.6,162,162,10.0,187.05574834303764,673.7222222222221,2112.222222222222,1904.1239610153236,2017.837104137209,32,0116
20.7,162,162,10.0,198.05574834303764,673.7222222222221,2112.222222222222,1903.2564117452937,2028.8008105060012,31,0235
22.5,162,162,10.0,216.05574834303766,673.7222222222221,2112.222222222222,1900.3277092065127,2046.3078641660788,29,4065
23.5,162,162,10.0,226.05574834303766,673.7222222222221,2112.222222222222,1899.1313500674632,2038.1863926178992,28,5082
25.1,162,162,10.0,242.05574834303764,673.7222222222221,2112.222222222222,1900.5133159445734,2022.2567973426153,27,0710
