Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
1.1,175,175,2.190319481758366,1.2665584654141415,1178.8523405874369,3636.5053423714958,2464.181390737839,1367.0746520888647,48,2710
2.7,175,175,10.0,17.266558465414143,582.51,1796.8000000000002,2478.0948833136945,1359.1748457622023,47,0283
4.3,175,175,10.0,33.26655846541414,582.51,1796.8000000000002,2492.00837588955,1351.2750394355398,45,7856
6.0,175,175,10.0,50.26655846541414,582.51,1796.8000000000002,2506.791461751396,1342.8814952134612,44,4653
7.6,175,175,10.0,66.26655846541414,582.51,1796.8000000000002,2520.7049543272515,1334.9816888867988,43,2226
9.2,175,175,10.0,82.26655846541414,582.51,1796.8000000000002,2534.9575912794044,1327.9804671556558,41,9799
10.8,175,175,10.0,98.26655846541414,582.51,1796.8000000000002,2544.302695610915,1339.3091721799642,40,7372
12.5,175,175,10.0,115.26655846541414,582.51,1796.8000000000002,2550.320451561048,1355.2109477749775,39,4169
14.1,175,175,10.0,131.26655846541414,582.51,1796.8000000000002,2555.8475597240426,1370.2194484132524,38,1742
15.7,175,175,10.0,147.26655846541414,582.51,1796.8000000000002,2564.1167499578146,1382.7489077957996,36,9315
17.3,175,175,10.0,163.26655846541416,582.51,1796.8000000000002,2579.928642415642,1380.421620811762,35,6888
19.0,175,175,10.0,180.26655846541416,582.51,1796.8000000000002,2596.782921103976,1378.9509328952345,34,3684
20.5,175,175,10.0,195.26655846541416,582.51,1796.8000000000002,2596.453240514967,1366.731322270933,33,2034
22.2,175,175,10.0,212.26655846541416,582.51,1796.8000000000002,2586.8710537816323,1354.3832034938184,31,8831
23.8,175,175,10.0,228.26655846541416,582.51,1796.8000000000002,2571.898465994465,1359.9695678653516,30,6404
