Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
0.3,143,143,0.5085122449993634,0.0767028285216262,1114.2494684487776,3437.3291314080593,2884.664948494944,1011.5541521160458,49,5543
1.9,143,143,10.0,16.076702828521626,582.51,1796.8000000000002,2869.009410048175,1008.248326918246,48,3116
3.6,143,143,10.0,33.076702828521626,582.51,1796.8000000000002,2852.375400448483,1004.7358876455837,46,9913
5.2,143,143,10.0,49.076702828521626,582.51,1796.8000000000002,2836.7198620017143,1001.4300624477839,45,7486
6.8,143,143,10.0,65.07670282852163,582.51,1796.8000000000002,2821.069844022565,998.0984431210192,44,5059
8.4,143,143,10.0,81.07670282852163,582.51,1796.8000000000002,2805.4326329343558,994.7069841901978,43,2632
10.1,143,143,10.0,98.07670282852163,582.51,1796.8000000000002,2788.8180961531334,991.1035590761999,41,9428
11.7,143,143,10.0,114.07670282852163,582.51,1796.8000000000002,2773.1757978402247,987.7333262991095,40,7001
13.3,143,143,10.0,130.07670282852163,582.51,1796.8000000000002,2757.46666209305,984.6540435437208,39,4575
14.9,143,143,10.0,146.07670282852163,582.51,1796.8000000000002,2741.7318197325008,981.7437767692664,38,2148
16.5,143,143,10.0,162.07670282852163,582.51,1796.8000000000002,2725.9969773719513,978.8335099948122,36,9721
18.2,143,143,10.0,179.07670282852163,582.51,1796.8000000000002,2709.2854256314367,975.7113484291622,35,6517
19.8,143,143,10.0,195.07670282852163,582.51,1796.8000000000002,2693.605745124689,972.5501995104576,34,4090
21.4,143,143,10.0,211.07670282852163,582.51,1796.8000000000002,2677.961944969369,969.1952939966083,33,1664
23.0,143,143,10.0,227.0767028285216,582.51,1796.8000000000002,2662.3181448140494,965.8403884827588,31,9237
24.6,143,143,10.0,243.0767028285216,582.51,1796.8000000000002,2646.6743446587298,962.4854829689095,30,6810
26.3,143,143,10.0,260.0767028285216,582.51,1796.8000000000002,2630.0528069937027,958.9208958604446,29,3606
27.9,143,143,10.0,276.07670282852166,582.51,1796.8000000000002,2614.370658256026,955.7731442364161,28,1179
29.6,143,143,10.0,293.07670282852166,582.51,1796.8000000000002,2597.589616168913,953.0883486936056,26,7976
31.2,143,143,10.0,309.07670282852166,582.51,1796.8000000000002,2581.753512296148,950.806742080253,25,5549
32.8,143,143,10.0,325.07670282852166,582.51,1796.8000000000002,2565.917408423383,948.5251354669006,24,3122
34.5,143,143,10.0,342.07670282852166,582.51,1796.8000000000002,2549.091548058571,946.1009284402135,22,9918
36.1,143,143,10.0,358.07670282852166,582.51,1796.8000000000002,2533.255444185806,943.8193218268609,21,7492
37.7,143,143,10.0,374.07670282852166,582.51,1796.8000000000002,2517.419340313041,941.5377152135085,20,5065
39.3,143,143,10.0,390.07670282852166,582.51,1796.8000000000002,2501.5832364402763,939.2561086001559,19,2638
41.0,143,143,10.0,407.07670282852166,582.51,1796.8000000000002,2489.1061559014533,945.2496078330831,17,9434
42.6,143,143,10.0,423.07670282852166,582.51,1796.8000000000002,2484.391231864198,960.4078038778376,16,7007
44.2,143,143,10.0,439.07670282852166,582.51,1796.8000000000002,2474.6854471739284,972.8995663130071,15,4580
45.8,143,143,10.0,455.07670282852166,582.51,1796.8000000000002,2461.3377562768937,981.6595493414288,14,2154
47.5,143,143,10.0,472.07670282852166,582.51,1796.8000000000002,2446.7357330690015,990.3634036849409,12,8950
